% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 17 2020, 17:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.3956666666666705        0.01                     0.010000000012861799     0.010000000026745861     0.010000000041754971     0.010000000058008935     0.010000000075678802     0.010000000094896924     0.010000000115815241     0.010000000138671158     0.01000000016371705      0.010000000191223312     0.010000000221501253     0.010000000254889438     0.010000000291850058     0.010000000332953111     0.010000000378879709     0.010000000430440362     0.010000000488449649     0.010000000553663676     0.01000000062721         0.010000000710728364     0.010000000806333169     0.010000000916215878     0.010000001042129099     0.010000001184783135     0.010000001358356445     0.010000001560095952     0.010000001759206345     0.010000001872520436     0.010000001940218694     0.010000001985598224     0.010000002017604847     0.010000002041138805     0.01000000205907575      0.010000002073055859     0.010000002084342872     0.010000002093708866     0.010000002101544512     0.01000000210806032      0.010000002113598843     0.010000002118355927     0.010000002122478414     0.010000002126064151     0.01000000212922089      0.010000002132037559     0.010000002134544007     0.01000000213680026      0.010000002138813639     0.01000000214063242
0.3960000000000038        0.01                     0.010000000012861672     0.010000000026745703     0.010000000041754777     0.010000000058008692     0.010000000075678502     0.010000000094896553     0.010000000115814778     0.01000000013867058      0.010000000163716327     0.010000000191222401     0.010000000221500103     0.010000000254887979     0.010000000291848185     0.01000000033295068      0.010000000378876524     0.010000000430436097     0.01000000048844386      0.01000000055365595      0.010000000627199739     0.010000000710714265     0.01000000080631269      0.010000000916185326     0.010000001042084589     0.010000001184716667     0.010000001358244946     0.010000001559914087     0.010000001758974258     0.010000001872287483     0.010000001939985634     0.010000001985365298     0.010000002017372145     0.010000002040906356     0.010000002058843549     0.010000002072823895     0.010000002084111127     0.010000002093477322     0.010000002101313148     0.01000000210782912      0.010000002113367793     0.010000002118125014     0.010000002122247628     0.01000000212583348      0.010000002128990321     0.010000002131807087     0.010000002134313624     0.01000000213656996      0.010000002138583413     0.010000002140402264
0.3963333333333372        0.010000000000000002     0.010000000012861547     0.010000000026745547     0.010000000041754583     0.010000000058008454     0.010000000075678205     0.010000000094896181     0.01000000011581432      0.01000000013867001      0.01000000016371561      0.010000000191221497     0.010000000221498965     0.010000000254886537     0.010000000291846327     0.01000000033294825      0.01000000037887336      0.010000000430431867     0.010000000488438125     0.010000000553648278     0.010000000627189493     0.010000000710700166     0.010000000806292436     0.0100000009161557       0.01000000104204193      0.010000001184650883     0.01000000135813445      0.010000001559733893     0.01000000175874431      0.010000001872056683     0.010000001939754734     0.010000001985134531     0.0100000020171416       0.010000002040676066     0.010000002058613506     0.01000000207259409      0.01000000208388154      0.010000002093247933     0.010000002101083939     0.010000002107600072     0.010000002113138895     0.010000002117896253     0.010000002122018991     0.010000002125604956     0.010000002128761903     0.010000002131578764     0.010000002134085388     0.010000002136341803     0.010000002138355332     0.010000002140174252
0.3966666666666705        0.01                     0.010000000012861422     0.01000000002674539      0.010000000041754387     0.010000000058008215     0.010000000075677907     0.010000000094895808     0.01000000011581386      0.010000000138669437     0.010000000163714893     0.010000000191220593     0.010000000221497825     0.010000000254885094     0.010000000291844467     0.01000000033294582      0.010000000378870194     0.010000000430427636     0.010000000488432388     0.010000000553640604     0.010000000627179246     0.010000000710686066     0.010000000806272181     0.010000000916126073     0.01000000104199927      0.010000001184585099     0.010000001358023954     0.010000001559553698     0.01000000175851436      0.010000001871825884     0.010000001939523832     0.010000001984903764     0.010000002016911053     0.010000002040445773     0.01000000205838346      0.010000002072364282     0.01000000208365195      0.010000002093018542     0.010000002100854728     0.010000002107371023     0.010000002112909995     0.01000000211766749      0.010000002121790351     0.01000000212537643      0.010000002128533483     0.01000000213135044      0.010000002133857152     0.010000002136113646     0.010000002138127248     0.01000000213994624
0.39700000000000385       0.01                     0.010000000012861297     0.010000000026745235     0.01000000004175419      0.010000000058007977     0.01000000007567761      0.010000000094895435     0.0100000001158134       0.010000000138668865     0.010000000163714174     0.01000000019121969      0.010000000221496688     0.010000000254883653     0.010000000291842608     0.010000000332943392     0.010000000378867028     0.010000000430423407     0.010000000488426653     0.010000000553632931     0.010000000627169001     0.010000000710671966     0.010000000806251927     0.010000000916096447     0.010000001041956611     0.010000001184519314     0.010000001357913459     0.010000001559373504     0.010000001758284412     0.010000001871595084     0.01000000193929293      0.010000001984672997     0.010000002016680507     0.010000002040215481     0.010000002058153417     0.010000002072134475     0.010000002083422364     0.010000002092789152     0.01000000210062552      0.010000002107141975     0.010000002112681096     0.010000002117438726     0.010000002121561713     0.010000002125147907     0.010000002128305064     0.010000002131122116     0.010000002133628916     0.01000000213588549      0.010000002137899167     0.010000002139718227
0.39733333333333726       0.010000000000000002     0.010000000012861172     0.01000000002674508      0.010000000041754002     0.01000000005800774      0.010000000075677315     0.010000000094895073     0.010000000115812948     0.010000000138668298     0.010000000163713463     0.010000000191218794     0.010000000221495555     0.010000000254882213     0.010000000291840772     0.010000000332941027     0.0100000003788639       0.010000000430419216     0.010000000488420976     0.010000000553625297     0.010000000627158756     0.010000000710658007     0.010000000806232215     0.01000000091606746      0.010000001041913216     0.010000001184453489     0.010000001357803953     0.010000001559194966     0.010000001758056582     0.010000001871366418     0.010000001939064168     0.010000001984444373     0.010000002016452104     0.01000000203998733      0.010000002057925514     0.010000002071906806     0.010000002083194912     0.010000002092561898     0.010000002100398442     0.010000002106915061     0.010000002112454331     0.010000002117212097     0.010000002121335207     0.010000002124921513     0.010000002128078772     0.01000000213089592      0.010000002133402805     0.01000000213565946      0.010000002137673212     0.010000002139492342
0.3976666666666706        0.01                     0.010000000012861048     0.010000000026744926     0.01000000004175381      0.0100000000580075       0.010000000075677019     0.010000000094894707     0.010000000115812492     0.010000000138667729     0.01000000016371275      0.010000000191217898     0.010000000221494422     0.010000000254880773     0.010000000291838933     0.01000000033293866      0.010000000378860771     0.010000000430415023     0.010000000488415296     0.010000000553617659     0.01000000062714851      0.010000000710644046     0.010000000806212501     0.010000000916038473     0.010000001041869818     0.010000001184387661     0.010000001357694445     0.010000001559016427     0.01000000175782875      0.01000000187113775      0.010000001938835403     0.010000001984215747     0.0100000020162237       0.010000002039759178     0.01000000205769761      0.010000002071679134     0.010000002082967458     0.010000002092334643     0.010000002100171363     0.010000002106688147     0.010000002112227565     0.010000002116985466     0.010000002121108699     0.010000002124695118     0.01000000212785248      0.010000002130669722     0.010000002133176695     0.01000000213543343      0.010000002137447256     0.010000002139266455
0.3980000000000039        0.01                     0.010000000012860923     0.010000000026744772     0.010000000041753622     0.01000000005800726      0.010000000075676722     0.010000000094894343     0.010000000115812037     0.01000000013866716      0.010000000163712037     0.010000000191217003     0.01000000022149329      0.010000000254879333     0.010000000291837096     0.010000000332936293     0.010000000378857642     0.010000000430410832     0.010000000488409617     0.010000000553610023     0.010000000627138265     0.010000000710630086     0.01000000080619279      0.010000000916009485     0.010000001041826422     0.010000001184321835     0.010000001357584937     0.010000001558837887     0.010000001757600921     0.010000001870909084     0.01000000193860664      0.010000001983987122     0.010000002015995296     0.010000002039531025     0.010000002057469705     0.010000002071451464     0.010000002082740005     0.010000002092107387     0.010000002099944285     0.010000002106461233     0.0100000021120008       0.010000002116758834     0.01000000212088219      0.010000002124468723     0.010000002127626187     0.010000002130443525     0.010000002132950584     0.010000002135207398     0.010000002137221301     0.01000000213904057
0.3983333333333373        0.010000000000000002     0.0100000000128608       0.010000000026744619     0.010000000041753433     0.010000000058007026     0.01000000007567643      0.01000000009489398      0.010000000115811588     0.010000000138666598     0.010000000163711331     0.010000000191216116     0.010000000221492169     0.010000000254877909     0.010000000291835278     0.010000000332933945     0.010000000378854538     0.010000000430406676     0.01000000048840399      0.010000000553602452     0.010000000627128084     0.010000000710616198     0.010000000806173259     0.010000000915981001     0.010000001041783953     0.0100000011842566       0.010000001357476406     0.01000000155866099      0.01000000175737519      0.010000001870682534     0.01000000193838         0.01000000198376062      0.010000002015769015     0.010000002039304996     0.010000002057243922     0.010000002071225917     0.010000002082514671     0.01000000209188225      0.010000002099719326     0.010000002106236437     0.01000000211177615      0.010000002116534318     0.010000002120657795     0.010000002124244439     0.010000002127402007     0.01000000213021944      0.010000002132726588     0.010000002134983482     0.010000002136997458     0.010000002138816794
0.3986666666666706        0.01                     0.010000000012860676     0.010000000026744464     0.01000000004175324      0.01000000005800679      0.010000000075676137     0.010000000094893616     0.010000000115811137     0.010000000138666034     0.010000000163710625     0.01000000019121523      0.010000000221491048     0.010000000254876483     0.010000000291833457     0.010000000332931592     0.010000000378851433     0.010000000430402518     0.010000000488398362     0.01000000055359488      0.010000000627117901     0.010000000710602308     0.010000000806153726     0.010000000915952517     0.01000000104174148      0.010000001184191363     0.010000001357367873     0.01000000155848409      0.010000001757149457     0.010000001870455981     0.010000001938153357     0.010000001983534115     0.010000002015542733     0.010000002039078965     0.010000002057018138     0.010000002071000366     0.010000002082289338     0.01000000209165711      0.010000002099494365     0.01000000210601164      0.010000002111551498     0.0100000021163098       0.010000002120433399     0.010000002124020154     0.010000002127177825     0.010000002129995354     0.01000000213250259      0.010000002134759564     0.010000002136773612     0.010000002138593016
0.3990000000000039        0.01                     0.010000000012860553     0.010000000026744312     0.01000000004175305      0.010000000058006556     0.010000000075675846     0.010000000094893253     0.010000000115810688     0.01000000013866547      0.010000000163709919     0.010000000191214343     0.010000000221489927     0.010000000254875059     0.010000000291831637     0.010000000332929242     0.01000000037884833      0.010000000430398361     0.010000000488392734     0.01000000055358731      0.01000000062710772      0.010000000710588418     0.010000000806134194     0.010000000915924033     0.010000001041699009     0.010000001184126127     0.010000001357259342     0.010000001558307192     0.010000001756923725     0.01000000187022943      0.010000001937926715     0.01000000198330761      0.01000000201531645      0.010000002038852936     0.010000002056792353     0.010000002070774817     0.010000002082064004     0.010000002091431972     0.010000002099269404     0.010000002105786844     0.010000002111326848     0.010000002116085283     0.010000002120209003     0.01000000212379587      0.010000002126953645     0.010000002129771268     0.010000002132278592     0.010000002134535647     0.010000002136549769     0.010000002138369239
0.3993333333333373        0.010000000000000002     0.010000000012860433     0.010000000026744161     0.010000000041752862     0.010000000058006322     0.010000000075675558     0.010000000094892894     0.010000000115810238     0.010000000138664915     0.010000000163709222     0.010000000191213462     0.010000000221488817     0.010000000254873655     0.010000000291829824     0.010000000332926863     0.010000000378845242     0.010000000430394241     0.010000000488387136     0.01000000055357983      0.01000000062709779      0.010000000710574764     0.010000000806114337     0.01000000091589458      0.010000001041656817     0.010000001184061929     0.010000001357151778     0.010000001558131919     0.010000001756700074     0.010000001870004974     0.010000001937702178     0.010000001983083213     0.010000002015092276     0.010000002038629012     0.010000002056568674     0.010000002070551371     0.010000002081840773     0.010000002091208935     0.010000002099046544     0.010000002105564142     0.010000002111104295     0.010000002115862864     0.010000002119986705     0.010000002123573683     0.010000002126731558     0.010000002129549275     0.010000002132056686     0.010000002134313821     0.010000002136328016     0.010000002138147555
0.3996666666666706        0.01                     0.010000000012860312     0.01000000002674401      0.010000000041752671     0.010000000058006088     0.010000000075675268     0.010000000094892533     0.010000000115809789     0.010000000138664356     0.010000000163708523     0.010000000191212579     0.010000000221487705     0.01000000025487225      0.01000000029182801      0.010000000332924483     0.010000000378842152     0.01000000043039012      0.010000000488381539     0.01000000055357235      0.01000000062708786      0.010000000710561108     0.010000000806094478     0.010000000915865124     0.010000001041614623     0.01000000118399773      0.010000001357044212     0.010000001557956644     0.010000001756476423     0.010000001869780516     0.010000001937477639     0.010000001982858817     0.010000002014868099     0.010000002038405086     0.010000002056344994     0.010000002070327921     0.01000000208161754      0.010000002090985899     0.010000002098823683     0.01000000210534144      0.01000000211088174      0.010000002115640443     0.010000002119764406     0.010000002123351495     0.01000000212650947      0.01000000212932728      0.010000002131834778     0.010000002134091992     0.01000000213610626      0.01000000213792587
0.40000000000000396       0.01                     0.01000000001286019      0.010000000026743859     0.010000000041752482     0.010000000058005854     0.010000000075674979     0.010000000094892172     0.01000000011580934      0.0100000001386638       0.010000000163707825     0.010000000191211696     0.010000000221486593     0.010000000254870845     0.010000000291826195     0.010000000332922103     0.010000000378839064     0.010000000430386        0.01000000048837594      0.01000000055356487      0.010000000627077928     0.010000000710547454     0.010000000806074619     0.010000000915835668     0.01000000104157243      0.010000001183933531     0.010000001356936647     0.010000001557781371     0.010000001756252772     0.010000001869556059     0.0100000019372531       0.01000000198263442      0.010000002014643922     0.01000000203818116      0.010000002056121313     0.010000002070104473     0.010000002081394307     0.010000002090762862     0.010000002098600821     0.010000002105118738     0.010000002110659186     0.010000002115418022     0.010000002119542106     0.010000002123129306     0.010000002126287384     0.010000002129105288     0.01000000213161287      0.010000002133870164     0.010000002135884508     0.010000002137704184
0.4003333333333373        0.010000000000000002     0.010000000012860069     0.01000000002674371      0.010000000041752296     0.010000000058005625     0.01000000007567469      0.010000000094891817     0.010000000115808897     0.010000000138663248     0.010000000163707131     0.010000000191210827     0.010000000221485493     0.010000000254869443     0.010000000291824409     0.010000000332919801     0.010000000378836017     0.010000000430381913     0.010000000488370409     0.010000000553557436     0.010000000627067952     0.010000000710533854     0.010000000806055424     0.010000000915807451     0.01000000104153002      0.010000001183869926     0.010000001356830036     0.010000001557607704     0.010000001756031184     0.010000001869333683     0.010000001937030645     0.01000000198241211      0.010000002014421833     0.010000002037959324     0.01000000205589972      0.010000002069883112     0.010000002081173161     0.01000000209054191      0.010000002098380045     0.010000002104898119     0.010000002110438711     0.01000000211519768      0.010000002119321888     0.0100000021229092       0.010000002126067378     0.010000002128885374     0.010000002131393041     0.010000002133650415     0.01000000213566483      0.010000002137484573
0.4006666666666706        0.01                     0.010000000012859948     0.010000000026743559     0.010000000041752109     0.010000000058005394     0.010000000075674403     0.010000000094891458     0.010000000115808455     0.010000000138662694     0.010000000163706438     0.010000000191209956     0.010000000221484392     0.010000000254868042     0.01000000029182262      0.010000000332917498     0.010000000378832967     0.010000000430377826     0.010000000488364877     0.010000000553550001     0.010000000627057973     0.01000000071052025      0.010000000806036228     0.010000000915779232     0.01000000104148761      0.010000001183806319     0.010000001356723421     0.010000001557434036     0.010000001755809593     0.010000001869111305     0.01000000193680819      0.0100000019821898       0.010000002014199743     0.010000002037737484     0.010000002055678124     0.01000000206966175      0.010000002080952013     0.010000002090320956     0.010000002098159266     0.0100000021046775       0.010000002110218235     0.010000002114977338     0.010000002119101669     0.01000000212268909      0.01000000212584737      0.010000002128665458     0.01000000213117321      0.010000002133430662     0.01000000213544515      0.01000000213726496
0.40100000000000396       0.01                     0.010000000012859826     0.010000000026743408     0.010000000041751923     0.010000000058005165     0.010000000075674115     0.0100000000948911       0.010000000115808013     0.010000000138662141     0.010000000163705744     0.010000000191209087     0.01000000022148329      0.01000000025486664      0.010000000291820832     0.010000000332915196     0.010000000378829917     0.010000000430373739     0.010000000488359344     0.010000000553542566     0.010000000627047995     0.010000000710506649     0.010000000806017033     0.010000000915751015     0.0100000010414452       0.010000001183742713     0.010000001356616809     0.010000001557260368     0.010000001755588003     0.01000000186888893      0.010000001936585736     0.01000000198196749      0.010000002013977653     0.010000002037515646     0.01000000205545653      0.010000002069440387     0.010000002080730867     0.010000002090100003     0.010000002097938488     0.010000002104456882     0.01000000210999776      0.010000002114756996     0.010000002118881449     0.010000002122468982     0.010000002125627362     0.010000002128445543     0.010000002130953381     0.01000000213321091      0.010000002135225472     0.01000000213704535
0.4013333333333373        0.010000000000000002     0.010000000012859708     0.010000000026743259     0.01000000004175174      0.010000000058004936     0.01000000007567383      0.010000000094890748     0.010000000115807574     0.010000000138661595     0.010000000163705058     0.010000000191208221     0.010000000221482199     0.010000000254865258     0.010000000291819052     0.01000000033291287      0.010000000378826888     0.010000000430369688     0.01000000048835384      0.010000000553535232     0.010000000627038277     0.010000000710493262     0.010000000805997434     0.010000000915721759     0.010000001041403245     0.010000001183679613     0.010000001356511138     0.010000001557088295     0.01000000175536846      0.010000001868668616     0.01000000193636535      0.01000000198174725      0.010000002013757637     0.010000002037295879     0.010000002055237005     0.010000002069221093     0.010000002080511787     0.010000002089881116     0.010000002097719772     0.010000002104238324     0.010000002109779351     0.010000002114538718     0.010000002118663288     0.010000002122250932     0.010000002125409415     0.010000002128227688     0.01000000213073561      0.01000000213299322      0.010000002135007851     0.010000002136827795
0.4016666666666706        0.01                     0.010000000012859589     0.01000000002674311      0.010000000041751554     0.010000000058004705     0.010000000075673544     0.010000000094890393     0.010000000115807133     0.010000000138661046     0.010000000163704371     0.010000000191207354     0.010000000221481104     0.010000000254863875     0.01000000029181727      0.010000000332910541     0.010000000378823858     0.010000000430365637     0.010000000488348336     0.010000000553527894     0.010000000627028558     0.010000000710479873     0.010000000805977833     0.010000000915692501     0.010000001041361289     0.010000001183616509     0.010000001356405466     0.010000001556916221     0.010000001755148915     0.0100000018684483       0.01000000193614496      0.010000001981527009     0.010000002013537618     0.01000000203707611      0.01000000205501748      0.010000002069001798     0.010000002080292706     0.010000002089662226     0.010000002097501057     0.010000002104019766     0.01000000210956094      0.010000002114320438     0.010000002118445128     0.010000002122032881     0.010000002125191466     0.010000002128009833     0.01000000213051784      0.010000002132775526     0.01000000213479023      0.01000000213661024
0.402000000000004         0.01                     0.01000000001285947      0.01000000002674296      0.01000000004175137      0.010000000058004475     0.01000000007567326      0.010000000094890039     0.010000000115806694     0.010000000138660498     0.010000000163703684     0.010000000191206487     0.010000000221480012     0.010000000254862492     0.010000000291815489     0.010000000332908213     0.010000000378820827     0.010000000430361587     0.010000000488342832     0.010000000553520558     0.01000000062701884      0.010000000710466484     0.010000000805958234     0.010000000915663243     0.010000001041319335     0.010000001183553407     0.010000001356299793     0.010000001556744147     0.01000000175492937      0.010000001868227986     0.010000001935924572     0.010000001981306768     0.0100000020133176       0.010000002036856342     0.010000002054797955     0.010000002068782505     0.010000002080073626     0.010000002089443337     0.010000002097282341     0.010000002103801208     0.010000002109342529     0.010000002114102157     0.010000002118226967     0.010000002121814832     0.010000002124973519     0.010000002127791978     0.01000000213030007      0.010000002132557834     0.01000000213457261      0.010000002136392684
0.4023333333333374        0.010000000000000002     0.010000000012859353     0.010000000026742813     0.010000000041751188     0.01000000005800425      0.010000000075672979     0.010000000094889692     0.01000000011580626      0.010000000138659955     0.010000000163703003     0.010000000191205631     0.010000000221478931     0.010000000254861119     0.01000000029181373      0.010000000332905936     0.010000000378817825     0.010000000430357573     0.010000000488337399     0.010000000553513227     0.010000000627008938     0.010000000710453        0.010000000805939498     0.010000000915636277     0.010000001041279063     0.010000001183490467     0.010000001356195054     0.010000001556573655     0.010000001754711855     0.010000001868009714     0.010000001935706238     0.01000000198108858      0.010000002013099635     0.010000002036638627     0.010000002054580483     0.010000002068565265     0.010000002079856596     0.0100000020892265       0.010000002097065676     0.010000002103584702     0.010000002109126166     0.010000002113885924     0.010000002118010854     0.010000002121598829     0.010000002124757615     0.010000002127576166     0.010000002130084342     0.010000002132342183     0.010000002134357032     0.010000002136177173
0.4026666666666707        0.01                     0.010000000012859233     0.010000000026742666     0.010000000041751004     0.010000000058004022     0.010000000075672696     0.010000000094889341     0.010000000115805827     0.01000000013865941      0.01000000016370232      0.010000000191204774     0.010000000221477847     0.010000000254859743     0.010000000291811969     0.010000000332903658     0.010000000378814822     0.010000000430353557     0.010000000488331965     0.010000000553505894     0.010000000626999036     0.010000000710439516     0.010000000805920761     0.010000000915609309     0.01000000104123879      0.010000001183427526     0.010000001356090313     0.010000001556403163     0.010000001754494338     0.010000001867791443     0.010000001935487902     0.01000000198087039      0.01000000201288167      0.010000002036420912     0.010000002054363012     0.010000002068348023     0.010000002079639565     0.010000002089009662     0.01000000209684901      0.010000002103368195     0.0100000021089098       0.01000000211366969      0.01000000211779474      0.010000002121382825     0.01000000212454171      0.010000002127360352     0.010000002129868613     0.010000002132126531     0.010000002134141452     0.01000000213596166
0.4030000000000041        0.01                     0.010000000012859115     0.010000000026742518     0.01000000004175082      0.010000000058003796     0.010000000075672415     0.010000000094888993     0.010000000115805393     0.010000000138658868     0.010000000163701638     0.010000000191203917     0.010000000221476764     0.010000000254858367     0.010000000291810208     0.01000000033290138      0.010000000378811819     0.010000000430349543     0.010000000488326532     0.010000000553498561     0.010000000626989134     0.010000000710426032     0.010000000805902024     0.010000000915582341     0.010000001041198518     0.010000001183364585     0.010000001355985574     0.01000000155623267      0.010000001754276821     0.010000001867573171     0.010000001935269566     0.010000001980652201     0.010000002012663706     0.010000002036203198     0.01000000205414554      0.010000002068130781     0.010000002079422534     0.010000002088792823     0.010000002096632345     0.010000002103151688     0.010000002108693435     0.010000002113453456     0.010000002117578627     0.01000000212116682      0.010000002124325806     0.010000002127144539     0.010000002129652885     0.010000002131910879     0.010000002133925873     0.010000002135746148
0.40333333333333743       0.010000000000000002     0.010000000012859        0.010000000026742372     0.01000000004175064      0.010000000058003571     0.010000000075672135     0.010000000094888646     0.010000000115804961     0.01000000013865833      0.010000000163700964     0.01000000019120307      0.01000000022147569      0.010000000254857002     0.010000000291808465     0.010000000332899129     0.010000000378808849     0.01000000043034556      0.010000000488321132     0.010000000553491331     0.01000000062697949      0.010000000710412835     0.010000000805883086     0.010000000915554207     0.010000001041156942     0.010000001183301948     0.010000001355881763     0.010000001556063747     0.010000001754061318     0.01000000186735693      0.010000001935053264     0.010000001980436051     0.01000000201244778      0.010000002035987521     0.010000002053930103     0.010000002067915573     0.010000002079207537     0.010000002088578017     0.010000002096417712     0.01000000210293721      0.0100000021084791       0.010000002113239252     0.010000002117364543     0.010000002120952844     0.010000002124111928     0.010000002126930752     0.01000000212943918      0.010000002131697253     0.010000002133712318     0.01000000213553266
0.4036666666666707        0.01                     0.010000000012858883     0.010000000026742225     0.01000000004175046      0.010000000058003344     0.010000000075671856     0.010000000094888297     0.010000000115804528     0.01000000013865779      0.01000000016370029      0.010000000191202217     0.010000000221474613     0.010000000254855635     0.01000000029180672      0.010000000332896875     0.01000000037880588      0.010000000430341575     0.01000000048831573      0.010000000553484099     0.010000000626969843     0.010000000710399635     0.010000000805864146     0.010000000915526072     0.010000001041115363     0.010000001183239309     0.010000001355777948     0.010000001555894821     0.010000001753845815     0.010000001867140689     0.010000001934836961     0.0100000019802199       0.010000002012231852     0.010000002035771843     0.010000002053714666     0.010000002067700364     0.01000000207899254      0.01000000208836321      0.010000002096203076     0.01000000210272273      0.010000002108264763     0.010000002113025049     0.010000002117150457     0.010000002120738866     0.010000002123898049     0.010000002126716962     0.010000002129225475     0.010000002131483627     0.010000002133498762     0.010000002135319172
0.4040000000000041        0.01                     0.010000000012858766     0.010000000026742078     0.010000000041750279     0.010000000058003118     0.010000000075671577     0.010000000094887948     0.010000000115804094     0.01000000013865725      0.010000000163699615     0.010000000191201367     0.010000000221473538     0.01000000025485427      0.010000000291804976     0.010000000332894624     0.01000000037880291      0.01000000043033759      0.01000000048831033      0.010000000553476869     0.010000000626960196     0.010000000710386437     0.010000000805845207     0.010000000915497938     0.010000001041073785     0.010000001183176671     0.010000001355674136     0.010000001555725896     0.010000001753630312     0.010000001866924447     0.010000001934620658     0.01000000198000375      0.010000002012015924     0.010000002035556165     0.010000002053499229     0.010000002067485156     0.010000002078777544     0.010000002088148404     0.010000002095988442     0.010000002102508253     0.010000002108050425     0.010000002112810845     0.010000002116936371     0.01000000212052489      0.010000002123684171     0.010000002126503175     0.010000002129011771     0.010000002131270001     0.010000002133285207     0.010000002135105683
0.4043333333333375        0.010000000000000002     0.01000000001285865      0.010000000026741934     0.010000000041750098     0.010000000058002898     0.010000000075671301     0.010000000094887605     0.010000000115803667     0.010000000138656717     0.010000000163698945     0.010000000191200526     0.010000000221472474     0.010000000254852915     0.010000000291803248     0.010000000332892394     0.010000000378799967     0.010000000430333642     0.010000000488304982     0.010000000553469704     0.010000000626950589     0.010000000710373269     0.01000000080582651      0.010000000915470583     0.010000001041033308     0.010000001183115038     0.01000000135557125      0.01000000155555853      0.010000001753416808     0.010000001866710219     0.010000001934406377     0.01000000197978962      0.010000002011802019     0.010000002035342508     0.010000002053285812     0.010000002067271967     0.010000002078564565     0.010000002087935615     0.010000002095775824     0.010000002102295789     0.010000002107838104     0.010000002112598652     0.010000002116724298     0.010000002120312924     0.010000002123472304     0.010000002126291398     0.010000002128800079     0.010000002131058386     0.01000000213307366      0.010000002134894203
0.40466666666667084       0.01                     0.010000000012858532     0.010000000026741788     0.010000000041749918     0.010000000058002674     0.010000000075671023     0.010000000094887261     0.01000000011580324      0.01000000013865618      0.010000000163698276     0.010000000191199683     0.010000000221471409     0.01000000025485156      0.010000000291801517     0.010000000332890164     0.010000000378797023     0.010000000430329692     0.010000000488299632     0.010000000553462538     0.01000000062694098      0.010000000710360099     0.010000000805807811     0.010000000915443225     0.010000001040992829     0.010000001183053404     0.01000000135546836      0.010000001555391162     0.010000001753203301     0.010000001866495991     0.010000001934192095     0.01000000197957549      0.010000002011588112     0.010000002035128849     0.010000002053072395     0.010000002067058778     0.010000002078351585     0.010000002087722823     0.010000002095563204     0.010000002102083324     0.010000002107625782     0.010000002112386457     0.010000002116512223     0.010000002120100956     0.010000002123260436     0.010000002126079622     0.010000002128588386     0.010000002130846768     0.010000002132862115     0.01000000213468272
0.40500000000000413       0.01                     0.010000000012858416     0.010000000026741644     0.010000000041749738     0.010000000058002452     0.010000000075670748     0.010000000094886918     0.010000000115802814     0.010000000138655646     0.010000000163697606     0.01000000019119884      0.010000000221470344     0.010000000254850205     0.010000000291799788     0.010000000332887934     0.01000000037879408      0.010000000430325742     0.010000000488294284     0.010000000553455374     0.010000000626931373     0.01000000071034693      0.010000000805789113     0.010000000915415868     0.01000000104095235      0.010000001182991769     0.010000001355365471     0.010000001555223795     0.010000001752989797     0.010000001866281763     0.010000001933977813     0.01000000197936136      0.010000002011374206     0.01000000203491519      0.010000002052858979     0.010000002066845589     0.010000002078138604     0.010000002087510033     0.010000002095350584     0.01000000210187086      0.010000002107413461     0.010000002112174264     0.01000000211630015      0.010000002119888989     0.010000002123048567     0.010000002125867845     0.010000002128376692     0.010000002130635153     0.010000002132650569     0.010000002134471239
0.40533333333333754       0.010000000000000002     0.010000000012858301     0.010000000026741502     0.010000000041749559     0.010000000058002232     0.010000000075670474     0.010000000094886576     0.01000000011580239      0.010000000138655119     0.010000000163696943     0.010000000191198006     0.01000000022146929      0.010000000254848873     0.010000000291798067     0.010000000332885678     0.01000000037879115      0.01000000043032183      0.010000000488288968     0.010000000553448282     0.01000000062692198      0.010000000710333997     0.01000000080577021      0.01000000091538772      0.010000001040912062     0.010000001182931062     0.010000001355263506     0.010000001555057977     0.010000001752778275     0.010000001866069533     0.010000001933765535     0.010000001979149239     0.010000002011162306     0.01000000203470354      0.010000002052647566     0.010000002066634404     0.010000002077927627     0.010000002087299245     0.010000002095139965     0.010000002101660396     0.01000000210720314      0.010000002111964069     0.01000000211609007      0.01000000211967902      0.010000002122838695     0.010000002125658063     0.010000002128166992     0.010000002130425529     0.010000002132441016     0.01000000213426175
