% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 8 2020, 14:59
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0639999999999998        -100.00740657092219      -105.59322583128905      -111.5597577577642       -118.01784413865633      -125.02388396265326      -132.64682322413924      -140.9629699388088       -150.0669604901648       -160.07880649645242      -171.12818462589908      -183.37116808968162      -196.99839644782944      -212.23669175877902      -229.37892903669245      -248.77847352101978      -270.88172595674183      -296.270948479132        -325.66420996971004      -359.9969733812048       -400.56041850768196      -449.1998402094935       -508.5631669947673       -582.4235318586568       -676.1669211120133       -803.5856639625132       -986.3036668430884       -1276.9893988086053      -1610.1955897588673      -1844.2666612035032      -2053.6965883655485      -2245.424313224938       -2423.031210132625       -2588.9285967160263      -2745.269649092831       -2893.5609380647743      -3035.0365351301         -3170.620852840701       -3300.9274055275578      -3426.148251577012       -3546.9022628909706      -3663.6443392538035      -3776.7480366199657      -3886.4838781229037      -3993.1482908286594      -4097.001083912717       -4198.19253612068        -4296.921784879951       -4393.270596397496       -4487.416738682301
0.06433333333333313       -100.0073342104679       -105.59302708180928      -111.55951973001231      -118.01755764763413      -125.02353715973649      -132.64640070470375      -140.96245245865236      -150.06632273809814      -160.07801343280224      -171.12719058470188      -183.36991285087137      -196.99679809152013      -212.2346366897862       -229.37624832502246      -248.77492250459386      -270.87695120344506      -296.264419527927        -325.6551698747319       -359.98429018880825      -400.5422231185414       -449.1728268782333       -508.5214613935211       -582.3570044172076       -676.0586514872116       -803.377679932184        -985.8786472520551       -1275.9502423416125      -1608.4476192286563      -1842.2672195407126      -2051.473520244381       -2242.997826341106       -2420.4175106231783      -2586.1412188026466      -2742.31974458417        -2890.457994113457       -3031.788684841412       -3167.23521429611        -3297.4104108909364      -3422.5060483669668      -3543.1403627097166      -3659.7677176796324      -3772.7612586645064      -3882.391203594297       -3988.9536448342355      -4092.708097842442       -4193.804668282791       -4292.4422629472065      -4388.702538040006       -4482.7630603567795
0.06466666666666647       -100.00726256642348      -105.5928291459907       -111.55928267693096      -118.0172723300201       -125.02319177767163      -132.64597991694234      -140.961937100223        -150.06568760213844      -160.07722362429612      -171.1262006265014       -183.36866277235603      -196.99520631284446      -212.23259008835697      -229.3735786759529       -248.77138617063673      -270.87219624686225      -296.25791777811753      -325.64616761705804      -359.9716602721511       -400.5241045540999       -449.14592888169005      -508.47993732153634      -582.2907739625336       -675.9508785471967       -803.1707402486077       -985.4560116660091       -1274.9183079700656      -1606.7132706574619      -1840.2833512380646      -2049.267755384127       -2240.5902113307925      -2417.8241219045376      -2583.375482187806       -2739.3927220815594      -2887.379096236631       -3028.5659786913034      -3163.87575990445        -3293.9205878029134      -3418.8919540851407      -3539.4074635857432      -3655.920948452236       -3768.8051467153373      -3878.3299735385494      -3984.7911892765105      -4088.4480180241826      -4189.450393768569       -4287.99699453713        -4384.169367479015       -4478.144879793326
0.0649999999999998        -100.00719163878891      -105.59263202383336      -111.55904659852025      -118.01698818581424      -125.02284781645868      -132.64556086085503      -140.96142386352076      -150.06505508228585      -160.0764370709341       -171.1252147512977       -183.36741785413562      -196.9936211118025       -212.23055195449123      -229.37092008948383      -248.76786451914836      -270.86746108699333      -296.25144322970374      -325.63720319668846      -359.95908363123334      -400.5060628143578       -449.11914621986364      -508.43859477881335      -582.2248404946353       -675.8436022919692       -802.9648449117841       -985.0357600849508       -1273.8935956939654      -1604.992544045285       -1838.31505629556        -2047.079293784789       -2238.201468194          -2415.251043976705       -2580.631386871505       -2736.4885815850007      -2884.3242444342964      -3025.368416679774       -3160.5424896657214      -3290.457936263489       -3415.3059687315363      -3535.7035655190516      -3652.1040315716164      -3764.87970077246        -3874.3001879556623      -3980.660924155486       -4084.22084445794        -4185.129712578015       -4283.585979649722       -4379.671084714525       -4473.562196991941
0.06533333333333313       -100.00712141639576      -105.59243570594286      -111.55881148352555      -118.01670520146499      -125.02250525968566      -132.64514351643544      -140.9609127240271       -150.06442514830044      -160.0756537350772       -171.12423291186005      -183.3661780364874       -196.99204241222085      -212.22852219005722      -229.36827243729584      -248.76435737964206      -270.86274549360934      -296.2449955653893       -325.6282761710559       -359.94655964178946      -400.4880969967477       -449.09247752885096      -508.397431592824        -582.1592004024569       -675.7368165792407       -802.759980165227        -984.6178581834496       -1272.8759804962037      -1603.2851759788757      -1836.3620337196974      -2044.9078012331167      -2235.8312326841756      -2412.697885126585       -2577.9085158245043      -2733.6068825356374      -2881.292976147759       -3022.195515570543       -3157.234900832555       -3287.0219350736484      -3411.747553660652       -3532.028113330674       -3648.3163961500404      -3760.9843350015194      -3870.301246778431       -3976.562235831187       -4080.025950544196       -4180.841985737003       -4279.2085674835425      -4375.207027645034       -4469.014339046048
0.06566666666666646       -100.0070518883273       -105.59224018314353      -111.55857732095394      -118.01642336373627      -125.02216409132268      -132.64472786414305      -140.9604036577944       -150.06379777064666      -160.07487357996274      -171.12325506205758      -183.3649432610799       -196.9904701397015       -212.2265006992112       -229.36563559406346      -248.76086458560894      -270.85804924185544      -296.23857447530247      -325.6193861079635       -359.9340876941666       -400.47020621981164      -449.0659214767881       -508.35644564269006      -582.0938501621978       -675.6305154174187       -802.5561326009894       -984.2022725691461       -1271.865341373183       -1601.590912464465       -1834.4239932748355      -2042.7529554534397      -2233.479153555767       -2410.1642676116376      -2575.206466878932       -2730.747200061177       -2878.2848452737517      -3019.0468093027675      -3153.952508509784       -3283.6120815240256      -3408.216189317003       -3528.3805714979535      -3644.557491491826       -3757.118484267568       -3866.3325711197213      -3972.494532299773       -4075.8627317527494      -4176.586596752078       -4274.864130108742       -4370.776557411898       -4464.500656644699
0.06599999999999978       -100.00698305458354      -105.59204545543538      -111.55834411080548      -118.01614267262805      -125.02182431136967      -132.6443139039779       -140.95989666482265      -150.0631729493244       -160.0740966055908       -171.1222812018903       -183.36371352791315      -196.98890429424452      -212.22448748195328      -229.36300955978672      -248.75738613704908      -270.85337233173175      -296.23217995944344      -325.61053300741145      -359.92166778836497      -400.45239048354966      -449.0394780636751       -508.31563692841195      -582.028789773858        -675.5246988065031       -802.3533022190719       -983.7890032420408       -1270.861678324903       -1599.9097535020521      -1832.500934960974       -2040.6147564457583      -2231.145230808774       -2407.6501914318637      -2572.525240034789       -2727.9095341616203      -2875.2998518122768      -3015.9222978764483      -3150.6953126974095      -3280.2283756146226      -3404.711875700592       -3524.760940020893       -3640.8273175969725      -3753.2821485706063      -3862.394160979535       -3968.457813561243       -4071.731188083602       -4172.36354562324        -4270.552667525321       -4366.379674015113       -4460.021149787895
0.06633333333333312       -100.00691490437305      -105.59185151374929      -111.55811184221518      -118.01586311505824      -125.02148590398315      -132.64390161662672      -140.95939172144344      -150.06255065514242      -160.07332277562654      -171.12131128576362      -183.36248877933537      -196.98734480232417      -212.22248244357067      -229.36039421061346      -248.75392186938174      -270.8487145409566       -296.2258117116056       -325.6017164423023       -359.90929932141114      -400.4346489154004       -449.0131459718282       -508.2750033569371       -581.9640157714496       -675.4193608680025       -802.1514757832326       -983.3780172674101       -1269.8648722715686      -1598.2414495417495      -1830.5925736182353      -2038.4928875674284      -2228.8291193332425      -2405.1552854388106      -2569.864440139769       -2725.0934673708925      -2872.3375574304923      -3012.82152334246        -3147.462836933028       -3276.8703233714486      -3401.2341022764103      -3521.16869266659        -3637.1253333144073      -3749.474772561848       -3858.4854474860467      -3964.451497844649       -4067.6307254462845      -4168.172226493365       -4266.273562626788       -4362.0157495971935      -4455.575180335008
0.06666666666666644       -100.0068474271463       -105.59165834922483      -111.55788050456808      -118.0155846782456       -125.02114885368414      -132.64349098322074      -140.9588888045321       -150.0619308595803       -160.072552054572        -171.1203452691345       -183.36126895902254      -196.9857915921001       -212.22048549151123      -229.35778942552787      -248.7504716218499       -270.8440756524745       -296.2194694326061       -325.59293599538745      -359.8969817051349       -400.4169806655757       -448.986923916951        -508.23454288005865      -581.899524745084        -675.3144957960642       -801.9506403886697       -982.9692825950158       -1268.8748079045702      -1596.5857598244029      -1828.698634126851       -2036.3870433173988      -2226.5304861538907      -2402.679191524327       -2567.2236859141017      -2722.2985968665726      -2869.3975391578356      -3009.7440437870823      -3144.2546214225376      -3273.53744808512        -3397.7823763356837      -3517.6033215584544      -3633.451016350903       -3745.6958202254555      -3854.6058815507017      -3960.475023589719       -4063.5607703670976      -4164.012054507857       -4262.026219675891       -4357.684178018319       -4451.162132194295
0.06699999999999978       -100.00678062290334      -105.59146596186206      -111.55765009786418      -118.01530736219013      -125.02081316047268      -132.64308200375993      -140.95838791408872      -150.06131356263802      -160.07178444242723      -171.119383152003        -183.36005406697467      -196.9842446635724       -212.21849662577503      -229.35519520453         -248.74703539445346      -270.83945566628546      -296.2131531224451       -325.5841916666669       -359.884714939536        -400.39938573407557      -448.96081189904385      -508.19425549777696      -581.8353166947617       -675.2101035906884       -801.7507960353831       -982.5627992248582       -1267.8914852239084      -1594.942684350013       -1826.819116486822       -2034.2972236956691      -2224.2493312707197      -2400.2219096884146      -2564.602977357788       -2719.5249226486617      -2866.4797969943074      -3006.6898592103194      -3141.070666165939       -3270.229749755637       -3394.3566978784143      -3514.064826696488       -3629.804366706459       -3741.94529156143        -3850.7554631734997      -3956.528390796454       -4059.5213228460416      -4159.883029666715       -4257.810638672636       -4353.384959278485       -4446.782005365759
0.06733333333333312       -100.00671448121467      -105.59127434290242      -111.5574206116105       -118.01503115425761      -125.02047880904792      -132.64267465959256      -140.95788902725516      -150.060698736124        -160.07101990410274      -171.11842489033813      -183.3588440475166       -196.98270394573328      -212.2165157548898       -229.35261142801212      -248.7436130282781       -270.8348543677914       -296.20686248543694      -325.5754830437592       -359.8724984428248       -400.3818632796087       -448.9348086473187       -508.1541391883266       -581.7713882655006       -675.1061785535321       -801.5519299818955       -982.1585355406457       -1266.9147907297624      -1593.3119865106898      -1824.9537503200713      -2032.2231284636734      -2221.9853274407105      -2397.783087983823       -2562.0019397460874      -2716.7720488151413      -2863.583915230488       -3003.6585352789652      -3137.9105192500847      -3266.9467598378037      -3390.9565826271537      -3510.552708887546       -3626.1848710101267      -3738.2226597026493      -3846.933652629359       -3952.611047472081       -4055.511819170971       -4155.784577061419       -4253.626234001452       -4349.11749752656        -4442.434194205279
0.06766666666666644       -100.00664899188352      -105.59108348378655      -111.55719203555275      -118.01475604210121      -125.02014578445673      -132.64226893249108      -140.95739212169346      -150.0600863524882       -160.07025840530727      -171.1174704411103       -183.35763884624038      -196.98116936919394      -212.2145427894717       -229.35003797909604      -248.74020436802564      -270.83027154726915      -296.2005972326699       -325.5668097237341       -359.8603316463436       -400.364412479587        -448.9089129196272       -508.1141919778865       -581.7077361870987       -675.0027151371528       -801.3540298020932       -981.7564607650576       -1265.9446144687934      -1591.6934379109496      -1823.1022746284216      -2030.1644677922172      -2219.7381587585573      -2395.3623866477756      -2559.42021131702        -2714.0395931480507      -2860.7094925133265      -3000.6496526460846      -3134.7737443405617      -3263.688025923553       -3387.581562967377       -3507.066486098118       -3622.5920335204946      -3734.527415856813       -3843.1399286903657      -3948.722460521926       -4051.5317149088532      -4151.716141424618       -4249.4724400322575      -4344.881217224166       -4438.118113692754
0.06799999999999977       -100.00658415490993      -105.59089338451444      -111.55696436969092      -118.01448202572092      -125.0198140866992       -132.64186482245557      -140.95689719740372      -150.05947641173066      -160.0694999460408       -171.1165198043195       -183.356438463146        -196.97964093395439      -212.21257772952086      -229.34747485778186      -248.73680941369614      -270.8257072047187       -296.1943573641442       -325.5581717065917       -359.8482145500926       -400.3470333340101       -448.8831247159696       -508.07441386645655      -581.6443604595562       -674.8997133415504       -801.1570954959766       -981.356574898094        -1264.9809564410018      -1590.0870385507926      -1821.264689411874       -2028.1212416813019      -2217.507825224259       -2392.9598056802733      -2556.8577920705875      -2711.32755564739        -2857.8565288428217      -2997.663211311679       -3131.660341437371       -3260.4535480128875      -3384.2316388990853      -3503.606158328205       -3619.0258542375627      -3730.8595600239237      -3839.3742913565206      -3944.8626299459906      -4047.5810100596887      -4147.677722756311       -4245.349256765053       -4340.676118371301       -4433.833763828187
0.06833333333333311       -100.00651996021223      -105.59070403662403      -111.5567376038873       -118.01420909291029      -125.01948370099251      -132.6414623114659       -140.95640423230168      -150.05886888661422      -160.06874449240257      -171.11557293742734      -183.35524284444566      -196.97811857141215      -212.21062048666013      -229.34492194851285      -248.73342801177787      -270.8211611328661       -296.18814259422425      -325.5495685940003       -359.83614659241323      -400.32972503118566      -448.857442810099        -508.0348029008654       -581.5812578365984       -674.7971676470634       -800.9611147928773       -980.9588475741803       -1264.0237083951024      -1588.4925639165342      -1819.4407381062829      -2026.0931652229642      -2215.294016293294       -2390.5750110804497      -2554.3143263756265      -2708.635560568081       -2855.0246296578866      -2994.698799019893       -3128.56988157862        -3257.242881335677       -3380.906350696094       -3500.1712516689995      -3615.4858457686214      -3727.218591972812       -3835.6362281625393      -3941.031031603731       -4043.659169326783       -4143.668775098807       -4241.256128044411       -4336.501635061215       -4429.580569372549
0.06866666666666645       -100.00645639793261      -105.59051543184343      -111.55651172823202      -118.01393723173727      -125.01915461288614      -132.64106138190698      -140.95591320480025      -150.058263750515        -160.06799201125455      -171.11462979885155      -183.3540519375617       -196.97660221451366      -212.20867097451622      -229.34237913835014      -248.73006001220892      -270.81663312906255      -296.18195264376436      -325.5409999966726       -359.82412722390467      -400.3124867763864       -448.83186600210075      -507.9953571750357       -581.5184251617526       -674.6950727018072       -800.7660757223674       -980.5632492240426       -1263.0727654177156      -1586.9097971742906      -1817.6301729193615      -2024.07996324423        -2213.0964320247804      -2388.2076802435713      -2551.7894707256673      -2705.9632449650603      -2852.213413827079       -2991.756017534594       -3125.501950377217       -3254.055596219781       -3377.605254223284       -3496.76130826837        -3611.971537218428       -3723.604028387582       -3831.925243954695       -3937.227159042518       -4039.765675459186       -4139.688770880299       -4237.192516424401       -4332.357220404347       -4425.357974396733
0.06899999999999977       -100.00639346807108      -105.59032757017265      -111.55628674272513      -118.01366644220191      -125.01882682238006      -132.64066203377897      -140.9554241148995       -150.05766100343322      -160.0672425025968       -171.11369038859215      -183.35286574249426      -196.97509186325902      -212.20672919308916      -229.33984642729376      -248.7267054149894       -270.81212319330814      -296.17578751276454      -325.5324659146086       -359.8121564445673       -400.2953185696124       -448.8063942919751       -507.9560766889677       -581.4558624350188       -674.5934285057818       -800.5719782844471       -980.1697798476816       -1262.128127508842       -1585.338738324063       -1815.8329938511101      -2022.0816357451008      -2210.915072418718       -2385.8578131696395      -2549.283225120711       -2703.3106088383297      -2849.4228813504014      -2988.834866855784       -3122.456547833162       -3250.8916926652028      -3374.3283494806597      -3493.376328126317       -3608.4829285869837      -3720.0158692682357      -3828.2413387329893      -3933.4510122623533      -4035.9005284568966      -4135.7377101007905      -4233.158421905024       -4328.242874400696       -4421.165978900743
0.06933333333333311       -100.0063311608802       -105.5901404434329       -111.55606263756822      -118.01339671250621      -125.01850031518644      -132.640264249665        -140.95493694125446      -150.05706061904368      -160.0664959336644       -171.11275466553693      -183.35168420725836      -196.97358745134292      -212.20479505695886      -229.337323703659        -248.72336407177335      -270.8076311253302       -296.16964692518684      -325.52396596289645      -359.8002337120048       -400.27821962752665      -448.78102649605944      -507.916959554692        -581.3935665127225       -674.4922297071994       -800.3788106567185       -979.7784102667471       -1261.1896913580063      -1583.7791741653168      -1814.04895725961        -2020.0979121591572      -2208.749642552469       -2383.5250926479002      -2546.795251793882       -2700.6772953029754      -2846.652657455606       -2985.934955386922       -3119.433266462888       -3247.750748152325       -3371.075199720406       -3490.015860999903       -3605.0195567984515      -3716.453639317696       -3824.584025551814       -3929.7020931986563      -4032.0632196282336      -4131.815073910662       -4229.153315917678       -4324.158059185691       -4417.004036121102
0.06966666666666643       -100.00626946682802      -105.58995404362716      -111.55583940318077      -118.01312803111479      -125.01817507733496      -132.63986801253563      -140.95445166299584      -150.05646257160788      -160.0657522724211       -171.11182258948588      -183.35050728102573      -196.97208891394615      -212.2028684826342       -229.33481085827412      -248.72003583749145      -270.803156729212        -296.163530611233        -325.5154997652937       -359.78835849497483      -400.26118918130805      -448.7557614540606       -507.8780039321472       -581.3315343545015       -674.3914711601452       -800.1865613027876       -979.3891120591569       -1260.2573567988404      -1582.230898686235       -1812.2778277141324      -2018.1285310331089      -2206.599857430106       -2381.209212136704       -2544.325224330054       -2698.062959458719       -2843.9023799452757      -2983.055904659512       -3116.4317124314057      -3244.632354300906       -3367.845382796679       -3486.6794716851564      -3601.5809742297424      -3712.9168790839667      -3820.9528336828816      -3925.979920357794       -4028.253257188775       -4127.9203606873625      -4225.17668742517        -4320.102254715655       -4412.871617390754
0.06999999999999976       -100.00620838591463      -105.58976837075546      -111.55561703956283      -118.0128603980277       -125.01785110882564      -132.6394733223909       -140.95396828012375      -150.05586686112593      -160.0650115188668       -171.11089416043913      -183.3493349637964       -196.97059625106883      -212.20094947011526      -229.3323078911392       -248.7167207121437       -270.7987000049534       -296.15743857090314      -325.50706732180066      -359.77653079347755      -400.2442272309566       -448.73059916597873      -507.8392098213332       -581.2697659603559       -674.2911528646193       -799.9952302226538       -979.0018852249113       -1259.3311238313447      -1580.693911886819       -1810.5196052146778      -2016.1734923669555      -2204.4657170516293      -2378.91017163605        -2541.8731427292278      -2695.4676013055614      -2841.1720488194114      -2980.197714673556       -3113.4518857387166      -3241.5365111109472      -3364.6388987094783      -3483.3671601820793      -3598.1671808808574      -3709.4055885670496      -3817.3477631261944      -3922.284493739767       -4024.470641138523       -4124.053570430892       -4221.228536427501       -4316.075460990591       -4408.768722709701
0.0703333333333331        -100.00614790871393      -105.58958341690968      -111.55539553724026      -118.0125938018376       -125.01752839584366      -132.63908016239068      -140.9534867720004       -150.0552734621452       -160.06427364132196      -171.10996933864544      -183.34816720530804      -196.96910939860845      -212.19903793682798      -229.32981469428893      -248.71341855229883      -270.7942607588884       -296.15137053738306      -325.4986682603691       -359.7647500827765       -400.22733301793943      -448.70553848637144      -507.80057540036205      -581.2082583080457       -674.1912696906031       -799.8048060209703       -978.6167017133087       -1258.4108937998647      -1579.1680111592636      -1808.7740582190297      -2014.2325390234803      -2202.346941123097       -2376.6276696585796      -2539.438685954666       -2692.890881622271       -2838.4613078401776      -2977.3600131832545      -3110.49339902025        -3238.462816906356       -3361.4553322375614      -3480.0784984196944      -3594.7777364591807      -3705.919315832815       -3813.768350849261       -3918.615339715915       -4020.7148877190675      -4120.214209697986       -4217.308360212789       -4312.077166431149       -4404.694832007672
0.07066666666666642       -100.00608802600742      -105.58939917435558      -111.55517488694748      -118.01232823138807      -125.01720692487788      -132.63868851606549      -140.95300711844249      -150.0546823497731       -160.06353860880395      -171.10904808522855      -183.34700395640576      -196.96762829387615      -212.19713380201938      -229.32733116213595      -248.7101292176785       -270.7898388016091       -296.14532624976613      -325.490302217191        -359.75301584963404      -400.210505800192        -448.6805782949821       -507.76209888900996      -581.1470084478022       -674.0918166353638       -799.6152775749813       -978.2335341923252       -1257.496571012612       -1577.653000631151       -1807.040962878582       -2012.3054224044822      -2200.243258652309       -2374.361414714766       -2537.0215436076737      -2690.3324724193108      -2835.769812555182       -2974.5424402474014      -3107.555877704565       -3235.4108832648994      -3358.2942818480865      -3476.8130724258212      -3591.412215159714       -3702.4576238034865      -3810.214149025846       -3914.972000196345       -4016.985529027123       -4116.401801201443       -4213.415672511719       -4308.106876173161       -4400.64944218912
0.07099999999999976       -100.00602873779512      -105.58921564309321      -111.55495508868448      -118.01206368667916      -125.01688669592835      -132.6382983834153       -140.95252931945015      -150.0540935240097       -160.0628064213129       -171.1081304001886       -183.34584521708956      -196.96615293687194      -212.19523706568953      -229.32485729468027      -248.70685270828292      -270.7854341331157       -296.1393057080523       -325.48196919226683      -359.74132809405035      -400.1937455777143       -448.6557185918109       -507.72378028727707      -581.0860163796259       -673.9927936989014       -799.426644884687        -977.8523826619618       -1256.5881554695875      -1576.1488803024802      -1805.3203191933353      -2010.3921425099625      -2198.154669639268       -2372.1114068046104      -2534.621715688251       -2687.7923736966814      -2833.097562964426       -2971.7449958659968      -3104.639321791662       -3232.380710186578       -3355.155747541054       -3473.5708822004613      -3588.0706169824593      -3699.0205124790664      -3806.6851576559484      -3911.3544751810596      -4013.2825650626905      -4112.6163449412625      -4209.55047332429        -4304.164590216627       -4396.632553254049
0.0713333333333331        -100.0059700349601       -105.58903281547336      -111.55473613328736      -118.01180015667711      -125.01656769563265      -132.6379097481514       -140.9520533550612       -150.05350696023604      -160.0620770482077       -171.10721624507804      -183.3446909387448       -196.96468326559247      -212.19334764796685      -229.32239298749695      -248.703588885406        -270.78104656614516      -296.1333086541945       -325.4736688258097       -359.7296863089229       -400.17705161796675      -448.6309582703642       -507.6856178325183       -581.0252791737178       -673.8941959015658       -799.2388969617989       -977.4732201432199       -1255.685552903911       -1574.6554574929125      -1803.6119069612023      -2008.4924547893374      -2196.0809075014836      -2369.8773591789004      -2532.2388968422147      -2685.270262791605       -2830.444220205674       -2968.9673259350866      -3101.743362780072       -3229.371915538762       -3352.039334280322       -3470.35152046408        -3584.7525230006986      -3695.6075518362704      -3803.180936135252       -3907.7623139613033      -4009.605535455211       -4108.857371307274       -4205.712284195708       -4300.249821642856       -4392.643670177214
0.07166666666666642       -100.00591190858538      -105.58885068401324      -111.55451801179174      -118.01153763058828      -125.01624991091902      -132.63752259433988      -140.95157920574889      -150.0529226343694       -160.06135045951345      -171.106305582285        -183.34354107381634      -196.96321921939224      -212.19146547073493      -229.3199381384457       -248.70033761333792      -270.7766759174476       -296.1273348358331       -325.4654007659394       -359.7180899976241       -400.16042320258276      -448.6062962465895       -507.64760980471215      -580.964793986008        -673.7960184279685       -799.0520230779774       -977.0960203404594       -1254.7886718447887      -1573.1725458385367      -1801.9155131953557      -2006.6061227004086      -2194.021714380546       -2367.658994465795       -2529.8727916936837      -2682.7658275769622      -2827.809456472314       -2966.2090878939316      -3098.8676441705225      -3226.384129623984       -3348.944659873221       -3467.154593166479       -3581.457527882672       -3692.218325793609       -3799.701058130437       -3904.1950804122675      -4005.953994715895       -4105.124425854481       -4201.900642106256       -4296.362099225116       -4388.682313869993
0.07199999999999974       -100.00585435867099      -105.58866924871283      -111.55430072419759      -118.01127610841269      -125.01593334178749      -132.63713692198075      -140.9511068715133       -150.0523405464098       -160.06062665523027      -171.10539841180946      -183.34239562230414      -196.96176079827126      -212.18959053399377      -229.31749274752661      -248.69709889207883      -270.77232218702295      -296.1213842529683       -325.4571650126563       -359.70653916015397      -400.1438603315624       -448.5817325204871       -507.6097562038587       -580.9045608164968       -673.6982612781098       -798.8660232332224       -976.7207832536807       -1253.8975122922213      -1571.7001453393532      -1800.231137895796       -2004.733146243177       -2191.9770902764553      -2365.4563126652947      -2527.523400242658       -2680.2790680527532      -2825.193271764349       -2963.470281742535       -3096.0121659630145      -3223.4173524422454      -3345.8717243197525      -3463.98010030766        -3578.1856316283784      -3688.852834351082       -3796.2455236415044      -3900.6527745339536      -4002.3279428447445      -4101.417508582884       -4198.115547055933       -4292.50142296341        -4384.748484332389
0.07233333333333308       -100.00579737639742      -105.58848850217066      -111.5540842616379       -118.01101557947399      -125.0156179753084       -132.63675271531324      -140.95063633303977      -150.0517606725365       -160.05990560570967      -171.10449469644968      -183.34125453717095      -196.96030794224254      -212.18772276047287      -229.31505671370905      -248.6938725874082       -270.76798519364934      -296.1154566559891       -325.4489612179313       -359.6950333055593       -400.12736229510585      -448.5572660206879       -507.5720553279782       -580.8445768463507       -673.600919673762        -798.6808868274558       -976.3474829230148       -1253.0119841203884      -1570.2380726274646      -1798.5585714983295      -2002.8732926746907      -2189.946781470076       -2363.26904085534        -2525.190431848813       -2677.8096770925968      -2822.5953435234546      -2960.7505704007176      -3093.1765773575844      -3220.471220201846       -3342.820151527955       -3460.8276541223745      -3574.936435365732       -3685.510668052762       -3792.813913118284       -3897.134967134609       -3998.7269414288126      -4097.736172259313       -4194.356543366484       -4288.667329095978       -4380.841710058516
0.07266666666666642       -100.00574095313799      -105.58830843714459      -111.55386861543647      -118.01075603332562      -125.01530379883057      -132.63636995891574      -140.95016757142906      -150.05118298944134      -160.05918728194237      -171.10359439980587      -183.34011777239238      -196.95886059260795      -212.18586207456084      -229.3126299381395       -248.6906585680214       -270.76366476006115      -296.1095518006605       -325.4407890412621       -359.68357195388927      -400.1109283998693       -448.5328957001932       -507.5345055103868       -580.7848393079009       -673.5039889149958       -798.4966035086234       -975.976094038742        -1252.1319998432214      -1568.7861502637875      -1796.8976112114462      -2001.026336769416       -2187.9305424318422      -2361.0969149170887      -2522.8736052395966      -2675.3573574616107      -2820.015359571486       -2958.049627626815       -3090.360538824343       -3217.5453807883778      -3339.789577467138       -3457.696879269771       -3571.709552991089       -3682.1914305376226      -3789.405820415546       -3893.64124272222        -3995.1505660354937      -4094.0799838980197      -4190.623189861471       -4284.859368605106       -4376.961534517316
0.07299999999999976       -100.00568508889269      -105.58812905363466      -111.55365378559333      -118.01049746996758      -125.014990812354        -132.6359886527883       -140.94970058668125      -150.05060749712436      -160.0584716839283       -171.10269752187818      -183.33898532796852      -196.9574187493676       -212.18400847625784      -229.310212420818        -248.68745683391853      -270.7593608862585       -296.1036696869826       -325.43264848264886      -359.67215510514393      -400.0945586458526       -448.5086215590031       -507.49710675108446      -580.7253482011475       -673.407469001812        -798.3131732767251       -975.6066166008623       -1251.2575594607204      -1567.3443782483223      -1795.2482570351465      -1999.1922785273537      -2185.928373161755       -2358.939934850542       -2520.5729204150093      -2672.922109159795       -2817.4533199084426      -2955.367453420828       -3087.5640503632903      -3214.6398342018424      -3336.780002137302       -3454.5877757498515      -3568.5049845044505      -3678.8951218056654      -3786.021245533292       -3890.1716012967872      -3991.5988166647885      -4090.4489434990032      -4186.915486540893       -4281.077541490796       -4373.107957708789
0.0733333333333331        -100.00562977512836      -105.58795034447651      -111.55343976352562      -118.01023987906574      -125.01467900336338      -132.63560878167547      -140.94923536010123      -150.05003417252883      -160.05775878296961      -171.10180402665713      -183.33785715837126      -196.95598235446357      -212.18216189078342      -229.3078040639669       -248.68426725518032      -270.7550733968084       -296.0978100734159       -325.4245392053171       -359.66078228387516      -400.0782523451345       -448.484442559411        -507.45985740570643      -580.6661008117903       -673.3113553450714       -798.1305859021122       -975.2390256191973       -1250.3885767572629      -1565.912581956416       -1793.6103093931972      -1997.3708962921776      -2183.9400320190202      -2356.79784071753        -2518.288100551856       -2670.503639650999       -2814.908917287725       -2952.703726691128       -3084.786777800412       -3211.75423387805        -3333.7910672414046      -3451.499974128917       -3565.3223498738625      -3675.6213517238084      -3782.6597887027247      -3886.725633884018       -3988.0712755364298      -4086.8426248570845      -4183.232999131159       -4277.321405754707       -4369.280530232394
