% Model:              Onedradial_solutes.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 5 2020, 18:58
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.18299999999999997       0.010000000000000479     0.010000000013133312     0.010000000027076527     0.0100000000421568       0.010000000058483264     0.01000000007615481      0.010000000095046117     0.010000000114487016     0.010000000132747178     0.01000000014663711      0.010000000151197168     0.010000000139902446     0.010000000105081452     0.010000000039010505     0.009999999935935972     0.00999999979299998      0.009999999611541103     0.00999999939675465      0.009999999156770375     0.009999998902837415     0.009999998648665664     0.009999998409583667     0.009999998200536002     0.009999998033650528     0.009999997929813128     0.009999997934953484     0.009999998078247863     0.009999998198095125     0.009999998133820518     0.009999998031188756     0.009999997911968808     0.009999997783726686     0.009999997650318884     0.009999997513850748     0.009999997375367883     0.009999997235604765     0.00999999709492318      0.009999996953419854     0.009999996811092066     0.009999996668044889     0.009999996524288604     0.00999999637981633      0.009999996234596818     0.009999996088613764     0.009999995941840327     0.009999995794234232     0.009999995645764167     0.009999995496389956     0.009999995346079283
0.1833333333333333        0.010000000000000472     0.010000000013132164     0.010000000027075137     0.01000000004215517      0.010000000058482205     0.010000000076159369     0.010000000095075231     0.010000000114601882     0.010000000133106372     0.010000000147562318     0.010000000153249531     0.010000000143943711     0.01000000011230956      0.010000000050948804     0.009999999954336907     0.009999999819705029     0.009999999648316334     0.009999999445137926     0.009999999217954915     0.009999998977594297     0.009999998737317025     0.009999998512012321     0.009999998316231728     0.009999998161783126     0.009999998069250409     0.009999998084219957     0.009999998235590144     0.009999998362470357     0.009999998305092577     0.009999998208966963     0.009999998095984003     0.009999997973782156     0.009999997846267943     0.009999997715581079     0.009999997582792158     0.009999997448657604     0.009999997313555787     0.009999997177594885     0.009999997040780369     0.009999996903226687     0.009999996764951261     0.009999996625953106     0.00999999648620585      0.009999996345697908     0.009999996204406829     0.009999996062293        0.00999999591932855      0.009999995775474982     0.009999995630702993
0.18366666666666664       0.010000000000000462     0.010000000013131014     0.010000000027073746     0.01000000004215354      0.010000000058481145     0.010000000076163928     0.010000000095104343     0.010000000114716747     0.010000000133465562     0.010000000148487525     0.010000000155301893     0.010000000147984977     0.010000000119537665     0.010000000062887104     0.009999999972737842     0.009999999846410076     0.009999999685091562     0.009999999493521199     0.009999999279139454     0.009999999052351174     0.009999998825968383     0.009999998614440975     0.009999998431927452     0.009999998289915723     0.009999998208687688     0.009999998233486428     0.009999998392932424     0.009999998526845588     0.009999998476364633     0.009999998386745168     0.009999998279999197     0.009999998163837625     0.009999998042217        0.009999997917311407     0.009999997790216432     0.009999997661710443     0.009999997532188392     0.009999997401769914     0.00999999727046867      0.009999997138408483     0.009999997005613916     0.00999999687208988      0.009999996737814881     0.00999999660278205      0.009999996466973329     0.009999996330351767     0.009999996192892933     0.009999996054560008     0.009999995915326701
0.18399999999999997       0.010000000000000453     0.010000000013129865     0.010000000027072357     0.010000000042151909     0.010000000058480087     0.010000000076168487     0.010000000095133455     0.010000000114831611     0.010000000133824754     0.01000000014941273      0.010000000157354257     0.010000000152026242     0.010000000126765772     0.010000000074825403     0.009999999991138778     0.009999999873115124     0.009999999721866791     0.009999999541904473     0.009999999340323994     0.009999999127108054     0.009999998914619744     0.00999999871686963      0.009999998547623175     0.009999998418048321     0.009999998348124968     0.009999998382752898     0.009999998550274706     0.009999998691220818     0.00999999864763669      0.009999998564523374     0.00999999846401439      0.009999998353893095     0.00999999823816606      0.009999998119041738     0.009999997997640708     0.009999997874763283     0.009999997750821        0.009999997625944945     0.009999997500156971     0.00999999737359028      0.009999997246276572     0.009999997118226654     0.009999996989423913     0.009999996859866193     0.009999996729539828     0.009999996598410535     0.009999996466457316     0.009999996333645034     0.00999999619995041
0.1843333333333333        0.010000000000000446     0.010000000013128734     0.010000000027070988     0.010000000042150296     0.01000000005847889      0.010000000076171906     0.010000000095157386     0.010000000114927804     0.010000000134128145     0.010000000150198654     0.010000000159105396     0.010000000155487423     0.010000000132977365     0.01000000008511673      0.01000000000704604      0.009999999896261734     0.009999999753818208     0.009999999584032467     0.009999999393701628     0.009999999192438255     0.009999998992208586     0.009999998806632127     0.009999998649122424     0.009999998530559577     0.009999998470646913     0.009999998513965493     0.009999998688591534     0.009999998835744718     0.009999998798299195     0.009999998720979899     0.009999998626027483     0.009999998521289405     0.009999998410816547     0.00999999829684783      0.009999998180525998     0.009999998062670839     0.009999997943708601     0.00999999782378055      0.009999997702915804     0.009999997581255906     0.009999997458838884     0.009999997335680796     0.009999997211769363     0.00999999708710662      0.009999996961682814     0.009999996835466032     0.00999999670843833      0.009999996580566071     0.009999996451828665
0.18466666666666662       0.010000000000000437     0.010000000013127602     0.01000000002706962      0.010000000042148682     0.010000000058477692     0.010000000076175323     0.010000000095181314     0.010000000115023994     0.010000000134431532     0.010000000150984576     0.010000000160856533     0.010000000158948603     0.010000000139188957     0.010000000095408055     0.010000000022953301     0.009999999919408342     0.009999999785769624     0.009999999626160461     0.00999999944707926      0.009999999257768455     0.009999999069797427     0.009999998896394625     0.00999999875062167      0.00999999864307083      0.009999998593168857     0.009999998645178084     0.00999999882690836      0.009999998980268618     0.009999998948961699     0.009999998877436423     0.009999998788040573     0.009999998688685714     0.009999998583467035     0.009999998474653922     0.009999998363411287     0.009999998250578393     0.009999998136596201     0.009999998021616156     0.009999997905674634     0.009999997788921529     0.009999997671401193     0.009999997553134935     0.009999997434114812     0.009999997314347048     0.0099999971938258       0.009999997072521527     0.009999996950419341     0.009999996827487107     0.009999996703706921
0.18499999999999994       0.01000000000000043      0.01000000001312647      0.01000000002706825      0.010000000042147069     0.010000000058476495     0.01000000007617874      0.010000000095205243     0.010000000115120186     0.010000000134734921     0.010000000151770497     0.010000000162607672     0.010000000162409782     0.010000000145400551     0.01000000010569938      0.010000000038860563     0.00999999994255495      0.00999999981772104      0.009999999668288455     0.009999999500456892     0.009999999323098656     0.009999999147386269     0.009999998986157123     0.009999998852120917     0.009999998755582086     0.009999998715690801     0.009999998776390677     0.00999999896522519      0.009999999124792517     0.009999999099624204     0.009999999033892948     0.009999998950053665     0.009999998856082024     0.009999998756117522     0.009999998652460013     0.009999998546296575     0.009999998438485947     0.009999998329483803     0.009999998219451762     0.009999998108433465     0.009999997996587153     0.009999997883963505     0.009999997770589077     0.009999997656460261     0.009999997541587476     0.009999997425968785     0.009999997309577022     0.009999997192400353     0.009999997074408145     0.009999996955585178
0.1853333333333333        0.010000000000000423     0.010000000013125357     0.010000000027066904     0.010000000042145471     0.010000000058475188     0.010000000076181214     0.010000000095224833     0.010000000115200643     0.010000000134991015     0.010000000152437788     0.010000000164101165     0.010000000165372905     0.010000000150736299     0.010000000114567028     0.010000000052605824     0.00999999996260777      0.009999999845467771     0.009999999704951423     0.009999999546999818     0.009999999380160949     0.009999999215256777     0.009999999064777046     0.00999999894111674      0.009999998854321084     0.009999998823285533     0.009999998891660571     0.0099999990867319       0.009999999251768015     0.009999999232059577     0.009999999171484666     0.009999999092592476     0.009999999003415317     0.009999998908131896     0.00999999880906905      0.009999998707433502     0.009999998604101251     0.009999998499541023     0.009999998393923463     0.009999998287298669     0.009999998179832274     0.009999998071580592     0.00999999796257483      0.009999997852815235     0.009999997742315957     0.009999997631078528     0.009999997519077892     0.009999997406304934     0.009999997292730364     0.00999999717834135
0.18566666666666662       0.010000000000000415     0.010000000013124243     0.010000000027065557     0.010000000042143874     0.01000000005847388      0.010000000076183685     0.010000000095244422     0.010000000115281097     0.010000000135247105     0.010000000153105076     0.010000000165594656     0.010000000168336026     0.010000000156072044     0.010000000123434674     0.010000000066351086     0.00999999998266059      0.009999999873214501     0.009999999741614389     0.009999999593542742     0.00999999943722324      0.009999999283127283     0.009999999143396969     0.00999999903011256      0.009999998953060082     0.009999998930880263     0.009999999006930462     0.009999999208238611     0.009999999378743511     0.00999999936449495      0.009999999309076382     0.009999999235131285     0.009999999150748609     0.009999999060146269     0.009999998965678089     0.009999998868570427     0.009999998769716552     0.009999998669598243     0.009999998568395164     0.009999998466163871     0.009999998363077392     0.009999998259197678     0.009999998154560584     0.009999998049170209     0.009999997943044436     0.00999999783618827      0.00999999772857876      0.009999997620209514     0.009999997511052584     0.009999997401097522
0.18599999999999994       0.010000000000000406     0.01000000001312313      0.01000000002706421      0.010000000042142276     0.010000000058472574     0.010000000076186157     0.010000000095264012     0.010000000115361554     0.010000000135503197     0.010000000153772365     0.010000000167088149     0.010000000171299147     0.01000000016140779      0.010000000132302322     0.010000000080096348     0.010000000002713411     0.009999999900961233     0.009999999778277355     0.009999999640085666     0.00999999949428553      0.00999999935099779      0.009999999222016892     0.009999999119108382     0.00999999905179908      0.009999999038474995     0.009999999122200355     0.009999999329745322     0.009999999505719009     0.009999999496930324     0.009999999446668099     0.009999999377670094     0.0099999992980819       0.009999999212160642     0.009999999122287127     0.009999999029707352     0.009999998935331855     0.009999998839655463     0.009999998742866865     0.009999998645029075     0.009999998546322513     0.009999998446814765     0.009999998346546338     0.009999998245525183     0.009999998143772915     0.009999998041298011     0.009999997938079628     0.009999997834114096     0.009999997729374804     0.009999997623853693
0.1863333333333333        0.010000000000000397     0.010000000013122035     0.010000000027062885     0.010000000042140699     0.01000000005847118      0.01000000007618785      0.010000000095279975     0.010000000115428748     0.010000000135719214     0.010000000154338651     0.010000000168361339     0.010000000173834794     0.01000000016598923      0.010000000139939865     0.010000000091967973     0.010000000020077723     0.009999999925044852     0.009999999810168235     0.00999999968064821      0.009999999544100378     0.009999999410335986     0.009999999290839981     0.009999999197096382     0.00999999913840044      0.009999999132905361     0.009999999223400046     0.009999999436408075     0.009999999617191129     0.0099999996132552       0.009999999567578726     0.009999999502982278     0.009999999427661435     0.00999999934590797      0.009999999260126565     0.009999999171580617     0.009999999081195947     0.009999998989478944     0.00999999889662631      0.00999999880270678      0.00999999870790734      0.009999998612300564     0.009999998515931096     0.00999999841881031      0.009999998320963132     0.00999999822240112      0.00999999812310531      0.009999998023074455     0.009999997922283139     0.009999997820725425
0.18666666666666665       0.010000000000000387     0.010000000013120939     0.010000000027061556     0.010000000042139122     0.010000000058469783     0.01000000007618954      0.010000000095295936     0.010000000115495941     0.010000000135935229     0.010000000154904936     0.010000000169634527     0.01000000017637044      0.010000000170570667     0.010000000147577407     0.010000000103839599     0.010000000037442034     0.00999999994912847      0.009999999842059114     0.009999999721210755     0.009999999593915225     0.00999999946967418      0.009999999359663071     0.00999999927508438      0.009999999225001797     0.009999999227335726     0.009999999324599733     0.009999999543070829     0.009999999728663247     0.009999999729580076     0.009999999688489351     0.00999999962829446      0.009999999557240968     0.009999999479655297     0.009999999397966001     0.00999999931345388      0.009999999227060035     0.009999999139302426     0.009999999050385754     0.009999998960384487     0.009999998869492165     0.009999998777786361     0.009999998685315852     0.009999998592095438     0.009999998498153348     0.009999998403504226     0.009999998308130992     0.009999998212034813     0.009999998115191474     0.009999998017597156
0.18699999999999997       0.010000000000000378     0.010000000013119842     0.01000000002706023      0.010000000042137545     0.010000000058468387     0.01000000007619123      0.010000000095311897     0.010000000115563134     0.010000000136151245     0.010000000155471221     0.010000000170907717     0.010000000178906085     0.010000000175152105     0.01000000015521495      0.010000000115711224     0.010000000054806345     0.009999999973212088     0.009999999873949993     0.0099999997617733       0.009999999643730073     0.009999999529012375     0.00999999942848616      0.009999999353072378     0.009999999311603157     0.009999999321766092     0.009999999425799422     0.009999999649733582     0.009999999840135367     0.009999999845904951     0.009999999809399977     0.009999999753606645     0.009999999686820502     0.009999999613402625     0.009999999535805439     0.009999999455327143     0.009999999372924125     0.009999999289125908     0.009999999204145198     0.009999999118062193     0.00999999903107699      0.00999999894327216      0.00999999885470061      0.009999998765380566     0.009999998675343565     0.009999998584607334     0.009999998493156675     0.009999998400995172     0.009999998308099809     0.009999998214468888
0.18733333333333332       0.010000000000000373     0.010000000013118763     0.010000000027058923     0.010000000042135984     0.01000000005846693      0.010000000076192275     0.010000000095324821     0.010000000115619164     0.010000000136333318     0.010000000155951537     0.01000000017199262      0.010000000181075002     0.010000000179084175     0.010000000161790125     0.010000000125959967     0.010000000069835532     0.009999999994106034     0.009999999901676087     0.009999999797105847     0.009999999687195192     0.009999999580863107     0.009999999488700798     0.00999999942137782      0.00999999938751804      0.009999999404593863     0.009999999514588668     0.009999999743296292     0.009999999937918969     0.009999999947998642     0.00999999991556922      0.009999999863689499     0.009999999800699069     0.009999999730989594     0.009999999657034603     0.009999999580147682     0.00999999950129875      0.00999999942102757      0.009999999339553943     0.009999999256963139     0.00999999917346108      0.009999999089134756     0.00999999900404075      0.009999998918200319     0.009999998831647943     0.009999998744404088     0.009999998656455225     0.009999998567807089     0.00999999847843773      0.00999999838834734
0.18766666666666665       0.010000000000000368     0.010000000013117682     0.010000000027057615     0.010000000042134423     0.010000000058465469     0.010000000076193316     0.010000000095337743     0.010000000115675192     0.01000000013651539      0.010000000156431852     0.010000000173077521     0.010000000183243919     0.010000000183016245     0.010000000168365296     0.010000000136208708     0.010000000084864716     0.010000000014999979     0.00999999992940218      0.009999999832438393     0.009999999730660309     0.009999999632713839     0.009999999548915435     0.009999999489683262     0.009999999463432921     0.009999999487421632     0.009999999603377911     0.009999999836859        0.01000000003570257      0.01000000005009233      0.010000000021738464     0.009999999973772353     0.009999999914577633     0.009999999848576562     0.009999999778263765     0.00999999970496822      0.009999999629673373     0.009999999552929231     0.009999999474962686     0.009999999395864084     0.009999999315845165     0.00999999923499735      0.009999999153380887     0.00999999907102007      0.00999999898795232      0.00999999890420084      0.009999998819753773     0.009999998734619004     0.009999998648775649     0.009999998562225791
0.18799999999999997       0.010000000000000363     0.010000000013116602     0.010000000027056307     0.010000000042132862     0.01000000005846401      0.010000000076194358     0.010000000095350665     0.01000000011573122      0.010000000136697463     0.010000000156912167     0.010000000174162423     0.010000000185412836     0.010000000186948315     0.010000000174940469     0.01000000014645745      0.010000000099893902     0.010000000035893923     0.009999999957128271     0.009999999867770941     0.009999999774125426     0.00999999968456457      0.009999999609130072     0.009999999557988705     0.009999999539347803     0.009999999570249402     0.009999999692167156     0.009999999930421707     0.01000000013348617      0.01000000015218602      0.010000000127907707     0.010000000083855208     0.0100000000284562       0.009999999966163532     0.009999999899492929     0.009999999829788758     0.009999999758047998     0.009999999684830892     0.009999999610371431     0.00999999953476503      0.009999999458229252     0.009999999380859945     0.009999999302721026     0.009999999223839824     0.009999999144256698     0.009999999063997593     0.009999998983052321     0.00999999890143092      0.00999999881911357      0.009999998736104243
0.18833333333333332       0.010000000000000356     0.01000000001311554      0.01000000002705502      0.010000000042131321     0.010000000058462495     0.010000000076194868     0.010000000095361053     0.010000000115777842     0.010000000136850795     0.010000000157319338     0.010000000175086449     0.010000000187267254     0.010000000190321604     0.010000000180598536     0.010000000155301073     0.01000000011289585      0.010000000054011865     0.009999999981221462     0.009999999898532154     0.00999999981203061      0.009999999729848762     0.009999999661784146     0.009999999617779467     0.009999999605856666     0.00999999964285627      0.009999999770016232     0.010000000012430196     0.010000000219190857     0.010000000241716085     0.010000000221057468     0.010000000180482452     0.010000000128457472     0.010000000069462346     0.010000000006031426     0.009999999939522681     0.00999999987094506      0.00999999980086786      0.009999999729531354     0.00999999965703546      0.009999999583602889     0.009999999509333416     0.00999999943429421      0.009999999358515298     0.009999999282039644     0.009999999204895622     0.009999999127074532     0.009999999048588318     0.009999998969418116     0.009999998889569576
0.18866666666666665       0.010000000000000349     0.010000000013114477     0.010000000027053733     0.01000000004212978      0.01000000005846098      0.010000000076195377     0.010000000095371437     0.010000000115824465     0.010000000137004127     0.010000000157726507     0.010000000176010474     0.01000000018912167      0.010000000193694894     0.0100000001862566       0.010000000164144693     0.0100000001258978       0.010000000072129802     0.010000000005314652     0.009999999929293367     0.009999999849935791     0.009999999775132952     0.00999999971443822      0.009999999677570228     0.009999999672365527     0.009999999715463137     0.009999999847865306     0.010000000094438683     0.010000000304895541     0.010000000331246149     0.010000000314207226     0.010000000277109695     0.010000000228458743     0.010000000172761158     0.01000000011256992      0.010000000049256602     0.00999999998384212      0.009999999916904827     0.009999999848691274     0.009999999779305886     0.009999999708976524     0.009999999637806886     0.009999999565867394     0.00999999949319077      0.009999999419822589     0.00999999934579365      0.009999999271096741     0.009999999195745712     0.009999999119722661     0.009999999043034906
0.18899999999999997       0.010000000000000342     0.010000000013113415     0.010000000027052446     0.01000000004212824      0.010000000058459465     0.010000000076195887     0.010000000095381822     0.010000000115871087     0.01000000013715746      0.010000000158133678     0.010000000176934499     0.010000000190976086     0.010000000197068183     0.010000000191914667     0.010000000172988313     0.010000000138899748     0.010000000090247742     0.010000000029407843     0.00999999996005458      0.009999999887840973     0.009999999820417143     0.009999999767092293     0.009999999737360989     0.009999999738874388     0.009999999788070006     0.009999999925714383     0.01000000017644717      0.010000000390600226     0.010000000420776214     0.010000000407356987     0.010000000373736937     0.010000000328460015     0.01000000027605997      0.010000000219108416     0.010000000158990526     0.01000000009673918      0.010000000032941794     0.009999999967851196     0.009999999901576314     0.00999999983435016      0.009999999766280356     0.009999999697440577     0.009999999627866244     0.009999999557605534     0.009999999486691679     0.00999999941511895      0.009999999342903108     0.009999999270027206     0.009999999196500237
0.1893333333333333        0.010000000000000335     0.010000000013112369     0.010000000027051177     0.01000000004212672      0.010000000058457916     0.010000000076195958     0.010000000095390092     0.0100000001159098       0.010000000137286462     0.010000000158478637     0.010000000177721126     0.010000000192560893     0.010000000199960814     0.010000000196781397     0.010000000180616062     0.010000000150142645     0.010000000105950903     0.010000000050333756     0.009999999986822255     0.009999999920880171     0.009999999859945527     0.00999999981311079      0.00999999978966989      0.009999999797106805     0.009999999851677628     0.009999999993924912     0.010000000248270838     0.010000000465652664     0.010000000499221414     0.010000000489014864     0.010000000458482764     0.010000000416203116     0.010000000366733411     0.010000000312661692     0.010000000255385147     0.010000000195947224     0.010000000134943347     0.010000000072631906     0.010000000009125813     0.009999999944662637     0.009999999879353481     0.009999999813274903     0.009999999746464714     0.009999999678973399     0.009999999610836351     0.00999999954204916      0.00999999947262928      0.009999999402560614     0.00999999933185365
0.1896666666666666        0.010000000000000328     0.010000000013111321     0.010000000027049908     0.010000000042125201     0.010000000058456365     0.010000000076196029     0.010000000095398358     0.010000000115948511     0.010000000137415465     0.010000000158823593     0.01000000017850775      0.010000000194145698     0.010000000202853444     0.010000000201648124     0.010000000188243811     0.01000000016138554      0.010000000121654062     0.01000000007125967      0.010000000013589928     0.009999999953919368     0.00999999989947391      0.009999999859129286     0.009999999841978788     0.00999999985533922      0.009999999915285248     0.01000000006213544      0.010000000320094503     0.0100000005407051       0.010000000577666614     0.010000000570672737     0.010000000543228589     0.010000000503946215     0.010000000457406852     0.010000000406214968     0.010000000351779769     0.010000000295155267     0.010000000236944898     0.010000000177412614     0.01000000011667531      0.010000000054975113     0.009999999992426605     0.009999999929109228     0.009999999865063182     0.009999999800341263     0.009999999734981023     0.009999999668979366     0.00999999960235545      0.009999999535094022     0.00999999946720706
0.18999999999999995       0.010000000000000321     0.010000000013110273     0.01000000002704864      0.010000000042123681     0.010000000058454814     0.0100000000761961       0.010000000095406626     0.010000000115987224     0.010000000137544467     0.01000000015916855      0.010000000179294376     0.010000000195730503     0.010000000205746075     0.010000000206514852     0.01000000019587156      0.010000000172628438     0.010000000137357223     0.010000000092185584     0.010000000040357603     0.009999999986958564     0.009999999939002293     0.009999999905147782     0.009999999894287686     0.009999999913571636     0.009999999978892869     0.010000000130345969     0.01000000039191817      0.010000000615757537     0.010000000656111814     0.010000000652330612     0.010000000627974416     0.010000000591689316     0.010000000548080293     0.010000000499768244     0.01000000044817439      0.01000000039436331      0.010000000338946451     0.010000000282193324     0.010000000224224807     0.01000000016528759      0.01000000010549973      0.010000000044943554     0.00999999998366165      0.009999999921709128     0.009999999859125695     0.009999999795909573     0.00999999973208162      0.00999999966762743      0.009999999602560473
0.1903333333333333        0.010000000000000316     0.010000000013109243     0.010000000027047392     0.01000000004212218      0.010000000058453237     0.010000000076195809     0.010000000095413122     0.010000000116019281     0.010000000137652886     0.010000000159460612     0.010000000179963699     0.010000000197084287     0.01000000020822545      0.010000000210699042     0.010000000202447543     0.010000000182345698     0.010000000150960869     0.010000000110351556     0.010000000063638402     0.010000000015741582     0.009999999973488037     0.009999999945344498     0.009999999940025086     0.009999999964530434     0.010000000034581926     0.010000000190069561     0.01000000045476937      0.010000000681421484     0.010000000724782679     0.010000000723850997     0.010000000702235085     0.010000000668610884     0.010000000627604252     0.010000000581850556     0.01000000053278162      0.010000000481471347     0.010000000428538264     0.010000000374256798     0.010000000318751352     0.01000000026227265      0.010000000204941833     0.010000000146843775     0.010000000088023186     0.010000000028537228     0.009999999968427514     0.009999999907693442     0.00999999984635737      0.009999999784405656     0.009999999721853092
0.19066666666666665       0.010000000000000309     0.010000000013108211     0.010000000027046142     0.010000000042120675     0.010000000058451659     0.010000000076195515     0.010000000095419617     0.010000000116051337     0.010000000137761303     0.010000000159752673     0.010000000180633017     0.010000000198438068     0.010000000210704824     0.010000000214883228     0.010000000209023526     0.010000000192062956     0.010000000164564515     0.010000000128517528     0.0100000000869192       0.0100000000445246       0.010000000007973778     0.009999999985541212     0.009999999985762485     0.010000000015489228     0.010000000090270982     0.010000000249793152     0.010000000517620568     0.010000000747085428     0.010000000793453543     0.010000000795371378     0.010000000776495752     0.01000000074553245      0.010000000707128209     0.010000000663932867     0.010000000617388847     0.010000000568579385     0.010000000518130076     0.010000000466320269     0.010000000413277896     0.01000000035925771      0.010000000304383933     0.010000000248743994     0.010000000192384721     0.010000000135365327     0.010000000077729332     0.010000000019477307     0.009999999960633119     0.009999999901183882     0.00999999984114571
0.19099999999999998       0.010000000000000304     0.010000000013107179     0.010000000027044893     0.010000000042119171     0.01000000005845008      0.010000000076195224     0.010000000095426113     0.010000000116083393     0.010000000137869721     0.010000000160044735     0.010000000181302338     0.010000000199791852     0.010000000213184198     0.010000000219067415     0.010000000215599509     0.010000000201780214     0.010000000178168161     0.0100000001466835       0.010000000110199999     0.010000000073307617     0.01000000004245952      0.010000000025737926     0.010000000031499883     0.010000000066448024     0.01000000014596004      0.010000000309516742     0.010000000580471766     0.010000000812749373     0.010000000862124407     0.010000000866891762     0.01000000085075642      0.010000000822454017     0.010000000786652165     0.010000000746015179     0.010000000701996076     0.010000000655687423     0.010000000607721889     0.01000000055838374      0.010000000507804441     0.010000000456242771     0.010000000403826034     0.010000000350644215     0.010000000296746258     0.010000000242193425     0.010000000187031151     0.010000000131261174     0.010000000074908868     0.010000000017962108     0.009999999960438327
0.19133333333333333       0.010000000000000299     0.010000000013106164     0.010000000027043661     0.01000000004211769      0.010000000058448482     0.010000000076194638     0.010000000095431137     0.010000000116109855     0.010000000137960726     0.010000000160291837     0.010000000181871542     0.010000000200947736     0.010000000215308386     0.010000000222663173     0.010000000221266183     0.010000000210174914     0.010000000189947303     0.010000000162445715     0.0100000001304378       0.01000000009836965      0.010000000072530041     0.010000000060830657     0.010000000071468949     0.010000000111013627     0.010000000194685476     0.01000000036177167      0.010000000635423171     0.010000000870143596     0.010000000922181658     0.010000000929474756     0.010000000915769611     0.010000000889827991     0.01000000085633584      0.010000000817970199     0.01000000077619343      0.010000000732106324     0.010000000686347802     0.010000000639206474     0.010000000590816925     0.010000000541441498     0.010000000491210227     0.010000000440215357     0.010000000388507704     0.010000000336150347     0.010000000283190418     0.010000000229630695     0.010000000175497884     0.01000000012078054      0.010000000065497271
0.19166666666666665       0.010000000000000292     0.010000000013105147     0.010000000027042428     0.010000000042116208     0.010000000058446883     0.01000000007619405      0.010000000095436161     0.010000000116136313     0.01000000013805173      0.010000000160538938     0.010000000182440745     0.01000000020210362      0.010000000217432572     0.010000000226258927     0.010000000226932856     0.010000000218569612     0.010000000201726445     0.010000000178207928     0.010000000150675599     0.01000000012343168      0.010000000102600558     0.010000000095923387     0.010000000111438015     0.010000000155579229     0.010000000243410911     0.010000000414026596     0.010000000690374574     0.010000000927537816     0.010000000982238908     0.010000000992057747     0.0100000009807828       0.010000000957201964     0.010000000926019511     0.010000000889925217     0.01000000085039078      0.010000000808525223     0.010000000764973713     0.010000000720029207     0.010000000673829407     0.010000000626640223     0.01000000057859442      0.010000000529786498     0.010000000480269148     0.010000000430107268     0.010000000379349682     0.010000000328000212     0.010000000276086898     0.010000000223598973     0.010000000170556213
0.19199999999999998       0.010000000000000286     0.01000000001310413      0.010000000027041196     0.010000000042114727     0.010000000058445284     0.010000000076193461     0.010000000095441185     0.010000000116162772     0.010000000138142734     0.010000000160786041     0.01000000018300995      0.010000000203259505     0.01000000021955676      0.010000000229854682     0.01000000023259953      0.01000000022696431      0.010000000213505587     0.01000000019397014      0.0100000001709134       0.01000000014849371      0.010000000132671077     0.010000000131016118     0.010000000151407082     0.010000000200144831     0.010000000292136347     0.010000000466281524     0.010000000745325976     0.010000000984932037     0.01000000104229616      0.01000000105464074      0.010000001045795992     0.010000001024575938     0.010000000995703185     0.010000000961880235     0.010000000924588134     0.010000000884944123     0.010000000843599626     0.01000000080085194      0.01000000075684189      0.010000000711838949     0.010000000665978614     0.01000000061935764      0.010000000572030593     0.01000000052406419      0.010000000475508948     0.010000000426369731     0.010000000376675915     0.010000000326417405     0.010000000275615158
0.1923333333333333        0.010000000000000283     0.01000000001310313      0.010000000027039983     0.010000000042113264     0.010000000058443675     0.01000000007619263      0.010000000095444979     0.010000000116184527     0.010000000138219015     0.010000000160994943     0.010000000183493738     0.010000000204245943     0.010000000221375815     0.010000000232943345     0.010000000237480348     0.010000000234213022     0.010000000223699982     0.010000000207639852     0.010000000188497001     0.010000000170304502     0.010000000158877692     0.010000000161635849     0.010000000186314945     0.010000000239096528     0.010000000334741384     0.010000000511967616     0.010000000793326094     0.010000001035046337     0.010000001094767232     0.010000001109349082     0.010000001102658156     0.010000001083531307     0.010000001056707205     0.01000000102489954      0.010000000989597583     0.010000000951925828     0.010000000912541203     0.010000000871744854     0.010000000829680358     0.010000000786620342     0.01000000074270271      0.010000000698026222     0.010000000652647105     0.010000000606633681     0.01000000056003797      0.010000000512865757     0.010000000465147603     0.010000000416874018     0.010000000368067
0.19266666666666665       0.010000000000000276     0.010000000013102127     0.010000000027038769     0.0100000000421118       0.010000000058442066     0.010000000076191798     0.01000000009544877      0.010000000116206281     0.010000000138295296     0.010000000161203842     0.010000000183977524     0.01000000020523238      0.01000000022319487      0.010000000236032007     0.010000000242361164     0.010000000241461734     0.010000000233894376     0.010000000221309561     0.010000000206080602     0.010000000192115291     0.010000000185084306     0.010000000192255578     0.010000000221222806     0.010000000278048224     0.01000000037734642      0.010000000557653706     0.01000000084132621      0.010000001085160635     0.010000001147238303     0.01000000116405742      0.010000001159520317     0.010000001142486675     0.010000001117711222     0.010000001087918844     0.01000000105460703      0.01000000101890753      0.010000000981482777     0.010000000942637765     0.010000000902518824     0.010000000861401733     0.010000000819426806     0.010000000776694802     0.010000000733263615     0.01000000068920317      0.010000000644566989     0.010000000599361781     0.01000000055361929      0.01000000050733063      0.010000000460518842
