% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 20 2021, 08:49
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.17466666666666658       0.02000000000002305      0.020000000037742147     0.02000000007831087      0.020000000121285947     0.02000000016719308      0.020000000216414446     0.020000000269305082     0.02000000032622273      0.020000000387535504     0.02000000045380462      0.02000000052547332      0.020000000603247046     0.020000000687662035     0.020000000779670665     0.02000000087996027      0.020000000989790732     0.020000001110070366     0.02000000124231301      0.020000001387949058     0.020000001548958264     0.020000001727419777     0.020000001926043048     0.02000000214774512      0.020000002396368392     0.02000000267605134      0.020000002992394197     0.020000003351439758     0.02000000376156432      0.0200000042318577       0.02000000477463263      0.020000005404357535     0.020000006140847234     0.020000007008362915     0.020000008039616518     0.020000009275415925     0.020000010771564245     0.020000012596743215     0.02000001483848506      0.0200000176029555       0.020000020943661392     0.02000002473249903      0.020000028572962323     0.020000056140785465     0.02000036422823931      0.020000257267898412     0.020000198354974606     0.02000016726286715      0.0200001497078766       0.020000139467776384
0.17499999999999993       0.020000000000022944     0.020000000037742018     0.020000000078310726     0.020000000121285784     0.020000000167192885     0.020000000216414224     0.020000000269304825     0.020000000326222435     0.02000000038753516      0.02000000045380422      0.020000000525472853     0.0200000006032465       0.020000000687661394     0.020000000779669905     0.02000000087995937      0.020000000989789657     0.020000001110069082     0.020000001242311466     0.0200000013879472       0.02000000154895601      0.020000001727417033     0.020000001926039686     0.020000002147740982     0.020000002396363275     0.020000002676044983     0.020000002992386308     0.02000000335142998      0.02000000376155238      0.020000004231843383     0.020000004774616505     0.020000005404341263     0.02000000614083147      0.020000007008346858     0.02000000803959709      0.020000009275386022     0.02000001077150743      0.020000012596627863     0.020000014838249393     0.020000017602468053     0.02000002094266018      0.02000002473051221      0.02000002857348217      0.02000000018711225      0.02000121481898873      0.020000763741272194     0.0200005109520506       0.020000349422590165     0.020000245606287034     0.0200001784708463
0.17533333333333329       0.020000000000022843     0.020000000037741897     0.020000000078310584     0.020000000121285624     0.0200000001671927       0.02000000021641401      0.020000000269304572     0.02000000032622214      0.020000000387534824     0.020000000453803825     0.020000000525472395     0.02000000060324596      0.020000000687660755     0.020000000779669153     0.02000000087995848      0.0200000009897886       0.020000001110067812     0.02000000124230994      0.02000000138794536      0.020000001548953785     0.020000001727414323     0.02000000192603636      0.020000002147736885     0.020000002396358203     0.020000002676038686     0.020000002992378498     0.0200000033514203       0.02000000376154055      0.020000004231829186     0.020000004774600493     0.020000005404325095     0.020000006140815773     0.020000007008330784     0.02000000803957755      0.02000000927535601      0.020000010771450697     0.02000001259651318      0.02000001483801575      0.020000017601985665     0.020000020941670537     0.020000024728549844     0.020000028568817805     0.020000022873606586     0.020000554271428543     0.02000033807829367      0.02000021496167222      0.020000135118262808     0.02000008371028589      0.02000005079414991
0.17566666666666658       0.020000000000022743     0.02000000003774177      0.02000000007831044      0.020000000121285458     0.02000000016719251      0.020000000216413794     0.02000000026930432      0.02000000032622184      0.020000000387534484     0.02000000045380343      0.020000000525471934     0.02000000060324542      0.020000000687660117     0.020000000779668396     0.02000000087995759      0.020000000989787534     0.02000000111006654      0.02000000124230841      0.020000001387943517     0.020000001548951558     0.02000000172741161      0.02000000192603303      0.020000002147732784     0.020000002396353123     0.02000000267603239      0.02000000299237068      0.02000000335141062      0.020000003761528724     0.02000000423181499      0.020000004774584478     0.020000005404308928     0.020000006140800074     0.020000007008314707     0.020000008039558006     0.020000009275325994     0.02000001077139396      0.020000012596398494     0.020000014837782108     0.020000017601503273     0.02000002094068089      0.020000024726587472     0.020000028564153435     0.02000004556010092      0.019999893723868352     0.019999912415315138     0.019999918971293836     0.019999920813935448     0.019999921814284744     0.01999992311745352
0.17599999999999993       0.020000000000022642     0.020000000037741644     0.020000000078310296     0.020000000121285295     0.020000000167192323     0.02000000021641358      0.020000000269304066     0.020000000326221547     0.020000000387534144     0.020000000453803034     0.020000000525471476     0.020000000603244878     0.02000000068765948      0.020000000779667643     0.020000000879956698     0.020000000989786472     0.020000001110065266     0.02000000124230688      0.02000000138794168      0.02000000154894933      0.020000001727408897     0.020000001926029704     0.020000002147728683     0.020000002396348047     0.020000002676026092     0.02000000299236287      0.020000003351400942     0.020000003761516897     0.020000004231800792     0.020000004774568467     0.02000000540429276      0.020000006140784378     0.02000000700829863      0.020000008039538466     0.02000000927529598      0.020000010771337225     0.02000001259628381      0.020000014837548465     0.02000001760102088      0.02000002093969125      0.020000024724625105     0.020000028559489066     0.020000068246595257     0.019999233176308164     0.01999948675233661      0.01999962298091545      0.01999970650960809      0.019999759918283597     0.01999979544075713
0.1763333333333333        0.02000000000002254      0.020000000037741526     0.020000000078310154     0.020000000121285135     0.02000000016719214      0.020000000216413363     0.02000000026930382      0.020000000326221266     0.02000000038753381      0.020000000453802645     0.020000000525471025     0.020000000603244347     0.02000000068765885      0.0200000007796669       0.02000000087995582      0.020000000989785428     0.020000001110064013     0.020000001242305374     0.020000001387939864     0.020000001548947124     0.020000001727406208     0.02000000192602641      0.020000002147724634     0.02000000239634304      0.02000000267601988      0.020000002992355156     0.020000003351391377     0.0200000037615052       0.02000000423178675      0.02000000477455262      0.020000005404276718     0.02000000614076873      0.020000007008282517     0.020000008039518805     0.02000000927526578      0.020000010771280392     0.020000012596169438     0.02000001483731622      0.02000001760054258      0.020000020938711765     0.020000024722685403     0.020000028556022526     0.0200000276484421       0.019999407775665008     0.019999573073564616     0.019999668854751514     0.019999731851783605     0.01999977525788244      0.019999806389276956
0.1766666666666666        0.02000000000002244      0.020000000037741404     0.020000000078310008     0.020000000121284972     0.02000000016719195      0.020000000216413145     0.020000000269303573     0.020000000326220985     0.020000000387533474     0.020000000453802253     0.02000000052547057      0.020000000603243813     0.020000000687658222     0.020000000779666155     0.02000000087995494      0.02000000098978438      0.020000001110062757     0.020000001242303864     0.020000001387938043     0.020000001548944917     0.020000001727403516     0.020000001926023116     0.020000002147720578     0.02000000239633803      0.020000002676013665     0.02000000299234744      0.020000003351381808     0.020000003761493503     0.020000004231772707     0.020000004774536766     0.02000000540426067      0.02000000614075308      0.020000007008266398     0.02000000803949914      0.02000000927523558      0.020000010771223556     0.02000001259605506      0.02000001483708397      0.020000017600064274     0.020000020937732278     0.0200000247207457       0.02000002855255598      0.01999998705028894      0.019999582375021845     0.019999659394792618     0.019999714728587577     0.01999975719395912      0.019999790597481276     0.019999817337796783
0.17699999999999994       0.02000000000002234      0.020000000037741283     0.020000000078309866     0.02000000012128481      0.020000000167191768     0.020000000216412926     0.020000000269303327     0.020000000326220704     0.02000000038753314      0.02000000045380186      0.020000000525470116     0.020000000603243282     0.020000000687657594     0.020000000779665413     0.02000000087995406      0.020000000989783332     0.0200000011100615       0.020000001242302355     0.020000001387936225     0.02000000154894271      0.020000001727400827     0.02000000192601982      0.020000002147716526     0.020000002396333025     0.02000000267600745      0.020000002992339724     0.02000000335137224      0.020000003761481804     0.020000004231758663     0.020000004774520918     0.02000000540424463      0.02000000614073743      0.020000007008250283     0.02000000803947948      0.02000000927520538      0.020000010771166723     0.020000012595940687     0.020000014836851727     0.020000017599585973     0.02000002093675279      0.020000024718806        0.020000028549089437     0.01999994645213578      0.019999756974378686     0.019999745716020624     0.01999976060242364      0.019999782536134634     0.019999805937080117     0.01999982828631661
0.1773333333333333        0.020000000000022243     0.020000000037741158     0.020000000078309727     0.020000000121284653     0.020000000167191587     0.020000000216412718     0.020000000269303084     0.020000000326220423     0.020000000387532815     0.02000000045380148      0.020000000525469668     0.020000000603242758     0.020000000687656977     0.020000000779664684     0.020000000879953194     0.020000000989782298     0.020000001110060266     0.02000000124230087      0.02000000138793443      0.020000001548940532     0.020000001727398173     0.020000001926016565     0.020000002147712515     0.020000002396328063     0.0200000026760013       0.020000002992332098     0.020000003351362792     0.020000003761470254     0.02000000423174479      0.020000004774505236     0.020000005404228704     0.020000006140721817     0.02000000700823408      0.020000008039459595     0.020000009275174868     0.02000001077110961      0.02000001259582635      0.020000014836620467     0.0200000175991111       0.020000020935782504     0.020000024716887548     0.02000002854541394      0.020000058124949188     0.020000019771615633     0.019999984587747772     0.01999997190550261      0.019999968284335513     0.01999996903296803      0.019999971826452807
0.17766666666666664       0.020000000000022142     0.020000000037741033     0.02000000007830959      0.020000000121284493     0.020000000167191403     0.020000000216412506     0.020000000269302837     0.020000000326220138     0.020000000387532482     0.020000000453801094     0.020000000525469217     0.02000000060324223      0.020000000687656356     0.020000000779663952     0.020000000879952323     0.02000000098978126      0.020000001110059028     0.02000000124229938      0.02000000138793263      0.020000001548938353     0.020000001727395515     0.020000001926013308     0.0200000021477085       0.0200000023963231       0.020000002675995148     0.02000000299232447      0.02000000335135334      0.0200000037614587       0.020000004231730907     0.02000000477448955      0.02000000540421278      0.0200000061407062       0.020000007008217874     0.020000008039439705     0.020000009275144354     0.02000001077105249      0.020000012595712012     0.0200000148363892       0.020000017598636222     0.02000002093481221      0.020000024714969093     0.02000002854173844      0.020000169797762594     0.020000282568852574     0.020000223459474917     0.020000183208581573     0.02000015403253639      0.020000132128855944     0.020000115366589
0.17799999999999996       0.020000000000022045     0.020000000037740908     0.02000000007830945      0.020000000121284337     0.02000000016719122      0.020000000216412295     0.02000000026930259      0.020000000326219854     0.020000000387532153     0.02000000045380071      0.02000000052546877      0.020000000603241704     0.02000000068765574      0.02000000077966322      0.020000000879951456     0.020000000989780227     0.02000000111005779      0.02000000124229789      0.020000001387930833     0.020000001548936174     0.020000001727392858     0.02000000192601005      0.020000002147704487     0.020000002396318134     0.020000002675988997     0.020000002992316843     0.02000000335134389      0.02000000376144715      0.02000000423171703      0.020000004774473865     0.020000005404196854     0.020000006140690585     0.020000007008201672     0.020000008039419818     0.02000000927511384      0.020000010770995377     0.020000012595597676     0.020000014836157938     0.020000017598161345     0.02000002093384192      0.02000002471305064      0.02000002853806294      0.020000281470576        0.020000545366089518     0.020000462331202062     0.02000039451166054      0.02000033978073727      0.020000295224743857     0.0200002589067252
0.17833333333333332       0.02000000000002195      0.02000000003774079      0.020000000078309314     0.02000000012128418      0.020000000167191043     0.02000000021641209      0.02000000026930235      0.02000000032621957      0.02000000038753183      0.020000000453800335     0.02000000052546833      0.020000000603241187     0.02000000068765513      0.0200000007796625       0.0200000008799506       0.020000000989779203     0.020000001110056568     0.020000001242296426     0.020000001387929064     0.02000000154893402      0.02000000172739023      0.020000001926006834     0.02000000214770053      0.02000000239631325      0.020000002675982932     0.020000002992309314     0.020000003351334558     0.02000000376143574      0.020000004231703315     0.020000004774458333     0.020000005404181016     0.020000006140674962     0.02000000700818537      0.020000008039399695     0.02000000927508287      0.02000001077093755      0.02000001259548247      0.02000001483592616      0.020000017597687793     0.020000020932878004     0.02000002471114984      0.020000028534483027     0.02000019773624508      0.020000388331359153     0.02000034494875608      0.020000307203943777     0.020000275393307832     0.02000024867819701      0.020000226202890003
0.17866666666666664       0.02000000000002185      0.02000000003774067      0.02000000007830918      0.02000000012128402      0.020000000167190862     0.020000000216411882     0.02000000026930211      0.02000000032621928      0.020000000387531504     0.020000000453799956     0.020000000525467885     0.020000000603240666     0.020000000687654524     0.02000000077966178      0.02000000087994974      0.020000000989778173     0.020000001110055343     0.02000000124229496      0.020000001387927287     0.02000000154893186      0.0200000017273876       0.02000000192600361      0.020000002147696573     0.020000002396308357     0.020000002675976868     0.020000002992301782     0.02000000335132522      0.02000000376142433      0.020000004231689593     0.0200000047744428       0.02000000540416518      0.02000000614065934      0.020000007008169063     0.02000000803937957      0.020000009275051894     0.020000010770879716     0.02000001259536726      0.020000014835694382     0.020000017597214235     0.020000020931914084     0.020000024709249036     0.020000028530903113     0.02000011400191416      0.020000231296628784     0.020000227566310095     0.02000021989622701      0.020000211005878392     0.020000202131650165     0.020000193499054804
0.17899999999999996       0.020000000000021754     0.02000000003774055      0.020000000078309044     0.020000000121283865     0.020000000167190682     0.020000000216411677     0.020000000269301866     0.020000000326218997     0.020000000387531178     0.02000000045379958      0.020000000525467444     0.02000000060324015      0.020000000687653917     0.020000000779661062     0.020000000879948878     0.020000000989777146     0.020000001110054122     0.02000000124229349      0.020000001387925515     0.020000001548929707     0.020000001727384975     0.02000000192600039      0.020000002147692614     0.02000000239630347      0.020000002675970803     0.02000000299229425      0.02000000335131589      0.020000003761412918     0.020000004231675875     0.020000004774427267     0.02000000540414934      0.020000006140643716     0.020000007008152756     0.020000008039359446     0.020000009275020922     0.020000010770821884     0.02000001259525205      0.020000014835462602     0.02000001759674068      0.020000020930950164     0.020000024707348234     0.0200000285273232       0.02000003026758324      0.02000007426189842      0.02000011018386411      0.020000132588510244     0.020000146618448955     0.02000015558510332      0.02000016079521961
0.17933333333333332       0.02000000000002166      0.020000000037740436     0.02000000007830891      0.02000000012128371      0.020000000167190505     0.020000000216411472     0.020000000269301633     0.02000000032621873      0.020000000387530862     0.02000000045379921      0.020000000525467007     0.020000000603239632     0.02000000068765331      0.020000000779660344     0.020000000879948028     0.02000000098977614      0.020000001110052918     0.02000000124229204      0.02000000138792377      0.020000001548927587     0.020000001727382394     0.020000001925997223     0.02000000214768871      0.02000000239629864      0.020000002675964808     0.020000002992286804     0.020000003351306653     0.020000003761401614     0.020000004231662292     0.020000004774411887     0.02000000540413365      0.020000006140628152     0.020000007008136284     0.020000008039338713     0.020000009274988604     0.02000001077076165      0.02000001259513311      0.020000014835225833     0.020000017596261983     0.020000020929984107     0.02000002470545442      0.020000028523757964     0.02000001351627817      0.020000024767580123     0.020000057714451635     0.0200000781801534       0.020000091987721916     0.020000101056653754     0.020000106616965007
0.17966666666666664       0.020000000000021563     0.020000000037740315     0.020000000078308773     0.02000000012128355      0.020000000167190325     0.020000000216411268     0.0200000002693014       0.02000000032621846      0.020000000387530546     0.020000000453798836     0.020000000525466567     0.020000000603239112     0.0200000006876527       0.020000000779659622     0.020000000879947178     0.020000000989775127     0.02000000111005171      0.02000000124229059      0.020000001387922017     0.020000001548925467     0.020000001727379806     0.020000001925994052     0.020000002147684805     0.020000002396293806     0.020000002675958813     0.02000000299227936      0.020000003351297414     0.020000003761390307     0.020000004231648705     0.020000004774396507     0.02000000540411796      0.02000000614061259      0.020000007008119807     0.02000000803931798      0.020000009274956283     0.020000010770701418     0.020000012595014167     0.020000014834989064     0.020000017595783282     0.020000020929018047     0.020000024703560604     0.020000028520192725     0.019999996764973098     0.019999975273261823     0.020000005245039157     0.020000023771796552     0.020000037356994873     0.020000046528204186     0.020000052438710402
0.17999999999999994       0.020000000000021466     0.020000000037740197     0.020000000078308638     0.02000000012128339      0.020000000167190144     0.020000000216411063     0.02000000026930117      0.020000000326218192     0.02000000038753023      0.02000000045379846      0.020000000525466126     0.020000000603238595     0.020000000687652092     0.020000000779658904     0.020000000879946328     0.020000000989774117     0.020000001110050503     0.02000000124228914      0.02000000138792027      0.020000001548923348     0.02000000172737722      0.020000001925990885     0.0200000021476809       0.020000002396288973     0.020000002675952817     0.020000002992271913     0.020000003351288178     0.020000003761379004     0.020000004231635123     0.020000004774381127     0.020000005404102267     0.020000006140597024     0.02000000700810333      0.020000008039297246     0.020000009274923965     0.020000010770641185     0.020000012594895224     0.020000014834752295     0.020000017595304585     0.020000020928051986     0.02000002470166679      0.02000002851662749      0.01999998001366803      0.019999925778943526     0.019999952775626682     0.019999969363439705     0.01999998272626783      0.01999999199975462      0.019999998260455797
0.1803333333333333        0.020000000000021372     0.020000000037740082     0.02000000007830851      0.020000000121283237     0.020000000167189967     0.02000000021641086      0.020000000269300936     0.020000000326217925     0.02000000038752991      0.020000000453798093     0.020000000525465696     0.020000000603238095     0.0200000006876515       0.020000000779658203     0.020000000879945495     0.020000000989773125     0.020000001110049317     0.020000001242287714     0.020000001387918544     0.02000000154892125      0.020000001727374664     0.02000000192598775      0.020000002147677044     0.020000002396284203     0.020000002675946888     0.020000002992264555     0.02000000335127906      0.020000003761367853     0.020000004231621692     0.020000004774365886     0.02000000540408667      0.020000006140581353     0.02000000700808617      0.020000008039274528     0.02000000927488711      0.020000010770572254     0.02000001259476164      0.020000014834493807     0.02000001759479755      0.02000002092705412      0.02000002469974461      0.020000028513051896     0.020000018365294022     0.019999975886147627     0.019999972959142128     0.019999971899881144     0.019999972687678867     0.019999973929037122     0.01999997539682065
0.1806666666666666        0.02000000000002128      0.020000000037739964     0.020000000078308378     0.02000000012128308      0.020000000167189787     0.020000000216410654     0.0200000002693007       0.020000000326217654     0.020000000387529592     0.020000000453797722     0.020000000525465265     0.02000000060323759      0.020000000687650902     0.0200000007796575       0.02000000087994466      0.020000000989772126     0.020000001110048127     0.020000001242286285     0.020000001387916817     0.02000000154891915      0.020000001727372103     0.020000001925984615     0.020000002147673186     0.02000000239627943      0.020000002675940955     0.020000002992257192     0.020000003351269943     0.0200000037613567       0.02000000423160826      0.02000000477435064      0.020000005404071073     0.020000006140565678     0.020000007008069007     0.020000008039251806     0.020000009274850246     0.020000010770503323     0.020000012594628053     0.020000014834235316     0.02000001759429051      0.020000020926056253     0.020000024697822433     0.0200000285094763       0.02000005671692001      0.02000002599335173      0.01999999314265757      0.01999997443632258      0.0199999626490899       0.01999995585831962      0.0199999525331855
0.18099999999999994       0.020000000000021185     0.020000000037739846     0.020000000078308246     0.02000000012128293      0.020000000167189606     0.02000000021641045      0.020000000269300464     0.020000000326217383     0.020000000387529273     0.02000000045379735      0.020000000525464835     0.020000000603237086     0.02000000068765031      0.020000000779656798     0.020000000879943823     0.02000000098977113      0.020000001110046937     0.020000001242284855     0.02000000138791509      0.02000000154891705      0.020000001727369546     0.020000001925981482     0.020000002147669328     0.020000002396274655     0.020000002675935026     0.02000000299224983      0.020000003351260825     0.020000003761345548     0.02000000423159483      0.020000004774335396     0.020000005404055474     0.020000006140550003     0.020000007008051844     0.020000008039229085     0.020000009274813386     0.020000010770434392     0.02000001259449447      0.020000014833976825     0.020000017593783476     0.020000020925058388     0.020000024695900256     0.020000028505900706     0.020000095068546005     0.02000007610055583      0.020000013326173016     0.019999976972764018     0.019999952610500932     0.019999937787602118     0.019999929669550352
0.1813333333333333        0.02000000000002109      0.020000000037739732     0.020000000078308114     0.02000000012128278      0.020000000167189436     0.020000000216410255     0.020000000269300235     0.020000000326217116     0.020000000387528968     0.020000000453796993     0.020000000525464412     0.02000000060323659      0.02000000068764973      0.02000000077965611      0.020000000879943004     0.02000000098977015      0.02000000111004576      0.02000000124228344      0.020000001387913385     0.020000001548914986     0.020000001727367028     0.02000000192597839      0.020000002147665518     0.02000000239626994      0.02000000267592918      0.02000000299224257      0.02000000335125181      0.020000003761334515     0.020000004231581554     0.020000004774320335     0.020000005404040032     0.020000006140533884     0.020000007008032315     0.02000000803919949      0.020000009274760786     0.020000010770335433     0.02000001259431059      0.0200000148336439       0.02000001759317782      0.02000002092394297      0.02000002469385156      0.020000028502202366     0.019999988690029346     0.019999919763456487     0.01999991043385505      0.01999990639217018      0.01999990401688415      0.019999903935193762     0.0199999054405136
0.1816666666666666        0.020000000000020994     0.020000000037739614     0.02000000007830798      0.020000000121282627     0.020000000167189263     0.020000000216410057     0.020000000269300006     0.020000000326216846     0.02000000038752866      0.020000000453796633     0.020000000525463985     0.020000000603236086     0.020000000687649146     0.02000000077965542      0.020000000879942182     0.020000000989769166     0.02000000111004458      0.020000001242282024     0.02000000138791168      0.02000000154891292      0.020000001727364505     0.020000001925975296     0.020000002147661705     0.02000000239626522      0.020000002675923327     0.020000002992235304     0.020000003351242798     0.02000000376132348      0.020000004231568277     0.020000004774305268     0.020000005404024586     0.020000006140517765     0.02000000700801278      0.020000008039169893     0.020000009274708182     0.02000001077023647      0.02000001259412671      0.020000014833310972     0.020000017592572163     0.020000020922827554     0.020000024691802863     0.020000028498504022     0.01999988231151268      0.019999763426357144     0.019999807541537077     0.019999835811576338     0.019999855423267363     0.019999870082785403     0.019999881211476844
0.18199999999999994       0.0200000000000209       0.0200000000377395       0.020000000078307847     0.020000000121282474     0.020000000167189093     0.02000000021640986      0.020000000269299777     0.02000000032621658      0.020000000387528354     0.020000000453796272     0.02000000052546356      0.020000000603235587     0.020000000687648564     0.020000000779654734     0.020000000879941363     0.020000000989768184     0.0200000011100434       0.02000000124228061      0.020000001387909975     0.02000000154891085      0.020000001727361987     0.0200000019259722       0.020000002147657892     0.020000002396260503     0.020000002675917478     0.02000000299222804      0.020000003351233784     0.020000003761312442     0.020000004231555003     0.020000004774290203     0.020000005404009143     0.020000006140501646     0.020000007007993252     0.020000008039140295     0.02000000927465558      0.020000010770137508     0.02000001259394283      0.020000014832978048     0.02000001759196651      0.020000020921712137     0.02000002468975417      0.02000002849480568      0.019999775932996018     0.0199996070892578       0.01999970464921911      0.019999765230982496     0.01999980682965058      0.019999836230377044     0.01999985698244009
0.1823333333333333        0.020000000000020814     0.02000000003773939      0.02000000007830772      0.02000000012128233      0.020000000167188923     0.02000000021640966      0.02000000026929955      0.020000000326216315     0.02000000038752805      0.020000000453795918     0.020000000525463146     0.020000000603235098     0.02000000068764798      0.020000000779654043     0.02000000087994055      0.02000000098976722      0.020000001110042246     0.020000001242279214     0.020000001387908285     0.0200000015489088       0.020000001727359492     0.020000001925969145     0.020000002147654128     0.020000002396255847     0.0200000026759117       0.020000002992220867     0.020000003351224885     0.02000000376130154      0.020000004231541874     0.020000004774275278     0.020000005403993784     0.02000000614048357      0.02000000700796496      0.020000008039086452     0.020000009274548952     0.02000001076993882      0.02000001259359769      0.02000001483241536      0.020000017591067135     0.02000002092025195      0.020000024687322863     0.020000028490703783     0.019999899011360622     0.019999806632151458     0.019999850515538715     0.01999987633358684      0.019999893414397577     0.019999904792644557     0.0199999128161112
0.18266666666666662       0.02000000000002072      0.020000000037739274     0.020000000078307587     0.02000000012128218      0.02000000016718875      0.02000000021640946      0.02000000026929932      0.02000000032621605      0.020000000387527743     0.02000000045379556      0.02000000052546273      0.020000000603234605     0.020000000687647394     0.02000000077965335      0.020000000879939736     0.020000000989766252     0.020000001110041084     0.020000001242277816     0.020000001387906592     0.020000001548906746     0.020000001727356994     0.02000000192596609      0.02000000214765036      0.020000002396251187     0.02000000267590592      0.02000000299221369      0.020000003351215982     0.02000000376129064      0.020000004231528742     0.02000000477426035      0.020000005403978425     0.02000000614046549      0.020000007007936662     0.020000008039032607     0.020000009274442326     0.02000001076974013      0.02000001259325255      0.020000014831852667     0.020000017590167757     0.02000002091879176      0.02000002468489155      0.020000028486601883     0.02000002208972522      0.020000006175045115     0.01999999638185832      0.01999998743619118      0.019999979999144574     0.019999973354912062     0.019999968649782308
0.18299999999999997       0.02000000000002063      0.020000000037739163     0.020000000078307458     0.020000000121282033     0.020000000167188576     0.020000000216409262     0.02000000026929909      0.020000000326215787     0.020000000387527438     0.020000000453795207     0.020000000525462313     0.020000000603234116     0.02000000068764681      0.020000000779652655     0.020000000879938924     0.020000000989765284     0.020000001110039925     0.020000001242276418     0.020000001387904903     0.020000001548904696     0.020000001727354496     0.020000001925963032     0.020000002147646596     0.020000002396246528     0.020000002675900144     0.020000002992206514     0.02000000335120708      0.02000000376127974      0.020000004231515614     0.020000004774245423     0.020000005403963066     0.02000000614044741      0.020000007007908365     0.020000008038978764     0.0200000092743357       0.020000010769541443     0.020000012592907408     0.020000014831289974     0.020000017589268382     0.020000020917331576     0.020000024682460243     0.020000028482499984     0.02000014516808982      0.02000020571793877      0.02000014224817792      0.020000098538795523     0.02000006658389157      0.02000004191717957      0.020000024483453418
0.1833333333333333        0.02000000000002054      0.020000000037739052     0.02000000007830733      0.020000000121281888     0.02000000016718841      0.02000000021640907      0.02000000026929887      0.02000000032621553      0.020000000387527136     0.020000000453794853     0.0200000005254619       0.020000000603233634     0.02000000068764625      0.02000000077965199      0.020000000879938126     0.02000000098976433      0.020000001110038787     0.020000001242275054     0.02000000138790325      0.020000001548902687     0.020000001727352033     0.020000001925960003     0.020000002147642876     0.02000000239624193      0.020000002675894437     0.02000000299219943      0.0200000033511983       0.020000003761268984     0.020000004231502645     0.020000004774230654     0.020000005403947838     0.02000000614042224      0.020000007007848226     0.020000008038840587     0.020000009274049976     0.020000010769030505     0.020000012592086683     0.02000001483008701      0.020000017587571722     0.020000020914916355     0.020000024678901256     0.02000002847708267      0.02000009638571047      0.020000137533043416     0.020000091392076046     0.02000006107484178      0.02000004019312864      0.020000026329529914     0.020000016186249272
0.18366666666666664       0.020000000000020446     0.02000000003773894      0.0200000000783072       0.020000000121281742     0.02000000016718824      0.020000000216408877     0.020000000269298643     0.02000000032621527      0.02000000038752683      0.0200000004537945       0.020000000525461487     0.020000000603233148     0.020000000687645684     0.02000000077965132      0.020000000879937325     0.020000000989763372     0.020000001110037646     0.020000001242273684     0.0200000013879016       0.02000000154890068      0.02000000172734957      0.020000001925956974     0.020000002147639154     0.02000000239623733      0.020000002675888726     0.020000002992192338     0.020000003351189514     0.02000000376125823      0.020000004231489673     0.02000000477421588      0.020000005403932607     0.020000006140397066     0.020000007007788086     0.020000008038702406     0.02000000927376425      0.020000010768519563     0.020000012591265957     0.02000001482888404      0.020000017585875062     0.02000002091250113      0.020000024675342263     0.020000028471665356     0.020000047603331114     0.020000069348148058     0.020000040535974168     0.020000023610888037     0.02000001380236571      0.02000001074188025      0.020000007889045122
0.18399999999999997       0.020000000000020356     0.02000000003773883      0.020000000078307073     0.020000000121281596     0.02000000016718807      0.020000000216408683     0.02000000026929842      0.02000000032621501      0.02000000038752653      0.020000000453794145     0.020000000525461074     0.020000000603232666     0.02000000068764512      0.02000000077965065      0.020000000879936527     0.020000000989762415     0.020000001110036508     0.020000001242272317     0.020000001387899948     0.02000000154889867      0.020000001727347106     0.020000001925953945     0.02000000214763543      0.02000000239623273      0.02000000267588302      0.02000000299218525      0.02000000335118073      0.020000003761247474     0.020000004231476704     0.02000000477420111      0.02000000540391738      0.020000006140371892     0.020000007007727947     0.020000008038564224     0.020000009273478527     0.02000001076800862      0.020000012590445232     0.020000014827681076     0.020000017584178402     0.02000002091008591      0.020000024671783273     0.020000028466248043     0.01999999882095176      0.0200000011632527       0.019999989679872293     0.019999986146934292     0.019999987411602776     0.01999999515423059      0.019999999591840973
0.1843333333333333        0.02000000000002027      0.02000000003773872      0.020000000078306948     0.02000000012128145      0.020000000167187906     0.020000000216408496     0.0200000002692982       0.020000000326214754     0.020000000387526234     0.0200000004537938       0.020000000525460672     0.02000000060323219      0.020000000687644553     0.02000000077964998      0.020000000879935736     0.020000000989761475     0.02000000111003538      0.020000001242270957     0.0200000013878983       0.02000000154889667      0.02000000172734467      0.020000001925950965     0.02000000214763176      0.020000002396228185     0.020000002675877378     0.020000002992178245     0.020000003351172045     0.020000003761236833     0.02000000423146387      0.020000004774186488     0.020000005403902274     0.02000000614032057      0.02000000700755149      0.020000008038140046     0.020000009272635805     0.02000001076660603      0.020000012588349977     0.020000014824747524     0.02000001758015085      0.020000020904524424     0.02000002466407818      0.020000028455764554     0.019999968994559112     0.019999918348708633     0.019999949895045374     0.01999997256257725      0.01999999041299041      0.020000006234075798     0.020000017969126954
