% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.3320000000000016        -100.00018454238977      -102.33287847264752      -104.69886084140975      -107.09382828478327      -109.52171087677822      -111.98739002958266      -114.4956949604729       -117.0505547737435       -119.65639897662949      -122.31698545007262      -125.0367454080393       -127.81984017573195      -130.67115206158468      -133.59557131478178      -136.59816600871548      -139.6853054180921       -142.86210514550592      -146.13676780620972      -149.51488448528104      -153.00598530239503      -156.61895464849383      -160.3632436303219       -164.24931076794425      -168.2885984892495       -172.49458166899495      -176.88072090398154      -181.4621462532116       -186.25681869126007      -191.2851751775277       -196.56932797514398      -202.13399616033976      -208.00803247635676      -214.22418395057372      -220.81930283016695      -227.83700173891566      -235.3275285531612       -243.34872709713906      -251.9697350948489       -261.27084336663194      -271.34678840219186      -282.3165210571382       -294.31947741401433      -307.52190203781714      -322.1302853931437       -338.4563639772764       -356.8707516657311       -377.8320050123904       -401.9388834555591       -430.03684541172765
0.33233333333333503       -100.00018423372678      -102.33287797387678      -104.69886030243431      -107.09382770193356      -109.52171024570576      -111.98738934579391      -114.49569421879691      -117.05055396827693      -119.65639810047158      -122.31698449550812      -125.03674436663641      -127.81983903824057      -130.67115081745564      -133.59556995217784      -136.59816451430797      -139.68530377599282      -142.86210333832227      -146.13676581251275      -149.51488228173912      -153.0059828591235       -156.6189519298714       -160.3632405946277       -164.24930736638836      -168.28859466629152      -172.49457736619325      -176.8807160565842       -181.4621407802594       -186.2568124728335       -191.28516808598343      -196.5693198545048       -202.1339868155034       -208.00802166717614      -214.2241713908479       -220.8192881477603       -227.8369844683264       -235.32750810172985      -243.34870270425844      -251.96970575694692      -261.2708077803565       -271.3467448644504       -282.31646725906694      -294.3194102476733       -307.52181733222056      -322.13017744875634      -338.45622046566007      -356.87055366508525      -377.8317319329391       -401.9385108187186       -430.03632193234967
0.33266666666666833       -100.00018392579912      -102.33287747607304      -104.69885976450377      -107.09382712021385      -109.52170961585678      -111.9873886633308       -114.4956934785588       -117.05055316437189      -119.65639722601223      -122.31698354279423      -125.0367433272525       -127.8198379029545       -130.6711495757387       -133.59556859221567      -136.5981630227977       -139.68530213707712      -142.86210153464225      -146.1367638226809       -149.51488008246912      -153.00598042058877      -156.61894921651967      -160.36323756481917      -164.24930397142788      -168.28859085074637      -172.49457307173483      -176.88071121858587      -181.46213531791852      -186.25680626646383      -191.285161008189        -196.56931174961093      -202.13397748878634      -208.0080108789547       -214.22415885547596      -220.81927349382406      -227.8369672312273       -235.3274876899585       -243.34867835868383      -251.9696764759434       -261.2707722631003       -271.3467014111538       -282.31641356535044      -294.31934321163646      -307.521732790986        -322.13006971387125      -338.456077232667        -356.870356049009        -377.8314593841599       -401.93813890646993      -430.0357994717041
0.3330000000000017        -100.00018361860683      -102.33287697923632      -104.69885922761816      -107.09382653962413      -109.52170898723126      -111.98738798219343      -114.49569273975862      -117.05055236202841      -119.65639635325154      -122.31698259193098      -125.03674228988763      -127.81983676987375      -130.67114833643384      -133.5955672348953       -136.59816153418473      -139.68530050134507      -142.86209973446586      -146.13676183671421      -149.5148778874712       -153.00597798679092      -156.6189465084388       -160.36323454089643      -164.24930058306288      -168.28858704261415      -172.49456878561986      -176.88070638998659      -181.46212986618906      -186.25680007215098      -191.28515394414444      -196.5693036604625       -202.13396818018867      -208.00800011169255      -214.22414634445798      -220.81925886835836      -227.83695002761849      -235.32746731784727      -243.34865406041524      -251.9696472518383       -261.2707368148634       -271.3466580423021       -282.316359975989        -294.31927630590394      -307.5216484141138       -322.1299621884886       -338.4559342782971       -356.8701588175025       -377.8311873660529       -401.93776771881335      -430.035278029791
0.33333333333333504       -100.00018331214758      -102.33287648336447      -104.69885869177529      -107.09382596016202      -109.52170835982672      -111.98738730237893      -114.4956920023933       -117.05055156124327      -119.65639548218593      -122.31698164291454      -125.03674125453756      -127.81983563899374      -130.671147099536        -133.59556588021118      -136.59816004846297      -139.6852988687899       -142.86209793778573      -146.1367598546048       -149.51487569673642      -153.00597555772012      -156.61894380561776      -160.36323152284697      -164.24929720127892      -168.28858324187811      -172.49456450782944      -176.88070157076564      -181.46212442504853      -186.25679388986973      -191.28514689382084      -196.5692955870262       -202.1339588896721       -208.00798936534545      -214.22413385774263      -220.8192442713032       -227.83693285742936      -235.32744698531272      -243.34862980935267      -251.96961808451158      -261.27070143550037      -271.3466147577177       -282.31630649076305      -294.31920953020204      -307.52156420125806      -322.12985487216474      -338.45579160195945      -356.8699619697528       -377.8309158774967       -401.9373972542083       -430.0347576044249
0.33366666666666833       -100.00018300641909      -102.33287598845556      -104.69885815697295      -107.09382538182514      -109.52170773364045      -111.98738662388453      -114.49569126645987      -117.05055076201316      -119.6563946128118       -122.31698069574097      -125.03674022119797      -127.8198345103097       -130.67114586504005      -133.59556452815764      -136.5981585656263       -139.68529723940503      -142.86209614459466      -146.13675787634446      -149.51487351025597      -153.00597313336638      -156.6189411080454       -160.3632285106583       -164.24929382606206      -168.28857944852274      -172.49456023834617      -176.88069676090348      -181.46211899447482      -186.2567877195946       -191.28513985718934      -196.56928752926916      -202.1339496171988       -208.00797863986932      -214.22412139527881      -220.81922970259905      -227.83691572058987      -235.32742669227133      -243.34860560539653      -251.96958897384374      -261.27066612486755      -271.3465715572268       -282.3162531094577       -294.3191428842578       -307.5214801520648       -322.1297477644352       -338.4556492030475       -356.86976550496723      -377.83064491740646      -401.9370275110835       -430.0342381932504
0.3340000000000017        -100.0001827014214       -102.3328754945096       -104.69885762321118      -107.0938248046135       -109.52170710867256      -111.98738594671032      -114.49569053195836      -117.0505499643381       -119.6563937451292       -122.31697975041024      -125.03673918986892      -127.81983338382167      -130.671144632946        -133.59556317873475      -136.59815708567479      -139.6852956131905       -142.86209435489266      -146.13675590193333      -149.51487132802987      -153.00597071372982      -156.6189384157217       -160.3632255043304       -164.24929045741226      -168.28857566254806      -172.49455597717         -176.88069196040013      -181.46211357446788      -186.25678156132565      -191.28513283424996      -196.56927948719144      -202.1339403627687       -208.00796793526413      -214.2241089570666       -220.8192151622459       -227.83689861710008      -235.32740643872316      -243.34858144854692      -251.96955991983495      -261.27063088296495      -271.34652844082933      -282.3161998320727       -294.31907636807114      -307.52139626653405      -322.1296408653          -338.45550708156134      -356.8695694231457       -377.8303744857822       -401.936658489439        -430.03371979626775
0.33433333333333504       -100.00018239715213      -102.33287500152453      -104.69885709048775      -107.09382422852478      -109.52170648492044      -111.9873852708534       -114.49568979888568      -117.05054916821479      -119.65639287913456      -122.31697880691854      -125.03673816054618      -127.8198322595251       -130.6711434032488       -133.59556183193698      -136.59815560860238      -139.68529399013954      -142.86209256867227      -146.1367539313631       -149.5148691500489       -153.00596829880035      -156.61893572863568      -160.36322250385115      -164.2492870953162       -168.28857188393908      -172.49455172428415      -176.88068716923618      -181.46210816500553      -186.25677541503785      -191.28512582497405      -196.5692714607601       -202.1339311263441       -208.00795725148618      -214.22409654305505      -220.81920065018429      -227.83688154688977      -235.3273862245849       -243.34855733870387      -251.96953092236566      -261.27059570964997      -271.3464854083536       -282.3161466583963       -294.3190099813718       -307.5213125443106       -322.1295341742842       -338.4553652368851       -356.8693737235077       -377.8301045815626       -401.936290187689        -430.03320241102165
0.3346666666666684        -100.00018209360903      -102.33287450949832      -104.69885655880047      -107.09382365355654      -109.52170586238155      -111.98738459631106      -114.49568906723887      -117.05054837364         -119.65639201482433      -122.31697786526202      -125.03673713322556      -127.81983113741539      -130.67114217594354      -133.59556048775892      -136.59815413440302      -139.6852923702456       -142.86209078592628      -146.13675196462586      -149.5148669763044       -153.00596588856817      -156.6189330467763       -160.36321950920822      -164.24928373975987      -168.28856811268017      -172.49454747967107      -176.8806823873921       -181.46210276606573      -186.25676928070598      -191.28511882933293      -196.56926344994235      -202.13392190788713      -208.00794658849205      -214.2240841531935       -220.81918616635485      -227.83686450988944      -235.32736604977458      -243.3485332757703       -251.96950198131816      -261.27056060477685      -271.3464424596175       -282.3160935882029       -294.3189437238855       -307.52122898506695      -322.12942769099885      -338.4552236684792       -356.8691784052147       -377.8298352035652       -401.93592260439215      -430.0326860357702
0.33500000000000174       -100.00018179079215      -102.33287401843101      -104.69885602814938      -107.09382307970886      -109.52170524105591      -111.98738392308336      -114.49568833701801      -117.05054758061374      -119.65639115219857      -122.31697692544068      -125.03673610790707      -127.81983001749258      -130.67114095103022      -133.59555914620057      -136.59815266307677      -139.68529075350878      -142.8620890066548       -146.13675000172168      -149.51486480679637      -153.0059634830333       -156.6189303701437       -160.36321652040164      -164.24928039074334      -168.2885643487714       -172.49454324333075      -176.88067761486792      -181.46209737764855      -186.25676315833016      -191.28511184732676      -196.56925545473825      -202.133912707398        -208.00793594628175      -214.22407178748207      -220.81917171075767      -227.83684750609913      -235.32734591429224      -243.34850925974635      -251.96947309669255      -261.27052556834565      -271.346399594621        -282.3160406214925       -294.3188775956125       -307.52114558880334      -322.12932141544417      -338.45508237634374      -356.8689834682669       -377.82956635179033      -401.93555573954853      -430.03217067051384
0.3353333333333351        -100.00018148869921      -102.3328735283206       -104.69885549853232      -107.09382250697936      -109.52170462094097      -111.98738325116747      -114.49568760821998      -117.05054678913278      -119.65639029125369      -122.31697598745066      -125.03673508458651      -127.81982889975203      -130.67113972850368      -133.59555780725628      -136.59815119461754      -139.6852891399223       -142.86208723085042      -146.13674804264252      -149.514862641516        -153.00596108218613      -156.618927698727        -160.3632135374193       -164.24927704825294      -168.28856059219703      -172.4945390152454       -176.8806728516438       -181.462091999732        -186.2567570478853       -191.28510487892692      -196.56924747511536      -202.13390352483907      -208.00792532481157      -214.22405944587038      -220.8191572833338       -227.8368305354494       -235.327325818056        -243.3484852905343       -251.96944426837092      -261.27049060021255      -271.34635681318696      -282.31598775804633      -294.3188115962815       -307.5210623551836       -322.1292153472006       -338.45494135991305      -356.86878891185165      -377.82929802510733      -401.93518959167085      -430.0316563132531
0.33566666666666845       -100.00018118732788      -102.33287303916507      -104.69885496994715      -107.09382193536572      -109.52170400203423      -111.9873825805607       -114.49568688084189      -117.05054599919387      -119.65638943198623      -122.31697505128817      -125.03673406325976      -127.8198277841892       -130.67113850835904      -133.59555647092077      -136.59814972901933      -139.68528752947964      -142.8620854585059       -146.1367460873804       -149.5148604804545       -153.00595868601687      -156.61892503251545      -160.36321056024906      -164.2492737122749       -168.28855684294157      -172.49453479539758      -176.88066809770012      -181.46208663229416      -186.25675094934658      -191.28509792410506      -196.56923951104105      -202.133894360173        -208.00791472403841      -214.22404712830811      -220.81914288402467      -227.8368135978712       -235.32730576098356      -243.34846136803574      -251.9694154962357       -261.2704557002368       -271.3463141151455       -282.3159349976542       -294.3187457256252       -307.52097928385734      -322.1291094858022       -338.4548006185823       -356.8685947351971       -377.829030222465        -401.93482415919823      -430.03114296158736
0.33600000000000174       -100.00018088667824      -102.33287255096445      -104.69885444239387      -107.093821364868        -109.52170338433571      -111.98738191126303      -114.49568615488376      -117.05054521079705      -119.65638857439622      -122.31697411695326      -125.03673304392682      -127.81982667080415      -130.67113729059628      -133.5955551371939       -136.59814826628212      -139.68528592218075      -142.86208368962133      -146.13674413593537      -149.51485832361192      -153.00595629452562      -156.61892237150906      -160.363207588891        -164.24927038280927      -168.2885531010051       -172.49453058378742      -176.88066335303702      -181.46208127533504      -186.2567448627141       -191.2850909828613       -196.56923156251534      -202.13388521339982      -208.00790414396232      -214.2240348347953       -220.8191285128303       -227.8367966933647       -235.32728574307492      -243.34843749225064      -251.969386780287        -261.2704208684184       -271.34627150049687      -282.31588234031636      -294.31867998364356      -307.5208963748248       -322.1290038312489       -338.4546601523515       -356.86840093830335      -377.82876294386347      -401.93445944213056      -430.03063061551666
0.33633333333333515       -100.00018058674803      -102.33287206371675      -104.69885391587025      -107.09382079548378      -109.52170276784284      -111.98738124327181      -114.49568543034268      -117.05054442393909      -119.65638771848012      -122.31697318444203      -125.03673202658351      -127.81982555959239      -130.67113607521065      -133.59555380607054      -136.59814680640028      -139.68528431801926      -142.86208192418948      -146.13674218829914      -149.51485617097893      -153.00595390770184      -156.6189197156964       -160.3632046233328       -164.2492670598434       -168.28854936637467      -172.49452638040052      -176.880658617637        -181.4620759288329       -186.25673878796312      -191.28508405516735      -196.56922362950576      -202.13387608448218      -208.0078935845405       -214.22402256528204      -220.8191141696918       -227.83677982186086      -235.32726576424986      -243.34841366308424      -251.9693581204085       -261.27038610461085      -271.34622896905415      -282.31582978580246      -294.3186143700644       -307.5208136277795       -322.12889838320643      -338.45451996072984      -356.8682075203054       -377.82849618806097      -401.93409543912617      -430.03011927373325
0.33666666666666845       -100.00018028753496      -102.33287157741995      -104.69885339037425      -107.09382022721081      -109.52170215255316      -111.98738057658426      -114.49568470721559      -117.0505436386168       -119.65638686423448      -122.31697225375075      -125.03673101122568      -127.81982445054929      -130.671134862197        -133.59555247754506      -136.59814534936757      -139.68528271698858      -142.86208016220314      -146.1367402444642       -149.51485402254735      -153.0059515255366       -156.61891706506722      -160.36320166356256      -164.24926374336283      -168.28854563903266      -172.49452218521688      -176.88065389147906      -181.462070592766        -186.25673272506887      -191.28507714099504      -196.56921571198032      -202.13386697338328      -208.00788304572993      -214.2240103197184       -220.8190998545514       -227.8367629832914       -235.32724582442555      -243.34838988043626      -251.9693295164827       -261.2703514086801       -271.3461865206652       -282.3157773339238       -294.31854888462806      -307.52073104233625      -322.12879314109546      -338.45438004301633      -356.8680144805237       -377.8282299541905       -401.9337321484468       -430.02960893288355
0.3370000000000018        -100.00017998903907      -102.33287109207413      -104.69885286590588      -107.09381966004909      -109.5217015384667       -111.9873799112004       -114.49568398550258      -117.0505428548302       -119.65638601165928      -122.31697132487946      -125.03672999785343      -127.81982334367491      -130.67113365155535      -133.59555115161746      -136.59814389518402      -139.68528111908876      -142.86207840366245      -146.13673830443054      -149.51485187831724      -153.00594914802994      -156.61891441962163      -160.36319870958033      -164.24926043336765      -168.28854191897923      -172.4945179982367       -176.8806491745631       -181.46206526713445      -186.2567266740314       -191.28507024034454      -196.56920780993912      -202.1338578801032       -208.00787252753062      -214.22399809810443      -220.81908556740925      -227.83674617765638      -235.32722592360216      -243.34836614430668      -251.9693009685097       -261.27031678062633      -271.34614415533014      -282.31572498468034      -294.3184835273347       -307.5206486184952       -322.1286881049161       -338.454240399211        -356.86782181895813      -377.82796424225194      -401.93336957009274      -430.0290995929677
0.33733333333333515       -100.00017969125814      -102.33287060767725      -104.69885234246294      -107.0938190939963       -109.52170092558089      -111.98737924711752      -114.4956832652007       -117.05054207257612      -119.6563851607511       -122.31697039782432      -125.03672898646255      -127.81982223896476      -130.6711324432808       -133.5955498282824       -136.59814244384387      -139.68527952431327      -142.8620766485603       -146.13673636819036      -149.51484973827985      -153.00594677517208      -156.61891177934868      -160.36319576137404      -164.2492571298445       -168.28853820619963      -172.49451381944334      -176.8806444668704       -181.4620599519166       -186.25672063482625      -191.2850633531878       -196.56919992335003      -202.1338488046047       -208.00786202989968      -214.2239859003907       -220.8190713082069       -227.83672940488736      -235.32720606170065      -243.3483424546039       -251.96927247637544      -261.27028222029924      -271.3461018728488       -282.31567273782474      -294.31841829790693      -307.52056635598404      -322.128583274442        -338.4541010289196       -356.8676295346725       -377.82769905085166      -401.9330077029028       -430.0285912535747
0.3376666666666685        -100.00017939418991      -102.33287012422741      -104.69885182004333      -107.09381852905017      -109.52170031389328      -111.98737858433293      -114.49568254630702      -117.05054129185136      -119.6563843115065       -122.31696947258163      -125.03672797704894      -127.81982113641436      -130.6711312373685       -133.59554850753455      -136.5981409953412       -139.68527793265568      -142.86207489688942      -146.1367344357355       -149.5148476024262       -153.00594440695318      -156.6189091442376       -160.3631928189318       -164.24925383278028      -168.28853450067942      -172.49450964882067      -176.88063976838228      -181.4620546470908       -186.25671460742888      -191.28505647949692      -196.569192052181        -202.13383974685127      -208.00785155279507      -214.22397372652756      -220.81905707688682      -227.83671266491663      -235.32718623863914      -243.34831881122784      -251.96924403996263      -261.2702477275671       -271.3460596730742       -282.31562059317594      -294.3183531960914       -307.5204842544157       -322.12847864907377      -338.4539619314235       -356.8674376270129       -377.82743437917344      -401.9326465451149       -430.02808391115843
0.33800000000000185       -100.00017909783442      -102.33286964172456      -104.69885129864709      -107.0938179652107       -109.52169970340388      -111.98737792284668      -114.4956818288216       -117.05054051265593      -119.65638346392544      -122.31696854915137      -125.03672696961269      -127.81982003602376      -130.67113003381854      -133.59554718937395      -136.59813954967595      -139.68527634411595      -142.86207314864987      -146.13673250706609      -149.51484547075637      -153.00594204337327      -156.6189065142884       -160.3631898822536       -164.2492505421751       -168.28853080241868      -172.49450548636875      -176.8806350790988       -181.46204935265726      -186.2567085918394       -191.2850496192719       -196.56918419643202      -202.13383070684293      -208.0078410962167       -214.2239615765151       -220.8190428734491       -227.83669595774424      -235.32716645441766      -243.3482952141786       -251.9692156592715       -261.27021330242985      -271.3460175560066       -282.3155685507338       -294.3182882218881       -307.52040231379016      -322.1283742288112       -338.453823106723        -356.8672460959796       -377.8271702272171       -401.9322860967292       -430.02757756571907
0.3383333333333352        -100.00017880218944      -102.33286916016675      -104.69885077827209      -107.09381740247562      -109.52169909411022      -111.987377262656        -114.49568111274148      -117.05053973498674      -119.6563826180045       -122.31696762752978      -125.03672596414968      -127.81981893778847      -130.67112883262587      -133.59554587379515      -136.59813810684236      -139.68527475868777      -142.86207140383468      -146.13673058217452      -149.51484334326216      -153.0059396844233       -156.61890388949072      -160.36318695132752      -164.24924725801475      -168.28852711140067      -172.4945013320687       -176.88063039899976      -181.4620440685945       -186.25670258803333      -191.28504277248496      -196.5691763560717       -202.13382168454314      -208.0078306601217       -214.22394945030425      -220.81902869783633      -227.83667928330252      -235.32714670895615      -243.34827166336072      -251.96918733418698      -261.27017894474767      -271.34597552147346      -282.31551661028533      -294.31822337503195      -307.52032053377656      -322.1282700132396       -338.4536845542618       -356.8670549407842       -377.8269065938871       -401.93192635628384      -430.0270722152596
0.3386666666666685        -100.00017850725273      -102.33286867955209      -104.69885025891622      -107.0938168408426       -109.52169848600988      -111.98737660375832      -114.49568039806377      -117.05053895884055      -119.65638177374026      -122.31696670771319      -125.03672496065586      -127.81981784170405      -130.67112763378574      -133.59554456079292      -136.59813666683453      -139.6852731763646       -142.86206966243665      -146.1367286610528       -149.51484121993457      -153.00593733009325      -156.6189012698338       -160.3631840261419       -164.24924398028702      -168.28852342761255      -172.49449718590594      -176.88062572806757      -181.46203879488115      -186.25669659598657      -191.28503593910852      -196.56916853106785      -202.13381267991525      -208.00782024446866      -214.22393734784606      -220.819014549991        -227.83666264152404      -235.3271270021756       -243.34824815868114      -251.9691590645957       -261.27014465437793      -271.3459335692941       -282.3154647716069       -294.31815865525664      -307.52023891406964      -322.1281660020166       -338.4535462735473       -356.8668641605915       -377.8266434779906       -401.9315673224407       -430.02656785837513
0.33900000000000186       -100.00017821302436      -102.33286819988055      -104.69884974057948      -107.09381628031169      -109.52169787910289      -111.9873759461537       -114.49567968478851      -117.05053818421742      -119.6563809311328       -122.31696578970164      -125.03672395913132      -127.81981674777059      -130.6711264372982       -133.59554325036734      -136.59813522965254      -139.68527159714648      -142.86206792445586      -146.1367267437009       -149.5148391007736       -153.0059349803832       -156.61889865531765      -160.36318110669686      -164.24924070899198      -168.28851975105425      -172.49449304788052      -176.8806210663024       -181.46203353151722      -186.25669061569928      -191.2850291191426       -196.5691607214205       -202.13380369295942      -208.00780984925765      -214.22392526914066      -220.81900042991325      -227.83664603240888      -235.32710733407603      -243.34822470013987      -251.96913085049755      -261.2701104313208       -271.3458916994687       -282.3154130346988       -294.3180940625621       -307.52015745466946      -322.1280621951422       -338.45340826457965      -356.8666737554018       -377.82638087952785      -401.93120899519994      -430.026064495066
0.33933333333333526       -100.00017791950211      -102.33286772115015      -104.6988492232598       -107.09381572088063      -109.52169727338664      -111.98737528983932      -114.49567897291281      -117.0505374111142       -119.65638009017864      -122.31696487349132      -125.03672295957183      -127.81981565598358      -130.67112524315837      -133.59554194251297      -136.5981337952905       -139.68527002102698      -142.86206618988518      -146.13672483011115      -149.51483698577087      -153.00593263528376      -156.61889604593176      -160.36317819298037      -164.2492374441159       -168.2885160817101       -172.4944889179747       -176.88061641368463      -181.46202827848145      -186.25668464714693      -191.28502231255956      -196.5691529270986       -202.13379472363945      -208.00779947444613      -214.2239132141389       -220.81898633754636      -227.83662945589012      -235.32708770457646      -243.34820128763786      -251.96910269177684      -261.2700762754458       -271.3458499118515       -282.3153613993806       -294.3180295966964       -307.52007615519227      -322.1279585920259       -338.4532705266508       -356.86648372456597      -377.82611879768496      -401.93085137282156      -430.02556212185175
0.33966666666666856       -100.00017762668377      -102.33286724335902      -104.69884870695508      -107.09381516254716      -109.52169666885878      -111.98737463481258      -114.49567826243377      -117.05053663952783      -119.65637925087447      -122.31696395907858      -125.03672196197346      -127.81981456633858      -130.67112405136137      -133.59554063722456      -136.59813236374268      -139.68526844800002      -142.86206445871798      -146.13672292027613      -149.51483487491797      -153.00593029478557      -156.6188934416655       -160.36317528498043      -164.2492341856451       -168.28851241956463      -172.49448479617132      -176.88061177019532      -181.46202303575282      -186.25667869030568      -191.28501551933215      -196.56914514807065      -202.13378577191918      -208.00778911999234      -214.22390118279247      -220.81897227283324      -227.83661291190083      -235.32706811359893      -243.34817792108407      -251.9690745883215       -261.2700421866093       -271.34580820625604      -282.31530986542225      -294.3179652573925       -307.5199950153506       -322.12785519237735      -338.45313305931523      -356.8662940672195       -377.8258572312042       -401.93049445405836      -430.02506073775146
0.3400000000000019        -100.00017733456937      -102.33286676650718      -104.69884819166535      -107.0938146053113       -109.52169606551935      -111.98737398107355      -114.49567755335146      -117.05053586945832      -119.65637841322025      -122.31696304646346      -125.03672096633619      -127.81981347883561      -130.6711228619072       -133.59553933450218      -136.5981309350092       -139.68526687806556      -142.86206273095422      -146.13672101419593      -149.51483276821494      -153.00592795888863      -156.61889084251885      -160.363172382697        -164.2492309335796       -168.28850876461794      -172.49448068247054      -176.8806071358345       -181.4620178033313       -186.25667274517554      -191.28500873946044      -196.56913738433667      -202.13377683779868      -208.00777878589628      -214.22388917510142      -220.818958235774        -227.83659640044104      -235.32704856114347      -243.3481546004785       -251.96904654013147      -261.27000816481143      -271.3457665826827       -282.31525843282395      -294.3179010446502       -307.5199140351445       -322.1277519961966       -338.4529958625729       -356.8661047833625       -377.82559618008577      -401.93013823891073      -430.0245603427653
0.34033333333333526       -100.00017704315671      -102.33286629059268      -104.6988476773885       -107.09381404917076      -109.52169546336592      -111.98737332861957      -114.49567684566296      -117.05053510090245      -119.65637757721252      -122.31696213564226      -125.03671997265614      -127.81981239347053      -130.67112167479132      -133.59553803434068      -136.59812950908406      -139.68526531121685      -142.86206100658632      -146.1367191118619       -149.5148306656526       -153.0059256275831       -156.6188882484815       -160.36316948611938      -164.2492276879082       -168.28850511685795      -172.4944765768583       -176.88060251058505      -181.46201258119567      -186.2566668117327       -191.28500197291686      -196.56912963586493      -202.13376792124183      -208.00776847211714      -214.22387719101746      -220.818944226312        -227.8365799214442       -235.32702904713196      -243.34813132572873      -251.96901854709427      -261.2699742099117       -271.34572504095405      -282.31520710136635      -294.3178369582066       -307.5198332142677       -322.1276490031336       -338.45285893592705      -356.86591587217737      -377.82533564316645      -401.9297827260365       -430.0240609354115
0.34066666666666856       -100.00017675244364      -102.33286581561356      -104.69884716412247      -107.09381349412332      -109.52169486239602      -111.98737267744801      -114.49567613936541      -117.0505343338572       -119.65637674284801      -122.31696122661133      -125.03671898092917      -127.81981131023868      -130.6711204900087       -133.59553673673466      -136.5981280859617       -139.68526374744795      -142.86205928560793      -146.1367172132673       -149.51482856722328      -153.0059233008602       -156.61888565954308      -160.36316659523513      -164.249224448616        -168.28850147626716      -172.4944724793152       -176.88059789442664      -181.4620073693251       -186.2566608899531       -191.2849952196744       -196.5691219026248       -202.1337590222128       -208.0077581786125       -214.2238652304923       -220.81893024439103      -227.83656347484413      -235.32700957148518      -243.3481080967392       -251.96899060909666      -261.2699403217777       -271.34568358091474      -282.3151558708575       -294.31777299780833      -307.5197525523684       -322.127546212689        -338.4527222787518       -356.865727332963        -377.8250756195185       -401.9294279138546       -430.02356251295
0.3410000000000019        -100.00017646243018      -102.33286534156989      -104.69884665186729      -107.09381294016904      -109.52169426260967      -111.98737202755886      -114.49567543445887      -117.05053356832262      -119.65637591012676      -122.31696031937065      -125.0367179911553       -127.8198102291401       -130.67111930755934      -133.5955354416841       -136.59812666564213      -139.6852621867589       -142.86205756801908      -146.13671531841214      -149.51482647292704      -153.00592097871996      -156.61888307570368      -160.36316371004432      -164.24922121570305      -168.28849784284557      -172.49446838984124      -176.8805932873593       -181.46200216771967      -186.25665497983675      -191.2849884797331       -196.56911418461644      -202.13375014071173      -208.00774790538244      -214.22385329352602      -220.81891629001112      -227.83654706064084      -235.3269901342033       -243.34808491351004      -251.96896272613867      -261.2699065004095       -271.3456422025648       -282.3151047412975       -294.3177091634557       -307.5196720494467       -322.12744362486313      -338.45258589104725      -356.86553916571944      -377.82481610914186      -401.9290738023652       -430.02306507538077
0.34133333333333526       -100.00017617311416      -102.33286486845977      -104.69884614062089      -107.09381238730565      -109.52169366400452      -111.98737137894955      -114.49567473094052      -117.05053280429561      -119.65637507904535      -122.31695941391659      -125.03671700333062      -127.81980915017064      -130.6711181274387       -133.59553414918395      -136.59812524811957      -139.68526062914327      -142.86205585381262      -146.13671342728836      -149.51482438275482      -153.00591866115244      -156.61888049695253      -160.36316083053546      -164.2492179891574       -168.28849421658055      -172.4944643084221       -176.88058868936577      -181.46199697635825      -186.25664908136014      -191.28498175306586      -196.5691064818084       -202.13374127670292      -208.00773765238642      -214.2238413800706       -220.8189023631162       -227.83653067876844      -235.3269707352082       -243.34806177594828      -251.96893489810824      -261.2698727456697       -271.34560090573484      -282.31505371247687      -294.3176454548905       -307.5195917051855       -322.1273412392647       -338.452449772282        -356.86535136966836      -377.82455711095037      -401.92872039016635      -430.0225686208652
0.3416666666666686        -100.00017588449337      -102.33286439628122      -104.69884563038119      -107.0938118355309       -109.52169306657807      -111.98737073161743      -114.49567402880747      -117.05053204177304      -119.65637424960046      -122.31695851024551      -125.03671601745113      -127.81980807332583      -130.67111694964188      -133.595532859229        -136.59812383338837      -139.68525907459482      -142.86205414298166      -146.13671153988855      -149.51482229669858      -153.0059163481488       -156.61887792327954      -160.36315795669717      -164.24921476896571      -168.28849059745673      -172.49446023504052      -176.88058410042703      -181.4619917952202       -186.25664319449956      -191.28497503964564      -196.56909879416972      -202.13373243015081      -208.00772741958306      -214.2238294900783       -220.8188884636505       -227.8365143291612       -235.32695137442175      -243.34803868396048      -251.96890712489352      -261.26983905742514      -271.34555969026474      -282.3150027841978       -294.3175818718592       -307.51951151924874      -322.1272390554407       -338.4523139218724       -356.8651639440831       -377.82429862395963      -401.92836767575864      -430.0220731470402
