% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 16 2021, 10:52
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.0763333333333331        0.010000000000079388     0.010000000016316115     0.010000000023494169     0.009999999963842075     0.009999999690821467     0.009999998898523982     0.00999999697346716      0.009999992954842859     0.009999985106458397     0.009999972060351926     0.00999995188541169      0.009999922957742505     0.009999883725026023     0.009999832616549116     0.009999768528668171     0.009999691339885106     0.009999599889370887     0.00999949592961487      0.00999937870499297      0.009999249716201076     0.009999110151533501     0.009998961668261029     0.009998806578428937     0.009998647191874665     0.00999848559196613      0.009998324696061513     0.009998167247092562     0.00999801478494001      0.009997867784675906     0.009997727496815625     0.00999759461184318      0.0099974697380232       0.009997353357037124     0.009997245694954592     0.009997146865849666     0.009997056815408363     0.009996975331023233     0.009996902195668287     0.009996837068875941     0.009996779553808968     0.009996729221345993     0.009996685610905035     0.009996648237069349     0.009996616615589886     0.009996590271206767     0.009996568736180877     0.009996551586106156     0.009996538374399934     0.00999652871853465
0.07666666666666642       0.010000000000078833     0.010000000016335994     0.010000000024486689     0.009999999971846831     0.009999999724120105     0.009999998999692214     0.009999997231673252     0.009999993527946392     0.009999986264035362     0.009999974160975818     0.00999995539191152      0.009999928431263414     0.00999989179580087      0.009999843984546059     0.00999978394243376      0.009999711516141702     0.009999625595481435     0.00999952779736391      0.009999417386052973     0.00999929575042647      0.009999163984681555     0.0099990236446257       0.009998876920228666     0.009998725986612729     0.009998572807960765     0.009998420147939965     0.009998270611927528     0.009998125688031918     0.009997985863950372     0.009997852343145019     0.009997725804252396     0.009997606839184863     0.009997495915447067     0.009997393261383578     0.009997298994846006     0.009997213073956311     0.00999713530716322      0.009997065491122314     0.009997003307083169     0.00999694838061698      0.009996900305930225     0.009996858646524484     0.009996822941647953     0.009996792731235661     0.009996767564324698     0.009996746996916684     0.009996730626179387     0.009996718026316164     0.009996708834397804
0.07699999999999976       0.010000000000078278     0.010000000016355872     0.01000000002547921      0.00999999997985159      0.009999999757418745     0.009999999100860446     0.009999997489879344     0.009999994101049927     0.009999987421612328     0.009999976261599711     0.009999958898411352     0.009999933904784323     0.009999899866575717     0.009999855352543004     0.009999799356199348     0.009999731692398298     0.009999651301591984     0.009999559665112952     0.009999456067112977     0.009999341784651863     0.009999217817829609     0.009999085620990372     0.009998947262028397     0.009998804781350793     0.009998660023955401     0.009998515599818417     0.009998373976762495     0.009998236591123826     0.00999810394322484      0.009997977189474413     0.009997856996661612     0.009997743940346528     0.009997638473857012     0.009997540827812566     0.009997451123842347     0.00999736933250426      0.009997295283303205     0.009997228786576341     0.009997169545290398     0.009997117207424992     0.009997071390514457     0.009997031682143933     0.009996997646226557     0.009996968846881438     0.00999694485744263      0.00999692525765249      0.009996909666252617     0.009996897678232395     0.00999688895026096
0.0773333333333331        0.010000000000077738     0.010000000016369897     0.010000000026211433     0.009999999985864632     0.0099999997827166       0.009999999178456        0.009999997689696132     0.00999999454830083      0.009999988333833568     0.009999977929664219     0.009999961703002267     0.009999938308937958     0.009999906395811279     0.009999864595499215     0.009999811945412263     0.009999748240489091     0.009999672467112967     0.00999958599756521      0.009999488137177793     0.009999380072513199     0.009999262728290654     0.009999137473785601     0.009999006271315291     0.0099988710470372       0.009998733543941991     0.009998596238603216     0.009998461478077276     0.009998330648943371     0.00999820425662687      0.009998083413873952     0.009997968773606777     0.009997860895120813     0.009997760218078817     0.00999766697316721      0.00999758128399993      0.009997503130598108     0.009997432359287493     0.009997368792057471     0.009997312150171564     0.009997262100831185     0.009997218281667102     0.009997180301138183     0.009997147744622232     0.00999712019734748      0.009997097253890055     0.009997078514803012     0.009997063617775291     0.009997052176165774     0.009997043863978362
0.07766666666666643       0.010000000000077197     0.01000000001638392      0.010000000026943656     0.009999999991877673     0.009999999808014456     0.009999999256051554     0.009999997889512918     0.009999994995551731     0.009999989246054808     0.009999979597728725     0.009999964507593181     0.009999942713091592     0.00999991292504684      0.009999873838455424     0.009999824534625175     0.009999764788579885     0.00999969363263395      0.009999612330017464     0.009999520207242606     0.009999418360374532     0.009999307638751696     0.009999189326580829     0.009999065280602182     0.009998937312723605     0.00999880706392858      0.009998676877388013     0.009998548979392055     0.009998424706762916     0.009998304570028899     0.009998189638273487     0.00999808055055194      0.009997977849895097     0.00999788196230062      0.009997793118521855     0.00999771144415751      0.009997636928691956     0.00999756943527178      0.0099975087975386       0.009997454755052726     0.009997406994237375     0.009997365172819746     0.009997328920132434     0.009997297843017904     0.009997271547813519     0.009997249650337478     0.009997231771953535     0.009997217569297966     0.009997206674099153     0.00999719877769576
0.07799999999999976       0.010000000000076658     0.010000000016397944     0.01000000002767588      0.009999999997890714     0.009999999833312312     0.009999999333647109     0.009999998089329706     0.009999995442802632     0.009999990158276047     0.009999981265793231     0.009999967312184097     0.009999947117245228     0.009999919454282401     0.009999883081411635     0.009999837123838088     0.009999781336670678     0.009999714798154933     0.00999963866246972      0.009999552277307422     0.009999456648235866     0.00999935254921274      0.009999241179376056     0.009999124289889074     0.009999003578410012     0.00999888058391517      0.00999875751617281      0.009998636480706835     0.009998518764582461     0.009998404883430928     0.009998295862673024     0.009998192327497105     0.00999809480466938      0.009998003706522422     0.0099979192638765       0.009997841604315093     0.009997770726785805     0.009997706511256067     0.00999764880301973      0.00999759735993389      0.009997551887643567     0.00999751206397239      0.009997477539126684     0.009997447941413579     0.009997422898279559     0.009997402046784903     0.009997385029104057     0.00999737152082064      0.009997361172032532     0.00999735369141316
0.0783333333333331        0.010000000000076134     0.01000000001640776      0.010000000028215864     0.010000000002405671     0.009999999852520931     0.009999999393122464     0.009999998243840657     0.009999995791537339     0.009999990876519708     0.00999998258911388      0.009999969553158286     0.009999950657235966     0.009999924730596115     0.00999989058790505      0.009999847393676514     0.009999794891972183     0.009999732202284737     0.00999966039155759      0.009999578828905384     0.0099994884470194       0.009999389959819225     0.009999284495361832     0.009999173713892912     0.009999059216565628     0.009998942455537625     0.009998825525404103     0.00999871042631865      0.009998598398286974     0.009998489956295917     0.009998386085628462     0.009998287396373174     0.009998194399405113     0.009998107494027771     0.009998026909435334     0.009997952773789044     0.00999788509305496      0.009997823760481486     0.009997768631231842     0.009997719478504308     0.0099976760243699       0.009997637963909917     0.00999760496536561      0.009997576675668366     0.009997552740633638     0.00999753281585193      0.009997516561708225     0.00999750367042181      0.009997493808226527     0.009997486699006929
0.07866666666666643       0.010000000000075608     0.010000000016417576     0.010000000028755847     0.010000000006920626     0.009999999871729549     0.009999999452597818     0.009999998398351606     0.009999996140272043     0.009999991594763369     0.009999983912434528     0.009999971794132473     0.009999954197226702     0.009999930006909828     0.009999898094398463     0.009999857663514938     0.009999808447273686     0.009999749606414539     0.00999968212064546      0.009999605380503346     0.009999520245802931     0.009999427370425707     0.009999327811347606     0.009999223137896748     0.00999911485472124      0.009999004327160079     0.009998893534635397     0.009998784371930462     0.009998678031991486     0.009998575029160904     0.009998476308583899     0.00999838246524924      0.009998293994140844     0.009998211281533118     0.009998134554994167     0.009998063943262993     0.009997999459324112     0.009997941009706905     0.009997888459443953     0.009997841597074723     0.009997800161096233     0.009997763863847443     0.009997732391604537     0.00999770540992315      0.009997682582987714     0.009997663584918952     0.00999764809431239      0.009997635820022978     0.00999762644442052      0.009997619706600696
0.07899999999999975       0.010000000000075083     0.010000000016427391     0.01000000002929583      0.010000000011435582     0.009999999890938168     0.009999999512073173     0.009999998552862557     0.009999996489006749     0.00999999231300703      0.009999985235755175     0.009999974035106662     0.00999995773721744      0.009999935283223542     0.009999905600891878     0.009999867933353364     0.00999982200257519      0.009999767010544343     0.009999703849733331     0.009999631932101308     0.009999552044586465     0.00999946478103219      0.009999371127333382     0.009999272561900585     0.009999170492876854     0.009999066198782535     0.00999896154386669      0.009998858317542277     0.009998757665695999     0.00999866010202589      0.009998566531539337     0.009998477534125307     0.009998393588876575     0.009998315069038467     0.009998242200553002     0.009998175112736943     0.009998113825593265     0.009998058258932324     0.009998008287656065     0.009997963715645139     0.009997924297822567     0.009997889763784969     0.009997859817843464     0.009997834144177936     0.009997812425341791     0.009997794353985977     0.009997779626916557     0.009997767969624146     0.009997759080614515     0.009997752714194464
0.0793333333333331        0.010000000000074573     0.01000000001643419      0.010000000029693883     0.010000000014824253     0.009999999905515203     0.00999999955762981      0.009999998672249365     0.00999999676069698      0.009999992878041047     0.009999986284609961     0.009999975824009546     0.009999960579696755     0.009999939542464432     0.009999911690301726     0.009999876301262664     0.00999983309274008      0.009999781303446285     0.009999721756465288     0.009999653884680302     0.00999957841664151      0.009999495898663467     0.009999407257443051     0.009999313893413339     0.009999217133511666     0.009999118182752575     0.009999018806443218     0.00999892070258174      0.009998824973146195     0.009998732126937016     0.009998643032369296     0.009998558253637891     0.009998478254539313     0.009998403396012257     0.009998333901118867     0.009998269898672281     0.009998211413704475     0.009998158376373242     0.009998110669894257     0.009998068110948473     0.009998030468441025     0.009997997486733745     0.009997968885668212     0.009997944365535104     0.00999792362483445      0.00999790637238724      0.00999789232093041      0.0099978812104589       0.009997872753483452     0.00999786671757311
0.07966666666666643       0.01000000000007406      0.010000000016440984     0.010000000030091934     0.010000000018212923     0.009999999920092236     0.009999999603186444     0.009999998791636171     0.00999999703238721      0.009999993443075065     0.009999987333464746     0.00999997761291243      0.009999963422176067     0.009999943801705321     0.009999917779711572     0.009999884669171963     0.009999844182904965     0.009999795596348227     0.009999739663197242     0.009999675837259294     0.009999604788696553     0.009999527016294744     0.00999944338755272      0.009999355224926093     0.009999263774146476     0.009999170166722611     0.009999076069019744     0.009998983087621203     0.009998892280596392     0.009998804151848138     0.009998719533199254     0.009998638973150472     0.009998562920202047     0.009998491722986048     0.009998425601684732     0.009998364684607616     0.009998309001815683     0.009998258493814157     0.009998213052132448     0.009998172506251806     0.009998136639059482     0.009998105209682522     0.00999807795349296      0.00999805458689227      0.00999803482432711      0.009998018390788501     0.009998005014944264     0.009997994451293651     0.009997986426352388     0.009997980720951753
0.07999999999999977       0.010000000000073549     0.01000000001644778      0.010000000030489987     0.010000000021601592     0.00999999993466927      0.009999999648743079     0.009999998911022977     0.00999999730407744      0.009999994008109083     0.00999998838231953      0.009999979401815313     0.00999996626465538      0.00999994806094621      0.00999992386912142      0.009999893037081263     0.009999855273069852     0.009999809889250168     0.009999757569929199     0.009999697789838287     0.009999631160751596     0.009999558133926022     0.009999479517662389     0.009999396556438847     0.009999310414781287     0.00999922215069265      0.009999133331596272     0.009999045472660666     0.009998959588046589     0.009998876176759262     0.00999879603402921      0.009998719692663055     0.009998647585864783     0.009998580049959838     0.009998517302250596     0.009998459470542953     0.009998406589926892     0.009998358611255075     0.009998315434370639     0.009998276901555138     0.009998242809677938     0.009998212932631298     0.009998187021317707     0.009998164808249436     0.009998146023819768     0.009998130409189765     0.009998117708958117     0.009998107692128404     0.009998100099221323     0.009998094724330397
0.08033333333333312       0.010000000000073051     0.010000000016452413     0.010000000030783279     0.010000000024143866     0.009999999945725516     0.009999999683615889     0.00999999900320171      0.009999997515570767     0.00999999445224731      0.009999989212884568     0.00999998082850595      0.009999968544782904     0.009999951495567328     0.009999928803555758     0.009999899847461037     0.009999864335558875     0.009999821612468452     0.009999772307631808     0.009999715915706055     0.009999653001930313     0.009999583980176488     0.00999950960960127      0.009999431068059454     0.00999934945199396      0.00999926575748068      0.00999918146733746      0.009999098017840246     0.00999901638265294      0.009998937052868037     0.009998860790604157     0.009998788112883551     0.00999871943837265      0.009998655091872434     0.00999859528691564      0.009998540149997378     0.009998489719638763     0.009998443954630098     0.009998402761769007     0.009998365993961672     0.009998333459933981     0.009998304946185416     0.009998280216964663     0.009998259018697083     0.009998241095586616     0.009998226202754751     0.009998214098602095     0.009998204564828177     0.009998197354455313     0.009998192273342442
0.08066666666666646       0.010000000000072553     0.010000000016457043     0.010000000031076569     0.010000000026686138     0.00999999995678176      0.009999999718488698     0.009999999095380442     0.009999997727064091     0.009999994896385537     0.009999990043449605     0.009999982255196587     0.009999970824910427     0.009999954930188447     0.009999933737990095     0.009999906657840809     0.009999873398047894     0.009999833335686733     0.009999787045334415     0.00999973404157382      0.009999674843109027     0.009999609826426954     0.009999539701540152     0.00999946557968006      0.009999388489206633     0.00999930936426871      0.009999229603078646     0.009999150563019827     0.009999073177259291     0.00999899792897681      0.009998925547179101     0.009998856533104046     0.009998791290880514     0.009998730133785027     0.009998673271580681     0.0099986208294518       0.009998572849350632     0.00999852929800512      0.009998490089167375     0.009998455086368206     0.009998424110190023     0.009998396959739532     0.009998373412611618     0.009998353229144729     0.009998336167353464     0.009998321996319736     0.009998310488246072     0.009998301437527947     0.0099982946096893       0.009998289822354484
0.08099999999999978       0.010000000000072055     0.010000000016461673     0.010000000031369858     0.010000000029228412     0.009999999967838005     0.009999999753361508     0.009999999187559176     0.009999997938557416     0.009999995340523765     0.009999990874014644     0.009999983681887224     0.00999997310503795      0.009999958364809566     0.009999938672424432     0.009999913468220583     0.009999882460536916     0.009999845058905015     0.009999801783037023     0.009999752167441587     0.009999696684287743     0.00999963567267742      0.009999569793479034     0.009999500091300666     0.009999427526419306     0.009999352971056742     0.009999277738819834     0.009999203108199408     0.009999129971865642     0.009999058805085583     0.009998990303754045     0.009998924953324542     0.00999886314338838      0.009998805175697621     0.009998751256245723     0.009998701508906225     0.009998655979062503     0.009998614641380143     0.009998577416565744     0.00999854417877474      0.009998514760446066     0.00999848897329365      0.009998466608258575     0.009998447439592375     0.009998431239120312     0.009998417789884723     0.00999840687789005      0.009998398310227719     0.00999839186492329      0.009998387371366527
0.08133333333333312       0.010000000000071571     0.010000000016464748     0.010000000031585847     0.0100000000311349       0.0099999999762194       0.009999999780039263     0.009999999258678872     0.00999999810305958      0.009999995689352037     0.009999991531142045     0.009999984818666713     0.009999974932289709     0.009999961131635782     0.009999942666676163     0.009999919004767807     0.009999889857447581     0.009999854662742143     0.009999813897255615     0.00999976711410754      0.009999714748580404     0.009999657110571951     0.009999594820279714     0.009999528865595885     0.00999946014991565      0.009999389493532159     0.009999318138018201     0.009999247294109437     0.009999177817503084     0.009999110173543043     0.009999045028362656     0.009998982851929298     0.009998924020169891     0.009998868824126459     0.009998817465434804     0.009998770066077096     0.009998726673599438     0.009998687268641851     0.009998651777698837     0.009998620083702153     0.009998592029106503     0.009998567436338632     0.00999854610775863      0.009998527829580984     0.009998512385553819     0.009998499570889822     0.009998489183655623     0.009998481041944444     0.009998474934401796     0.009998470700492128
0.08166666666666643       0.010000000000071086     0.010000000016467822     0.010000000031801836     0.010000000033041388     0.009999999984600792     0.009999999806717017     0.00999999932979857      0.009999998267561741     0.009999996038180307     0.009999992188269446     0.009999985955446199     0.009999976759541467     0.009999963898461996     0.009999946660927893     0.00999992454131503      0.009999897254358245     0.009999864266579268     0.009999826011474207     0.009999782060773493     0.009999732812873063     0.00999967854846648      0.009999619847080393     0.009999557639891103     0.009999492773411991     0.009999426016007574     0.009999358537216566     0.009999291480019466     0.009999225663140524     0.009999161542000501     0.009999099752971264     0.009999040750534054     0.009998984896951401     0.009998932472555296     0.009998883674623883     0.009998838623247965     0.00999879736813637      0.009998759895903557     0.009998726138831928     0.009998695988629564     0.00999866929776694      0.009998645899383613     0.009998625607258683     0.00999860821956959      0.009998593531987324     0.00999858135189492      0.009998571489421196     0.009998563773661168     0.009998558003880302     0.009998554029617728
0.08199999999999977       0.010000000000070602     0.010000000016470896     0.010000000032017824     0.010000000034947875     0.009999999992982187     0.009999999833394772     0.009999999400918266     0.009999998432063905     0.009999996387008577     0.009999992845396847     0.009999987092225687     0.009999978586793227     0.009999966665288212     0.009999950655179625     0.009999930077862252     0.00999990465126891      0.009999873870416395     0.009999838125692799     0.009999797007439444     0.009999750877165722     0.00999969998636101      0.009999644873881072     0.00999958641418632      0.009999525396908335     0.009999462538482991     0.009999398936414933     0.009999335665929495     0.009999273508777964     0.00999921291045796      0.009999154477579875     0.00999909864913881      0.009999045773732913     0.009998996120984134     0.009998949883812962     0.009998907180418834     0.009998868062673303     0.009998832523165265     0.00999880049996502      0.009998771893556977     0.009998746566427377     0.009998724362428595     0.009998705106758737     0.0099986886095582       0.00999867467842083      0.009998663132900019     0.009998653795186769     0.009998646505377894     0.009998641073358808     0.009998637358743328
0.0823333333333331        0.01000000000007013      0.010000000016472863     0.01000000003217679      0.010000000036376976     0.009999999999332564     0.00999999985379076      0.009999999455751118     0.009999998559915776     0.009999996660764848     0.009999993364857287     0.009999987997199256     0.009999980049729719     0.009999968891940027     0.009999953885018004     0.009999934573920139     0.009999910681847315     0.009999881728687194     0.009999848071186394     0.009999809316803658     0.00999976579797659      0.00999971774355117      0.009999665658826765     0.009999610370148812     0.00999955261978462      0.009999493080819535     0.009999432789676417     0.009999372763653291     0.009999313751045426     0.009999256186218476     0.009999200649196875     0.009999147564075671     0.009999097266733965     0.00999905001691114      0.009999006002824669     0.009998965340388126     0.009998928082646928     0.009998894226582043     0.00999886371504186      0.00999883645571956      0.009998812319529765     0.009998791159414506     0.00999877281032734      0.009998757092684364     0.009998743824352771     0.009998732835344335     0.009998723958252896     0.009998717042756126     0.009998711908158955     0.009998708422959615
0.08266666666666643       0.010000000000069656     0.010000000016474829     0.010000000032335752     0.010000000037806078     0.010000000005682937     0.009999999874186745     0.009999999510583968     0.009999998687767648     0.009999996934521117     0.009999993884317725     0.009999988902172822     0.009999981512666211     0.00999997111859184      0.009999957114856382     0.009999939069978024     0.009999916712425718     0.00999988958695799      0.00999985801667999      0.00999982162616787      0.009999780718787455     0.009999735500741331     0.009999686443772455     0.009999634326111301     0.009999579842660901     0.009999523623156079     0.0099994666429379       0.009999409861377085     0.009999353993312888     0.009999299461978991     0.009999246820813873     0.009999196479012533     0.009999148759735017     0.009999103912838144     0.009999062121836372     0.009999023500357416     0.009998988102620551     0.00999895592999882      0.009998926930118697     0.009998901017882141     0.009998878072632153     0.009998857956400417     0.00999884051389594      0.009998825575810527     0.00999881297028471      0.00999880253778865      0.009998794121319024     0.009998787580134358     0.0099987827429591       0.009998779487175903
0.08299999999999978       0.010000000000069184     0.010000000016476794     0.010000000032494715     0.01000000003923518      0.010000000012033312     0.009999999894582732     0.00999999956541682      0.00999999881561952      0.009999997208277387     0.009999994403778164     0.00999998980714639      0.009999982975602704     0.009999973345243652     0.00999996034469476      0.00999994356603591      0.009999922743004121     0.009999897445228789     0.009999867962173585     0.009999833935532084     0.009999795639598321     0.009999753257931492     0.009999707228718147     0.009999658282073791     0.009999607065537184     0.009999554165492622     0.009999500496199383     0.009999446959100879     0.009999394235580349     0.009999342737739508     0.009999292992430873     0.009999245393949394     0.00999920025273607      0.009999157808765148     0.009999118240848077     0.009999081660326708     0.009999048122594176     0.009999017633415597     0.009998990145195535     0.009998965580044723     0.009998943825734541     0.009998924753386328     0.00999890821746454      0.009998894058936692     0.009998882116216648     0.009998872240232964     0.009998864284385152     0.00999885811751259      0.009998853577759245     0.00999885055139219
0.0833333333333331        0.010000000000068725     0.010000000016477965     0.010000000032611627     0.010000000040305983     0.010000000016842378     0.009999999910166722     0.009999999607663287     0.009999998914910794     0.009999997422953625     0.009999994814068588     0.009999990526957232     0.009999984145776814     0.00999997513544041      0.009999962953757477     0.009999947213252237     0.009999927654177024     0.009999903867754404     0.009999876117387412     0.009999844060316714     0.009999807948062366     0.009999767946771588     0.00999972446702676      0.009999678198259532     0.00999962974869662      0.009999579668686519     0.009999528820891595     0.009999478057439374     0.009999428029680573     0.009999379138000948     0.009999331885636953     0.009999286652774006     0.009999243738116777     0.009999203372578687     0.00999916573011711      0.009999130919543171     0.009999098996665724     0.00999906997037904      0.009999043797006738     0.009999020404549053     0.009998999687842586     0.009998981525690292     0.009998965780861397     0.00999895230312039      0.009998940939710751     0.00999893155057831      0.009998923998118643     0.00999891815945615      0.009998913880897005     0.00999891105641841
0.08366666666666643       0.010000000000068263     0.010000000016479134     0.010000000032728535     0.010000000041376784     0.010000000021651443     0.009999999925750711     0.009999999649909753     0.009999999014202069     0.009999997637629862     0.009999995224359012     0.009999991246768073     0.009999985315950925     0.009999976925637167     0.009999965562820195     0.009999950860468563     0.009999932565349923     0.009999910290280018     0.009999884272601239     0.009999854185101341     0.009999820256526409     0.009999782635611684     0.009999741705335373     0.00999969811444527      0.009999652431856052     0.009999605171880414     0.009999557145583805     0.009999509155777868     0.009999461823780796     0.009999415538262387     0.00999937077884303      0.009999327911598617     0.009999287223497483     0.009999248936392223     0.009999213219386141     0.009999180178759634     0.00999914987073727      0.009999122307342482     0.009999097448817938     0.009999075229053384     0.00999905554995063      0.009999038297994256     0.009999023344258251     0.009999010547304087     0.009998999763204853     0.009998990860923653     0.009998983711852132     0.009998978201399712     0.009998974184034762     0.00999897156144463
0.08399999999999977       0.010000000000067804     0.010000000016480305     0.010000000032845445     0.010000000042447587     0.010000000026460508     0.009999999941334702     0.00999999969215622      0.009999999113493344     0.009999997852306099     0.009999995634649435     0.009999991966578914     0.009999986486125035     0.009999978715833923     0.009999968171882912     0.009999954507684889     0.009999937476522823     0.009999916712805632     0.009999892427815066     0.00999986430988597      0.009999832564990454     0.00999979732445178      0.009999758943643985     0.00999971803063101      0.009999675115015486     0.009999630675074311     0.009999585470276014     0.009999540254116363     0.00999949561788102      0.009999451938523828     0.009999409672049108     0.009999369170423229     0.00999933070887819      0.009999294500205761     0.009999260708655174     0.009999229437976096     0.009999200744808817     0.009999174644305926     0.009999151100629138     0.009999130053557714     0.009999111412058673     0.00999909507029822      0.009999080907655106     0.009999068791487785     0.009999058586698955     0.009999050171268996     0.009999043425585623     0.009999038243343273     0.009999034487172521     0.009999032066470848
0.08433333333333311       0.010000000000067356     0.010000000016480912     0.010000000032931349     0.010000000043249578     0.010000000030100526     0.009999999953234964     0.009999999724683302     0.009999999190546652     0.009999998020526903     0.009999995958448058     0.009999992538627527     0.0099999874212791       0.00999998015376318      0.009999970277392897     0.009999957463239905     0.009999941471742884     0.009999921955968548     0.00999989910717459      0.009999872627668945     0.009999842705699131     0.00999980945932285      0.00999977322127259      0.009999734565320157     0.00999969398854106      0.00999965193937924      0.009999609133875816     0.009999566283708197     0.009999523953395232     0.009999482508066688     0.009999442382858163     0.009999403916551276     0.009999367373632963     0.009999332958638382     0.009999300830960947     0.009999271091694266     0.009999243797326713     0.009999218965143436     0.009999196562497646     0.009999176533953606     0.009999158794378658     0.009999143244407158     0.009999129770463576     0.009999118247412444     0.009999108547722058     0.00999910055716652      0.009999094163931755     0.009999089268855059     0.00999908574147956      0.009999083497762492
0.08466666666666645       0.010000000000066907     0.010000000016481518     0.01000000003301725      0.010000000044051566     0.010000000033740544     0.009999999965135224     0.009999999757210384     0.00999999926759996      0.009999998188747704     0.009999996282246678     0.00999999311067614      0.009999988356433166     0.009999981591692436     0.009999972382902882     0.00999996041879492      0.009999945466962944     0.009999927199131464     0.009999905786534112     0.009999880945451917     0.009999852846407807     0.009999821594193922     0.009999787498901194     0.009999751100009302     0.00999971286206663      0.009999673203684164     0.009999632797475616     0.009999592313300032     0.009999552288909443     0.009999513077609547     0.009999475093667215     0.009999438662679322     0.009999404038387734     0.009999371417071001     0.00999934095326672      0.009999312745412433     0.009999286849844607     0.009999263285980947     0.009999242024366153     0.009999223014349495     0.00999920617669864      0.009999191418516094     0.009999178633272043     0.009999167703337104     0.009999158508745162     0.009999150943064044     0.009999144902277886     0.009999140294366844     0.009999136995786598     0.009999134929054136
0.08499999999999978       0.010000000000066457     0.010000000016482125     0.010000000033103152     0.010000000044853555     0.01000000003738056      0.009999999977035485     0.009999999789737465     0.009999999344653268     0.009999998356968506     0.0099999966060453       0.009999993682724754     0.00999998929158723      0.009999983029621693     0.009999974488412867     0.009999963374349934     0.009999949462183003     0.00999993244229438      0.009999912465893636     0.00999988926323489      0.009999862987116482     0.009999833729064994     0.009999801776529798     0.009999767634698448     0.009999731735592203     0.00999969446798909      0.009999656461075418     0.009999618342891866     0.009999580624423654     0.009999543647152408     0.009999507804476268     0.00999947340880737      0.009999440703142506     0.00999940987550362      0.009999381075572493     0.0099993543991306       0.009999329902362502     0.009999307606818457     0.009999287486234661     0.009999269494745385     0.009999253559018623     0.009999239592625032     0.009999227496080513     0.009999217159261763     0.009999208469768265     0.009999201328961567     0.009999195640624018     0.00999919131987863      0.009999188250093636     0.00999918636034578
0.08533333333333312       0.010000000000066022     0.010000000016482328     0.010000000033166204     0.010000000045453946     0.010000000040134347     0.009999999986117523     0.00999999981476461      0.009999999404405649     0.009999998488690815     0.009999996861381142     0.009999994136968048     0.009999990038264586     0.009999984183533333     0.009999976185911905     0.009999965766978597     0.009999952708841731     0.009999936717934657     0.009999917930221565     0.009999896088402948     0.009999871331579896     0.00999984374127925      0.009999813586432586     0.00999978134341008      0.009999747417400855     0.00999971217258193      0.00999967620171323      0.009999640097506852     0.009999604347247172     0.009999569280835372     0.009999535273316922     0.009999502624922506     0.009999471568881455     0.009999442285733955     0.009999414920418018     0.009999389566026544     0.009999366278180958     0.00999934507978908      0.009999325947159226     0.00999930883828746      0.009999293684749885     0.009999280405559427     0.009999268907205105     0.009999259085967525     0.009999250835921358     0.00999924406504261      0.009999238683757862     0.009999234613371877     0.009999231743466518     0.009999230008956278
0.08566666666666645       0.010000000000065585     0.01000000001648253      0.010000000033229255     0.010000000046054338     0.010000000042888134     0.00999999999519956      0.009999999839791756     0.009999999464158027     0.009999998620413123     0.009999997116716983     0.009999994591211342     0.00999999078494194      0.009999985337444972     0.00999997788341094      0.009999968159607258     0.009999955955500458     0.009999940993574933     0.009999923394549493     0.009999902913571003     0.009999879676043306     0.009999853753493503     0.009999825396335373     0.009999795052121707     0.009999763099209504     0.00999972987717477      0.00999969594235104      0.009999661852121837     0.009999628070070689     0.009999594914518335     0.009999562742157575     0.009999531841037641     0.009999502434620403     0.00999947469596429      0.009999448765263543     0.009999424732922486     0.009999402653999413     0.009999382552759702     0.009999364408083791     0.009999348181829532     0.009999333810481145     0.00999932121849382      0.009999310318329697     0.009999301012673285     0.009999293202074449     0.00999928680112365      0.009999281726891704     0.009999277906865122     0.0099992752368394       0.009999273657566777
0.08599999999999978       0.010000000000065148     0.010000000016482734     0.010000000033292305     0.010000000046654729     0.010000000045641921     0.0100000000042816       0.009999999864818901     0.009999999523910405     0.009999998752135432     0.009999997372052824     0.009999995045454636     0.009999991531619293     0.009999986491356612     0.009999979580909977     0.00999997055223592      0.009999959202159186     0.009999945269215209     0.009999928858877422     0.009999909738739059     0.009999888020506718     0.009999863765707757     0.00999983720623816      0.009999808760833336     0.009999778781018154     0.00999974758176761      0.00999971568298885      0.009999683606736821     0.009999651792894207     0.009999620548201298     0.009999590210998228     0.009999561057152776     0.009999533300359352     0.009999507106194624     0.009999482610109068     0.00999945989981843      0.00999943902981787      0.009999420025730324     0.009999402869008356     0.009999387525371606     0.009999373936212405     0.009999362031428215     0.009999351729454289     0.009999342939379045     0.00999933556822754      0.00999932953720469      0.009999324770025545     0.009999321200358369     0.009999318730212283     0.009999317306177275
