% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.10599999999999983       0.01                     0.006118610181093101     0.005432045712883692     0.004906758364553563     0.004438030993045967     0.0040139616632883495    0.0036305700169144807    0.003283855360351239     0.0029701634386407167    0.0026863937372182296    0.0024297269487028044    0.0021975846382769814    0.001987674079911427     0.0017978204708888445    0.0016260943628837053    0.001470765658069691     0.0013302709670485703    0.0012031960364235134    0.0010882653740519135    9.843100984976033E-4     8.902876258449546E-4     8.052538287667692E-4     7.283468059353582E-4     6.587902692863184E-4     5.958755048004302E-4     5.389625331337296E-4     4.87486960404902E-4      4.409278881445023E-4     3.9881734445327557E-4    3.60728399150916E-4      3.262745737737935E-4     2.9511253395524145E-4    2.6693016641508876E-4    2.4143715672865927E-4    2.183776160128076E-4     1.9752018591099655E-4    1.7865780389754384E-4    1.6159665898141345E-4    1.4615921486198208E-4    1.321968954988928E-4     1.1957783926051011E-4    1.0815454526065395E-4    9.781637508629308E-5     8.847976318833613E-5     8.003087153898034E-5     7.238467296412529E-5     6.547188598755674E-5     5.9219069807075664E-5    5.35627201266267E-5
0.10633333333333318       0.010000000000000002     0.006127121418195561     0.0054396753487702       0.004913654917232944     0.0044442688027014395    0.004019603584990963     0.0036356730934037546    0.003288471071807006     0.0029743382275389946    0.002690169670287666     0.002433142121771521     0.0022006735311675693    0.00199046791657796      0.001800347441521083     0.0016283799548841168    0.001472832932649138     0.0013321407708566278    0.0012048872255301722    0.0010897950115824203    9.856936191597924E-4     8.91538994241173E-4      8.0638567718643E-4       7.293705490670183E-4     6.597162435371163E-4     5.9671305293048E-4       5.397200975395471E-4     4.8817216475924096E-4    4.415476351273676E-4     3.99377896139762E-4      3.612354434377739E-4     3.2673320358112364E-4    2.9552734085932684E-4    2.673053075876911E-4     2.4177649283060496E-4    2.1868461454963405E-4    1.9779790187252842E-4    1.7890887459221975E-4    1.6182366119587392E-4    1.463646158190884E-4     1.323828105968806E-4     1.1974590542167784E-4    1.0830652088125678E-4    9.79539141351559E-5      8.860414501337242E-5     8.014334675687103E-5     7.248641974428544E-5     6.556391330050113E-5     5.930230549211156E-5     5.363800666134164E-5
0.10666666666666651       0.01                     0.006135632655298021     0.005447304984656706     0.004920551469912324     0.004450506612356912     0.004025245506693575     0.0036407761698930277    0.003293086783262772     0.002978513016437272     0.0026939456033571022    0.002436557294840237     0.0022037624240581572    0.001993261753244493     0.0018028744121533213    0.0016306655468845278    0.0014749002072285845    0.001334010574664685     0.0012065784146368308    0.0010913246491129273    9.870771398219815E-4     8.927903626373914E-4     8.075175256060908E-4     7.303942921986783E-4     6.606422177879141E-4     5.975506010605297E-4     5.404776619453646E-4     4.8885736911358E-4       4.421673821102328E-4     3.9993844782624827E-4    3.6174248772463175E-4    3.271918333884537E-4     2.9594214776341223E-4    2.6768044876029353E-4    2.421158289325506E-4     2.1899161308646048E-4    1.9807561783406023E-4    1.7915994528689563E-4    1.6205066341033435E-4    1.465700167761947E-4     1.3256872569486836E-4    1.1991397158284556E-4    1.0845849650185959E-4    9.809145318401872E-5     8.872852683840871E-5     8.02558219747617E-5      7.258816652444558E-5     6.565594061344552E-5     5.9385541177147456E-5    5.3713293196056584E-5
0.10699999999999983       0.01                     0.006144143892400481     0.005454934620543213     0.004927448022591704     0.004456744422012384     0.004030887428396189     0.003645879246382301     0.0032977024947185387    0.00298268780533555      0.0026977215364265388    0.0024399724679089537    0.002206851316948745     0.001996055589911026     0.0018054013827855599    0.001632951138884939     0.0014769674818080312    0.0013358803784727425    0.0012082696037434893    0.0010928542866434341    9.884606604841706E-4     8.940417310336099E-4     8.086493740257515E-4     7.314180353303383E-4     6.61568192038712E-4      5.983881491905794E-4     5.412352263511821E-4     4.895425734679189E-4     4.42787129093098E-4      4.004989995127346E-4     3.6224953201148964E-4    3.276504631957838E-4     2.963569546674976E-4     2.680555899328959E-4     2.4245516503449625E-4    2.1929861162328692E-4    1.9835333379559207E-4    1.7941101598157154E-4    1.622776656247948E-4     1.46775417733301E-4      1.3275464079285615E-4    1.200820377440133E-4     1.086104721224624E-4     9.822899223288155E-5     8.8852908663445E-5       8.036829719265238E-5     7.268991330460571E-5     6.574796792638991E-5     5.9468776862183355E-5    5.378857973077153E-5
0.10733333333333318       0.010000000000000002     0.0061525819795900955    0.005462500561780792     0.0049342871203237005    0.004462930266311084     0.004036482352867707     0.0036509398152440834    0.00330227975749604      0.0029868278183016765    0.002701466016167819     0.0024433591929472935    0.0022099144799335325    0.0019988261542246565    0.0018079073037820766    0.001635217691850054     0.0014790175360856782    0.001337734606993954     0.0012099467054004613    0.0010943711823202028    9.898326564335529E-4     8.952826755894366E-4     8.097717942362704E-4     7.324332506871697E-4     6.62486452890668E-4      5.992187205546639E-4     5.419864803954511E-4     4.902220701543424E-4     4.434017135056536E-4     4.010548816464782E-4     3.6275235277101014E-4    3.2810527290880507E-4    2.967683062844121E-4     2.6842760565809655E-4    2.4279167425511755E-4    2.1960305346612483E-4    1.98628737332974E-4      1.7965999469660688E-4    1.6250277540668954E-4    1.4697910736732048E-4    1.3293900843678835E-4    1.2024870375451932E-4    1.0876118128747169E-4    9.836538626360258E-5     8.897625459479345E-5     8.04798352989143E-5      7.279081260505886E-5     6.58392286803546E-5      5.955131917669104E-5     5.386323913194133E-5
0.10766666666666651       0.01                     0.006161020066779709     0.00547006650301837      0.0049411262180556964    0.004469116110609785     0.004042077277339225     0.0036560003841058647    0.00330685702027354      0.002990967831267802     0.0027052104959090985    0.002446745917985633     0.0022129776429183194    0.0020015967185382866    0.001810413224778593     0.0016374842448151688    0.001481067590363325     0.0013395888355151651    0.0012116238070574335    0.0010958880779969712    9.912046523829349E-4     8.965236201452631E-4     8.108942144467893E-4     7.33448466044001E-4      6.634047137426238E-4     6.000492919187484E-4     5.427377344397201E-4     4.909015668407658E-4     4.440162979182091E-4     4.016107637802217E-4     3.632551735305306E-4     3.285600826218263E-4     2.9717965790132663E-4    2.6879962138329715E-4    2.4312818347573881E-4    2.1990749530896272E-4    1.9890414087035593E-4    1.7990897341164217E-4    1.6272788518858426E-4    1.4718279700133994E-4    1.3312337608072057E-4    1.2041536976502534E-4    1.0891189045248096E-4    9.850178029432359E-5     8.909960052614187E-5     8.059137340517622E-5     7.289171190551199E-5     6.593048943431929E-5     5.963386149119871E-5     5.393789853311113E-5
0.10799999999999983       0.01                     0.006169458153969323     0.0054776324442559485    0.004947965315787692     0.004475301954908485     0.004047672201810744     0.0036610609529676465    0.0033114342830510403    0.002995107844233928     0.0027089549756503786    0.0024501326430239724    0.0022160408059031063    0.002004367282851917     0.0018129191457751093    0.0016397507977802836    0.0014831176446409718    0.0013414430640363764    0.0012133009087144054    0.0010974049736737397    9.925766483323169E-4     8.977645647010898E-4     8.120166346573082E-4     7.344636814008323E-4     6.643229745945797E-4     6.008798632828328E-4     5.434889884839892E-4     4.915810635271893E-4     4.446308823307646E-4     4.0216664591396524E-4    3.6375799429005104E-4    3.2901489233484754E-4    2.975910095182411E-4     2.6917163710849776E-4    2.434646926963601E-4     2.202119371518006E-4     1.9917954440773787E-4    1.8015795212667748E-4    1.6295299497047898E-4    1.4738648663535942E-4    1.3330774372465276E-4    1.2058203577553136E-4    1.0906259961749023E-4    9.863817432504462E-5     8.92229464574903E-5      8.070291151143813E-5     7.299261120596513E-5     6.602175018828397E-5     5.971640380570638E-5     5.401255793428093E-5
0.10833333333333318       0.010000000000000002     0.00617782415836328      0.005485135636348643     0.004954747812533405     0.004481436606234528     0.004053220827627124     0.003666079646052761     0.0033159736686609615    0.002999213598184583     0.0027126684695951424    0.002453491342895898     0.002219078621440617     0.002007114920739964     0.001815404330023418     0.0016419985947123022    0.0014851507345837196    0.001343281948784942     0.0012149641323206378    0.001098909316896092     9.939372908757715E-4     8.989952403586917E-4     8.131297668016857E-4     7.354704957441701E-4     6.652336367040489E-4     6.017035615848118E-4     5.442340259603565E-4     4.922549373847382E-4     4.452403809165108E-4     4.0271792791194045E-4    3.6425665429555765E-4    3.2946593872439957E-4    2.979989572066635E-4     2.695405738663728E-4     2.437984170659112E-4     2.2051386028150465E-4    1.9945266985462422E-4    1.8040486997620246E-4    1.6317624050770813E-4    1.4758849040292458E-4    1.3349058687430918E-4    1.2074732244946362E-4    1.0921206117016012E-4    9.877344033946709E-5     8.934527188656711E-5     8.081352643995738E-5     7.309267562260255E-5     6.611225577727008E-5     5.979826305636272E-5     5.408659952377175E-5
0.10866666666666648       0.01                     0.006186190162757237     0.0054926388284413374    0.004961530309279117     0.00448757125756057      0.004058769453443503     0.0036710983391378743    0.0033205130542708823    0.0030033193521352376    0.002716381963539906     0.0024568500427678227    0.002222116436978128     0.00200986255862801      0.0018178895142717262    0.0016442463916443207    0.0014871838245264668    0.0013451208335335076    0.0012166273559268699    0.001100413660118444     9.952979334192258E-4     9.002259160162935E-4     8.142428989460631E-4     7.364773100875078E-4     6.661442988135179E-4     6.025272598867907E-4     5.449790634367239E-4     4.92928811242287E-4      4.458498795022569E-4     4.032692099099156E-4     3.6475531430106426E-4    3.2991698511395154E-4    2.984069048950858E-4     2.699095106242478E-4     2.4413214143546229E-4    2.2081578341120867E-4    1.9972579530151054E-4    1.8065178782572741E-4    1.6339948604493726E-4    1.4779049417048973E-4    1.3367343002396558E-4    1.2091260912339587E-4    1.0936152272283001E-4    9.890870635388955E-5     8.946759731564393E-5     8.092414136847662E-5     7.319274003923996E-5     6.62027613662562E-5      5.9880122307019055E-5    5.416064111326256E-5
0.10899999999999983       0.01                     0.006194556167151194     0.005500142020534032     0.004968312806024829     0.004493705908886612     0.0040643180792598824    0.003676117032222988     0.003325052439880803     0.0030074251060858924    0.00272009545748467      0.002460208742639748     0.0022251542525156386    0.0020126101965160566    0.0018203746985200346    0.0016464941885763393    0.0014892169144692143    0.0013469597182820731    0.0012182905795331022    0.0011019180033407963    9.966585759626804E-4     9.014565916738952E-4     8.153560310904405E-4     7.374841244308455E-4     6.670549609229871E-4     6.033509581887698E-4     5.457241009130912E-4     4.936026850998358E-4     4.4645937808800303E-4    4.038204919078908E-4     3.6525397430657087E-4    3.303680315035035E-4     2.988148525835082E-4     2.7027844738212277E-4    2.444658658050134E-4     2.211177065409127E-4     1.9999892074839688E-4    1.8089870567525237E-4    1.6362273158216641E-4    1.4799249793805489E-4    1.3385627317362197E-4    1.2107789579732813E-4    1.095109842754999E-4     9.9043972368312E-5       8.958992274472075E-5     8.103475629699587E-5     7.329280445587736E-5     6.629326695524232E-5     5.9961981557675394E-5    5.423468270275337E-5
0.10933333333333319       0.010000000000000002     0.006202851131119176     0.0055075833869763485    0.004975039535861689     0.004499790121639838     0.004069821088731184     0.0036810944666699655    0.003329554506526562     0.00301149710590168      0.0027237784222783707    0.0024635398303630854    0.0022281670941590743    0.002015335245851128     0.0018228394516222558    0.0016487235058879315    0.0014912332900839376    0.0013487834853815317    0.0012199401296118144    0.0011034099790980004    9.98008032418313E-4      9.02677149767713E-4      8.164600120485288E-4     7.384826615704399E-4     6.679581362766113E-4     6.041678847178511E-4     5.464630134313269E-4     4.94271018992099E-4      4.4706386580342617E-4    4.0436724157070375E-4    3.657485348699088E-4     3.308153700186658E-4     2.992194465061188E-4     2.7064435057010214E-4    2.4479684637519696E-4    2.2141714805457298E-4    2.0026980163941272E-4    1.8114359304795483E-4    1.638441404053205E-4     1.481928407037337E-4     1.340376142555438E-4     1.2124182346335104E-4    1.0965921662051413E-4    9.917812697461883E-5     8.971124270412852E-5     8.114446165730121E-5     7.339204629136816E-5     6.638302850790772E-5     6.0043167811181835E-5    5.430811558537771E-5
0.10966666666666651       0.01                     0.006211146095087157     0.005515024753418665     0.0049817662656985486    0.004505874334393064     0.004075324098202485     0.0036860719011169423    0.0033340565731723205    0.003015569105717467     0.002727461387072071     0.0024668709180864223    0.0022311799358025095    0.0020180602951861996    0.0018253042047244766    0.0016509528231995235    0.0014932496656986606    0.00135060725248099      0.0012215896796905264    0.0011049019548552046    9.993574888739452E-4     9.038977078615308E-4     8.175639930066169E-4     7.39481198710034E-4      6.688613116302354E-4     6.049848112469324E-4     5.472019259495624E-4     4.949393528843622E-4     4.4766835351884926E-4    4.0491399123351656E-4    3.662430954332467E-4     3.312627085338281E-4     2.9962404042872945E-4    2.710102537580816E-4     2.4512782694538054E-4    2.217165895682332E-4     2.0054068253042852E-4    1.8138848042065727E-4    1.6406554922847452E-4    1.483931834694125E-4     1.342189553374656E-4     1.2140575112937396E-4    1.0980744896552834E-4    9.931228158092564E-5     8.983256266353628E-5     8.125416701760655E-5     7.349128812685897E-5     6.647279006057311E-5     6.012435406468826E-5     5.438154846800205E-5
0.10999999999999983       0.01                     0.006219441059055138     0.005522466119860981     0.004988492995535408     0.004511958547146289     0.004080827107673787     0.003691049335563919     0.0033385586398180793    0.0030196411055332544    0.0027311443518657718    0.0024702020058097597    0.002234192777445945     0.002020785344521271     0.0018277689578266975    0.0016531821405111155    0.0014952660413133836    0.0013524310195804487    0.0012232392297692387    0.0011063939306124088    0.0010007069453295777    9.051182659553485E-4     8.186679739647051E-4     7.404797358496284E-4     6.697644869838596E-4     6.058017377760137E-4     5.47940838467798E-4      4.956076867766253E-4     4.4827284123427234E-4    4.0546074089632943E-4    3.667376559965846E-4     3.317100470489904E-4     3.0002863435134005E-4    2.7137615694606095E-4    2.454588075155641E-4     2.2201603108189344E-4    2.0081156342144433E-4    1.8163336779335973E-4    1.6428695805162857E-4    1.485935262350913E-4     1.344002964193874E-4     1.2156967879539687E-4    1.0995568131054257E-4    9.944643618723246E-5     8.995388262294404E-5     8.13638723779119E-5      7.359052996234977E-5     6.65625516132385E-5      6.02055403181947E-5      5.445498135062639E-5
0.11033333333333319       0.010000000000000002     0.006227666000981526     0.005529846562813754     0.0049951647732676165    0.004517993058294392     0.004086285167343535     0.00369598611425067      0.003343023932804358     0.003023679844428201     0.0027347972336019028    0.0024735058848585306    0.0022371810101165543    0.00202348813536854      0.0018302135783232454    0.0016553932482277652    0.0014972659468298973    0.0013542398899291396    0.0012248753061175907    0.0011078737196191023    0.0010020453791491927    9.063288543228411E-4     8.197629374533827E-4     7.414701167343265E-4     6.70660284980589E-4      6.066119914808507E-4     5.486737155206926E-4     4.962705616523874E-4     4.4887239130389994E-4    4.0600302445802084E-4    3.6722817701271274E-4    3.3215373185732264E-4    3.004299235116522E-4     2.717390709129769E-4     2.4578708438967393E-4    2.2231302721894606E-4    2.0108023251558222E-4    1.8187625437607842E-4    1.6450655705623184E-4    1.4879223228923924E-4    1.345801573410857E-4     1.217322673124558E-4     1.1010270242766623E-4    9.957949560952158E-5     9.007421179776917E-5     8.147268146515394E-5     7.368896123505298E-5     6.665158000107032E-5     6.0286063408644267E-5    5.452781442080666E-5
0.11066666666666651       0.01                     0.006235890942907913     0.005537227005766527     0.005001836550999825     0.004524027569442495     0.004091743227013282     0.0037009228929374203    0.003347489225790636     0.003027718583323147     0.0027384501153380337    0.0024768097639073015    0.002240169242787163     0.0020261909262158087    0.0018326581988197931    0.0016576043559444144    0.0014992658523464107    0.0013560487602778302    0.0012265113824659428    0.0011093535086257958    0.0010033838129688078    9.075394426903336E-4     8.208579009420601E-4     7.424604976190243E-4     6.715560829773183E-4     6.074222451856877E-4     5.49406592573587E-4      4.969334365281494E-4     4.494719413735274E-4     4.065453080197122E-4     3.6771869802884084E-4    3.325974166656549E-4     3.008312126719643E-4     2.7210198487989277E-4    2.461153612637837E-4     2.2261002335599865E-4    2.013489016097201E-4     1.8211914095879705E-4    1.6472615606083507E-4    1.4899093834338717E-4    1.3476001826278396E-4    1.2189485582951471E-4    1.1024972354478986E-4    9.971255503181068E-5     9.01945409725943E-5      8.158149055239598E-5     7.37873925077562E-5      6.674060838890214E-5     6.036658649909383E-5     5.460064749098693E-5
0.11099999999999983       0.01                     0.0062441158848343       0.0055446074487193       0.005008508328732033     0.004530062080590598     0.004097201286683031     0.0037058596716241705    0.0033519545187769145    0.0030317573222180933    0.0027421029970741647    0.0024801136429560724    0.0022431574754577716    0.0020288937170630772    0.001835102819316341     0.0016598154636610638    0.0015012657578629244    0.001357857630626521     0.001228147458814295     0.0011108332976324893    0.0010047222467884228    9.087500310578262E-4     8.219528644307375E-4     7.434508785037223E-4     6.724518809740476E-4     6.082324988905246E-4     5.501394696264815E-4     4.975963114039116E-4     4.5007149144315496E-4    4.0708759158140353E-4    3.6820921904496894E-4    3.3304110147398716E-4    3.0123250183227644E-4    2.7246489884680865E-4    2.464436381378935E-4     2.2290701949305127E-4    2.01617570703858E-4      1.823620275415157E-4     1.6494575506543832E-4    1.4918964439753513E-4    1.3493987918448226E-4    1.2205744434657363E-4    1.103967446619135E-4     9.984561445409979E-5     9.031487014741944E-5     8.169029963963801E-5     7.388582378045942E-5     6.682963677673396E-5     6.04471095895434E-5      5.4673480561167204E-5
0.11133333333333319       0.010000000000000002     0.006252271799851357     0.005551927849659792     0.005015125950477766     0.004536047610200236     0.004102615047808574     0.003710756383602459     0.003356383570902646     0.003035763282095089     0.0027457262316157886    0.0024833907075513684    0.0022461214557078103    0.002031574571918139     0.0018375275989011113    0.001662008625615752     0.001503249431909994     0.0013596518200567253    0.001229770256647342     0.001112301076458974     0.0010060498176753536    9.099507941459938E-4     8.230389411002638E-4     7.444332213087542E-4     6.733404085040919E-4     6.090361764504778E-4     5.508663986540825E-4     4.982538063554838E-4     4.506661754126624E-4     4.076254737575145E-4     3.686957590346604E-4     3.3348118549996104E-4    3.0163053411011616E-4    2.7282486692627666E-4    2.467692504999519E-4     2.2320160565963553E-4    2.0188406000602946E-4    1.8260294234284728E-4    1.651635705350211E-4     1.4938673747342415E-4    1.3511828134650712E-4    1.2221871311953123E-4    1.1054257211936474E-4    9.997759453989484E-5     9.043422288623849E-5     8.17982254442316E-5      7.398345623292649E-5     6.691794262192959E-5     6.052697912550753E-5     5.474572250934574E-5
0.11166666666666648       0.01                     0.006260427714868413     0.005559248250600284     0.0050217435722235       0.004542033139809875     0.004108028808934118     0.0037156530955807475    0.0033608126230283766    0.003039769241972084     0.002749349466157412     0.002486667772146664     0.0022490854359578493    0.0020342554267732014    0.0018399523784858815    0.0016642017875704402    0.0015052331059570631    0.0013614460094869296    0.001231393054480389     0.0011137688552854586    0.0010073773885622842    9.111515572341615E-4     8.2412501776979E-4       7.454155641137858E-4     6.742289360341361E-4     6.098398540104311E-4     5.515933276816834E-4     4.989113013070561E-4     4.512608593821697E-4     4.0816335593362547E-4    3.691822990243519E-4     3.3392126952593487E-4    3.020285663879559E-4     2.7318483500574466E-4    2.470948628620103E-4     2.2349619182621976E-4    2.021505493082009E-4     1.8284385714417882E-4    1.6538138600460386E-4    1.4958383054931314E-4    1.3529668350853197E-4    1.223799818924888E-4     1.1068839957681595E-4    1.0010957462568987E-4    9.055357562505752E-5     8.190615124882516E-5     7.408108868539357E-5     6.700624846712523E-5     6.060684866147166E-5     5.481796445752427E-5
0.11199999999999984       0.01                     0.0062685836298854705    0.005566568651540775     0.005028361193969233     0.004548018669419513     0.004113442570059662     0.003720549807559036     0.0033652416751541077    0.0030437752018490794    0.002752972700699036     0.0024899448367419596    0.002252049416207888     0.0020369362816282633    0.0018423771580706517    0.0016663949495251283    0.0015072167800041325    0.001363240198917134     0.001233015852313436     0.0011152366341119432    0.001008704959449215     9.123523203223292E-4     8.252110944393161E-4     7.463979069188175E-4     6.751174635641802E-4     6.106435315703843E-4     5.523202567092844E-4     4.995687962586284E-4     4.5185554335167705E-4    4.0870123810973644E-4    3.696688390140434E-4     3.3436135355190876E-4    3.024265986657956E-4     2.7354480308521267E-4    2.474204752240687E-4     2.23790777992804E-4      2.0241703861037237E-4    1.830847719455104E-4     1.6559920147418664E-4    1.4978092362520214E-4    1.3547508567055683E-4    1.225412506654464E-4     1.1083422703426718E-4    1.0024155471148492E-4    9.067292836387655E-5     8.201407705341873E-5     7.417872113786064E-5     6.709455431232086E-5     6.068671819743579E-5     5.4890206405702796E-5
0.11233333333333319       0.010000000000000002     0.006276671490578801     0.005573829871888289     0.005034925437725688     0.004553955921167371     0.00411881266907441      0.003725407028472561     0.003369635007090628     0.0030477488536419252    0.002756566713988056     0.0024931954721315324    0.0022549894924737495    0.0020395955156460484    0.001844782381797969     0.0016685704235454193    0.0015091844557788465    0.0013650199183483742    0.0012346255624027499    0.0011166925753093844    0.001010021823471605     9.135433992902762E-4     8.26288411966081E-4      7.473723271294218E-4     6.759988250846495E-4     6.114407274642442E-4     5.530413231614865E-4     5.002209885779912E-4     4.524454311379777E-4     4.0923478214257333E-4    3.7015145516638157E-4    3.3479788851569436E-4    3.0282142085092257E-4    2.739018676234948E-4     2.477434613662018E-4     2.2408298879049137E-4    2.026813793982509E-4     1.8332374331182593E-4    1.6581525909150933E-4    1.499764269167722E-4     1.3565204998928687E-4    1.2270121865612472E-4    1.1097887800040157E-4    1.0037247095159532E-4    9.079131868803997E-5     8.21211322701528E-5      7.427556624548837E-5     6.718214799523606E-5     6.0765943568783584E-5    5.496186572450985E-5
0.11266666666666651       0.01                     0.0062847593512721294    0.005581091092235801     0.005041489681482142     0.004559893172915229     0.004124182768089157     0.0037302642493860856    0.003374028339027148     0.00305172250543477      0.0027601607272770756    0.002496446107521105     0.0022579295687396106    0.002042254749663833     0.001847187605525286     0.0016707458975657099    0.0015111521315535603    0.0013667996377796144    0.0012362352724920634    0.0011181485165068254    0.001011338687493995     9.147344782582232E-4     8.273657294928457E-4     7.483467473400259E-4     6.768801866051187E-4     6.122379233581041E-4     5.537623896136886E-4     5.008731808973538E-4     4.530353189242782E-4     4.0976832617541017E-4    3.706340713187197E-4     3.352344234794799E-4     3.0321624303604954E-4    2.742589321617769E-4     2.480664475083349E-4     2.243751995881787E-4     2.0294572018612938E-4    1.8356271467814144E-4    1.6603131670883198E-4    1.5017193020834226E-4    1.358290143080169E-4     1.22861186646803E-4      1.1112352896653594E-4    1.005033871917057E-4     9.090970901220337E-5     8.222818748688687E-5     7.437241135311609E-5     6.726974167815125E-5     6.084516894013137E-5     5.50335250433169E-5
0.11299999999999984       0.01                     0.006292847211965458     0.005588352312583315     0.005048053925238596     0.004565830424663087     0.004129552867103905     0.0037351214702996106    0.0033784216709636682    0.0030556961572276156    0.002763754740566095     0.002499696742910678     0.002260869645005472     0.002044913983681618     0.0018495928292526034    0.0016729213715860006    0.0015131198073282742    0.0013685793572108546    0.0012378449825813773    0.0011196044577042664    0.001012655551516385     9.159255572261702E-4     8.284430470196105E-4     7.493211675506301E-4     6.777615481255879E-4     6.13035119251964E-4      5.544834560658907E-4     5.015253732167165E-4     4.5362520671057876E-4    4.10301870208247E-4      3.7111668747105784E-4    3.356709584432655E-4     3.036110652211765E-4     2.7461599670005905E-4    2.48389433650468E-4      2.2466741038586606E-4    2.0321006097400785E-4    1.8380168604445699E-4    1.6624737432615466E-4    1.5036743349991234E-4    1.3600597862674694E-4    1.230211546374813E-4     1.112681799326703E-4     1.0063430343181608E-4    9.102809933636677E-5     8.233524270362094E-5     7.446925646074382E-5     6.735733536106644E-5     6.092439431147917E-5     5.510518436212396E-5
0.11333333333333319       0.010000000000000002     0.006300867969053056     0.0055955551943013375    0.005054565551425847     0.004571720086327788     0.004134879926062223     0.003739939762786417     0.0033827797916187005    0.0030596379612302205    0.0027673199489210653    0.0025029213256383864    0.002263786157851221     0.0020475519048966896    0.001851978775736545     0.0016750794096743876    0.0015150717127590582    0.0013703448127972656    0.0012394417913883628    0.0011210487299253952    0.0010139618612163314    9.171070900437556E-4     8.295117301953753E-4     7.502877780429495E-4     6.786358457336605E-4     6.138259258239255E-4     5.551987434618222E-4     5.02172338449551E-4      4.542103666511565E-4     4.108311379115242E-4     3.7159543568277323E-4    3.36103994896086E-4      3.040027230462483E-4     2.749701990875787E-4     2.4870983099993543E-4    2.2495727963345267E-4    2.0347228381719336E-4    1.8403874168279458E-4    1.6646169919605597E-4    1.5056136967729527E-4    1.3618152554394083E-4    1.2317984037977595E-4    1.1141167118845801E-4    1.0076417096533272E-4    9.114554095043809E-5     8.244143974059212E-5     7.456532543958406E-5     6.744422702753435E-5     6.100298469594103E-5     5.5176269352314604E-5
0.11366666666666651       0.01                     0.006308888726140652     0.005602758076019359     0.005061077177613097     0.004577609747992489     0.0041402069850205395    0.003744758055273223     0.0033871379122737324    0.0030635797652328245    0.002770885157276035     0.002506145908366095     0.0022667026706969695    0.002050189826111761     0.0018543647222204864    0.0016772374477627744    0.001517023618189842     0.0013721102683836763    0.0012410386001953484    0.0011224930021465239    0.0010152681709162776    9.182886228613408E-4     8.305804133711399E-4     7.512543885352688E-4     6.795101433417329E-4     6.146167323958869E-4     5.559140308577537E-4     5.028193036823855E-4     4.547955265917342E-4     4.113604056148014E-4     3.720741838944885E-4     3.3653703134890647E-4    3.0439438087132015E-4    2.753244014750983E-4     2.4903022834940283E-4    2.2524714888103926E-4    2.037345066603788E-4     1.8427579732113215E-4    1.6667602406595725E-4    1.5075530585467818E-4    1.363570724611347E-4     1.2333852612207057E-4    1.115551624442457E-4     1.0089403849884936E-4    9.126298256450939E-5     8.254763677756329E-5     7.46613944184243E-5      6.753111869400226E-5     6.108157508040289E-5     5.524735434250524E-5
0.11399999999999984       0.01                     0.006316909483228249     0.005609960957737382     0.005067588803800347     0.0045834994096571905    0.004145534043978857     0.003749576347760029     0.0033914960329287642    0.0030675215692354285    0.0027744503656310046    0.0025093704910938036    0.0022696191835427184    0.0020528277473268325    0.0018567506687044277    0.0016793954858511611    0.0015189755236206257    0.001373875723970087     0.001242635409002334     0.0011239372743676525    0.001016574480616224     9.194701556789262E-4     8.316490965469045E-4     7.52220999027588E-4      6.803844409498054E-4     6.154075389678483E-4     5.566293182536851E-4     5.0346626891522E-4       4.553806865323119E-4     4.118896733180786E-4     3.7255293210620386E-4    3.36970067801727E-4      3.0478603869639194E-4    2.7567860386261796E-4    2.493506256988703E-4     2.2553701812862584E-4    2.039967295035643E-4     1.8451285295946972E-4    1.6689034893585853E-4    1.509492420320611E-4     1.3653261937832857E-4    1.234972118643652E-4     1.116986537000334E-4     1.01023906032366E-4      9.13804241785807E-5      8.265383381453446E-5     7.475746339726453E-5     6.761801036047016E-5     6.116016546486474E-5     5.531843933269589E-5
0.11433333333333319       0.010000000000000002     0.006324864066214255     0.005617106323913305     0.005074048555784987     0.00458934215359291      0.004150818670984426     0.0037543562618399438    0.0033958194397968556    0.003071431975418776     0.0027779871760338177    0.002512569389258916     0.002272512465894603     0.002055444656865504     0.0018591176103106863    0.001681536334358608     0.001520911881524195     0.0013756271172423718    0.001244219498806627     0.0011253700424829105    0.0010178703851148252    9.206422772217695E-4     8.327092673647357E-4     7.531799101464119E-4     6.812517744530449E-4     6.161920464910915E-4     5.573389082391909E-4     5.04108080912934E-4      4.5596118543232006E-4    4.124147251195163E-4     3.7302786702010367E-4    3.373996551606047E-4     3.0517457686849163E-4    2.760299845626295E-4     2.4966847084383976E-4    2.258245788851989E-4     2.0425686428442137E-4    1.8474801995692442E-4    1.6710296560295298E-4    1.5114163325705956E-4    1.367067688747249E-4     1.2365463347720985E-4    1.118410016506225E-4     1.0115273965647403E-4    9.14969304798612E-5      8.275918480168654E-5     7.485276721172858E-5     6.77042099287948E-5      6.123812983435189E-5     5.538895810886602E-5
