% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.18666666666666665       0.009999999999998909     0.007913773052475842     0.0071762541439945446    0.006667631111396632     0.006227906179723645     0.005841818407432681     0.0055005184786782275    0.005204267943054027     0.004952729206346099     0.004735952632643984     0.004546054322837124     0.00438094959145937      0.004241941465241617     0.004127813006814633     0.0040346314052477515    0.003954285998550155     0.0038879902900740776    0.0038382473546717494    0.0038053184012689584    0.0037855416962995873    0.003775703146247596     0.003777856577158381     0.0037969180861902895    0.0038317600057098727    0.003870539983770763     0.00390109881842161      0.003938098652275736     0.003972824316657685     0.003990128419930266     0.003991523157000899     0.003982144535796754     0.003965328273364721     0.003943478201012076     0.003918259747365788     0.0038908484446259573    0.0038621506140792566    0.0038328435995182673    0.0038033293284797575    0.003773958986375979     0.0037449211073116045    0.003716367256096565     0.0036883902502718407    0.0036610302118017394    0.0036343131265734593    0.0036082464710662752    0.0035828264812908612    0.0035580402010081556    0.0035338746905467446    0.003510296730217575
0.18699999999999997       0.00999999999999893      0.007918240313172679     0.007180429179201943     0.006671463651966136     0.006231438175269431     0.005845093133518411     0.005503571092253121     0.0052071214712045115    0.004955400181986557     0.0047384587812102355    0.004548413503753219     0.004383175591177359     0.004244041968585614     0.004129793417194425     0.004036497575304707     0.003956045947311828     0.0038896488109283556    0.003839802669432733     0.0038067642534713084    0.003786873636948668     0.0037769218934055036    0.0037789616647621793    0.003797893878100457     0.003832566071587361     0.003871144151654693     0.003901591276981307     0.003938441561332146     0.003973039826973117     0.003990316959965358     0.003991747937768518     0.003982433798584516     0.003965695038108116     0.003943926476392619     0.003918788996035544     0.0038914557351165547    0.003862831276061357     0.0038335923839958558    0.0038041411153162423    0.003774828288486654     0.0037458432523093934    0.003717337563592044     0.0036894045164252392    0.0036620845389559154    0.003635403938843872     0.0036093704886116878    0.003583980725883305     0.0035592219773548798    0.0035350815813106795    0.003511526548570444
0.18733333333333332       0.00999999999999895      0.007922677435787293     0.007184578440220044     0.006675272254943694     0.0062349478478964495    0.005848347009075346     0.0055066042401581       0.005209956761518083     0.004958053931562677     0.004740948588826371     0.0045507571800191965    0.004385386877019645     0.0042461284611487425    0.004131760418655984     0.004038350865262533     0.003957793586985646     0.003891295610576681     0.0038413468574528525    0.0038081995926238406    0.0037881957276835847    0.0037781315061174415    0.003780058370672663     0.0037988621487541306    0.0038333658455813146    0.003871743578193144     0.0039020801198238714    0.003938782430406401     0.003973254515183451     0.003990504121312681     0.003991970277311713     0.003982719508277035     0.003966057210807846     0.003944369245293812     0.003919311950865331     0.0038920560630834144    0.003863504419288172     0.0038343331816896426    0.003804944527616233     0.003775688895498541     0.003746756430916442     0.0037182986810724316    0.0036904094054314184    0.003663129333232434     0.0036364850889173566    0.0036104847369515173    0.003585125112780828     0.0035603938228619143    0.0035362784803507075    0.0035127463250339956
0.18766666666666665       0.00999999999999897      0.007927114558401905     0.007188727701238145     0.00667908085792125      0.006238457520523468     0.005851600884632281     0.005509637388063079     0.005212792051831654     0.004960707681138797     0.004743438396442507     0.004553100856285173     0.00438759816286193      0.00424821495371187      0.004133727420117542     0.0040402041552203595    0.003959541226659464     0.003892942410225006     0.003842891045472971     0.0038096349317763723    0.0037895178184185006    0.0037793411188293785    0.003781155076583146     0.003799830419407804     0.003834165619575268     0.0038723430047315943    0.0039025689626664356    0.003939123299480655     0.003973469203393785     0.003990691282660005     0.003992192616854907     0.003983005217969553     0.003966419383507576     0.003944812014195004     0.003919834905695117     0.0038926563910502733    0.0038641775625149863    0.003835073979383429     0.0038057479399162234    0.003776549502510427     0.0037476696095234898    0.0037192597985528184    0.0036914142944375968    0.0036641741275089523    0.0036375662389908406    0.003611598985291346     0.0035862694996783503    0.0035615656683689483    0.0035374753793907345    0.0035139661014975464
0.18799999999999997       0.009999999999998989     0.00793155168101652      0.007192876962256245     0.006682889460898807     0.006241967193150487     0.005854854760189216     0.005512670535968058     0.005215627342145226     0.004963361430714917     0.004745928204058643     0.00455544453255115      0.004389809448704216     0.0042503014462749985    0.004135694421579099     0.004042057445178186     0.003961288866333282     0.0038945892098733305    0.00384443523349309      0.0038110702709289045    0.003790839909153417     0.0037805507315413155    0.0037822517824936293    0.0038007986900614778    0.0038349653935692216    0.003872942431270045     0.003903057805509        0.00393946416855491      0.003973683891604119     0.003990878444007328     0.003992414956398102     0.003983290927662073     0.003966781556207307     0.003945254783096197     0.003920357860524902     0.003893256719017132     0.003864850705741801     0.003835814777077216     0.0038065513522162137    0.0037774101095223132    0.003748582788130538     0.0037202209160332052    0.003692419183443775     0.0036652189217854705    0.003638647389064325     0.003612713233631175     0.0035874138865758733    0.0035627375138759824    0.0035386722784307616    0.0035151858779610976
0.18833333333333332       0.009999999999999008     0.007935958925608682     0.007197000681360461     0.006686674342862894     0.006245454746055013     0.005858087976056326     0.005515684397657608     0.0052184445643225445    0.004965998115958314     0.004748401825544302     0.004557772852650615     0.004392006163435348     0.004252374065957372     0.004137648147820224     0.004043897984989164     0.003963024323585136     0.003896224411449601     0.0038459684140395704    0.0038124952125878804    0.0037921522621745026    0.0037817513173932188    0.0037833402055048025    0.0038017595253260175    0.003835758951703044     0.003873537194554124     0.003903543080595741     0.003939803021788763     0.00397389776646547      0.0039910642541678915    0.003992634900949975     0.003983573146290007     0.003967139211508799     0.003945692129876306     0.003920874613312408     0.003893850181811174     0.0038655164316127068    0.0038365476925471174    0.0038073464964943514    0.003778262129676315     0.0037494871096409982    0.0037211729534901324    0.0036934148057186328    0.0036662542938007392    0.0036397189875849874    0.00361381782330404      0.0035885485261124366    0.0035638995385984975    0.003539859295472999     0.0035163957218833377
0.18866666666666665       0.009999999999999027     0.007940366170200844     0.007201124400464677     0.00669045922482698      0.006248942298959538     0.005861321191923435     0.005518698259347158     0.005221261786499863     0.00496863480120171      0.0047508754470299615    0.004560101172750079     0.0043942028781664795    0.004254446685639745     0.004139601874061349     0.004045738524800143     0.00396475978083699      0.0038978596130258714    0.00384750159458605      0.003813920154246856     0.003793464615195588     0.0037829519032451216    0.003784428628515975     0.003802720360590557     0.003836552509836866     0.003874131957838202     0.0039040283556824812    0.003940141875022615     0.0039741116413268196    0.003991250064328454     0.003992854845501849     0.003983855364917941     0.00396749686681029      0.0039461294766564145    0.003921391366099913     0.003894443644605215     0.003866182157483612     0.0038372806080170184    0.0038081416407724886    0.0037791141498303158    0.003750391431151458     0.003722124990947059     0.00369441042799349      0.003667289665816008     0.003640790586105649     0.003614922412976904     0.003589683165648999     0.0035650615633210122    0.003541046312515236     0.003517605565805577
0.18899999999999997       0.009999999999999046     0.007944773414793006     0.007205248119568892     0.006694244106791067     0.006252429851864063     0.0058645544077905445    0.005521712121036708     0.005224079008677182     0.004971271486445107     0.004753349068515621     0.004562429492849544     0.004396399592897612     0.0042565193053221186    0.004141555600302473     0.004047579064611121     0.003966495238088843     0.0038994948146021417    0.0038490347751325292    0.0038153450959058314    0.0037947769682166736    0.003784152489097025     0.0037855170515271484    0.003803681195855096     0.003837346067970688     0.0038747267211222797    0.0039045136307692217    0.003940480728256468     0.003974325516188169     0.0039914358744890166    0.003993074790053722     0.003984137583545875     0.0039678545221117825    0.003946566823436523     0.003921908118887418     0.0038950371073992567    0.0038668478833545177    0.0038380135234869195    0.003808936785050626     0.003779966169984317     0.0037512957526619176    0.003723077028403986     0.0036954060502683472    0.003668325037831277     0.0036418621846263104    0.0036160270026497684    0.003590817805185562     0.0035662235880435274    0.003542233329557473     0.003518815409727816
0.1893333333333333        0.009999999999999063     0.00794915103769993      0.007209346525546395     0.006698005481073529     0.00625589548519636      0.005867767151940669     0.005524706873255134     0.005226878329839236     0.004973891266619203     0.004755806656318849     0.004564742602976932     0.00439858187706148      0.0042585781878599705    0.00414349618290833      0.00404940698216145      0.003968218637545983     0.003901118539230115     0.0038505570654938435    0.0038167597536703573    0.0037960796937764343    0.0037853441537695673    0.0037865972886711595    0.003804634680045536     0.003838133484747686     0.003875316897476253     0.0039049953850508845    0.003940817589258932     0.003974538586155003     0.003991620360230404     0.003993292384796006     0.0039844163718512115    0.003968207733201923     0.003946998830876922     0.003922418759770576     0.00389562380065829      0.003867506291519806     0.003838738659518146     0.0038097237660461403    0.003780809709725824     0.003752191324577516     0.0037240200940387093    0.0036963925144419393    0.0036693510964223076    0.003642924340466608     0.0036171220424312802    0.003591942805941337     0.003567375900292523     0.0035434105725937227    0.0035200154287326683
0.1896666666666666        0.00999999999999908      0.007953528660606854     0.0072134449315238965    0.0067017668553559905    0.006259361118528655     0.005870979896090791     0.0055277016254735595    0.005229677651001289     0.004976511046793298     0.004758264244122077     0.00456705571310432      0.004400764161225348     0.0042606370703978215    0.004145436765514186     0.004051234899711779     0.0039699420370031225    0.003902742263858087     0.0038520793558551574    0.003818174411434883     0.003797382419336195     0.00378653581844211      0.0037876775258151706    0.0038055881642359746    0.003838920901524684     0.0038759070738302263    0.003905477139332547     0.003941154450261395     0.003974751656121835     0.003991804845971791     0.003993509979538288     0.003984695160156547     0.003968560944292063     0.00394743083831732      0.0039229294006537345    0.003896210493917323     0.003868164699685093     0.0038394637955493716    0.0038105107470416543    0.0037816532494673303    0.003753086896493114     0.0037249631596734324    0.0036973789786155305    0.0036703771550133384    0.0036439864963069054    0.0036182170822127912    0.003593067806697111     0.0035685282125415187    0.0035445878156299716    0.00352121544773752
0.18999999999999995       0.009999999999999098     0.007957906283513777     0.007217543337501398     0.006705528229638452     0.006262826751860952     0.005874192640240914     0.005530696377691985     0.005232476972163342     0.004979130826967394     0.0047607218319253046    0.004569368823231708     0.0044029464453892156    0.0042626959529356735    0.004147377348120041     0.0040530628172621075    0.003971665436460262     0.0039043659884860594    0.0038536016462164713    0.0038195890691994088    0.0037986851448959555    0.0037877274831146523    0.0037887577629591817    0.0038065416484264138    0.003839708318301682     0.0038764972501841998    0.0039059588936142097    0.0039414913112638585    0.003974964726088668     0.003991989331713178     0.003993727574280571     0.003984973948461882     0.003968914155382203     0.003947862845757719     0.003923440041536892     0.0038967971871763565    0.0038688231078503805    0.0038401889315805974    0.0038112977280371687    0.003782496789208837     0.0037539824684087128    0.0037259062253081556    0.003698365442789122     0.003671403213604369     0.003645048652147203     0.0036193121219943026    0.0035941928074528853    0.0035696805247905144    0.003545765058666221     0.003522415466742372
0.1903333333333333        0.009999999999999115     0.007962254537425108     0.007221616655719148     0.006709266306388061     0.00626627066278501      0.005877385097837152     0.005533672194526896     0.005235258556902457     0.004981733858916374     0.004763163536169793     0.004571666867338084     0.004405114437353667     0.004264741231945077     0.004149304916606198     0.004054878238414425     0.003973376900753522     0.0039059783553213436    0.0038551131617442103    0.0038209935547534324    0.003799978351341421     0.0037889103304254114    0.0037898299095464583    0.0038074878643419518    0.003840489666741147     0.0038770829142048516    0.003906437173057176     0.003941826203125709     0.003975176999324688     0.0039921725190898046    0.003993942863370252     0.0039852493659290255    0.003969262994023411     0.003948289595098902     0.003923944659031152     0.003897377204863021     0.0038694742962497018    0.0038409063892221916    0.0038120766487521377    0.0037833319532264028    0.0037548693964770904    0.003726840425569682     0.0036993428557435403    0.003672420065866392     0.003646101472445282     0.0036203977189341124    0.0035953082762910076    0.0035708232311692806    0.003546932633990134     0.0035236057667655555
0.19066666666666665       0.009999999999999133     0.007966602791336439     0.007225689973936897     0.006713004383137668     0.006269714573709067     0.005880577555433388     0.005536648011361807     0.005238040141641572     0.0049843368908653535    0.004765605240414283     0.004573964911444459     0.004407282429318118     0.00426678651095448      0.004151232485092355     0.004056693659566742     0.003975088365046782     0.003907590722156628     0.0038566246772719485    0.0038223980403074556    0.0038012715577868863    0.00379009317773617      0.003790902056133735     0.003808434080257489     0.0038412710151806114    0.003877668578225503     0.003906915452500143     0.003942161094987558     0.003975389272560707     0.00399235570646643      0.003994158152459933     0.00398552478339617      0.0039696118326646174    0.003948716344440085     0.003924449276525411     0.0038979572225496853    0.0038701254846490226    0.003841623846863785     0.0038128555694671067    0.003784167117243968     0.0037557563245454676    0.003727774625831208     0.0037003202686979575    0.003673436918128414     0.0036471542927433605    0.0036214833158739216    0.003596423745129129     0.003571965937548047     0.003548100209314046     0.0035247960667887383
0.19099999999999998       0.00999999999999915      0.00797095104524777      0.007229763292154645     0.006716742459887275     0.006273158484633125     0.005883770013029625     0.005539623828196718     0.005240821726380687     0.004986939922814333     0.004768046944658772     0.004576262955550834     0.004409450421282569     0.004268831789963883     0.004153160053578512     0.004058509080719058     0.0039767998293400416    0.003909203088991912     0.003858136192799687     0.0038238025258614788    0.003802564764232352     0.0037912760250469286    0.0037919742027210115    0.0038093802961730264    0.0038420523636200758    0.0038782542422461544    0.003907393731943109     0.003942495986849408     0.003975601545796727     0.0039925388938430555    0.0039943734415496136    0.003985800200863313     0.003969960671305825     0.003949143093781268     0.00392495389401967      0.0038985372402363496    0.003870776673048344     0.003842341304505379     0.0038136344901820757    0.0037850022812615336    0.003756643252613845     0.0037287088260927344    0.0037012976816523753    0.0036744537703904366    0.003648207113041439     0.0036225689128137313    0.003597539213967251     0.003573108643926813     0.0035492677846379584    0.003525986366811921
0.19133333333333333       0.009999999999999166     0.007975270179278751     0.0072338117446257896    0.006720457446131743     0.006276580867384951     0.0058869423664803635    0.005542580881131212     0.005243585736810303     0.004989526361010904     0.004770472913189945     0.004578546075388577     0.004411604257282934     0.004270863596983357     0.004155074735432941     0.0040603121293540925    0.003978499479145043     0.003910804215262901     0.003859637046949404     0.003825196949014535     0.0038038485580456144    0.0037924501569910497    0.0037930383523815878    0.0038103193251376524    0.0038428277152921532    0.0038788354668411757    0.003907868581554785     0.003942828932157217     0.003975813030185354     0.003992720808215795     0.0039945864681447864    0.003986072305749288     0.003970305207869153     0.003949564664757865     0.0039254525750542345    0.003899110674675024     0.003871420737948095     0.0038430511831077587    0.0038144054519186348    0.0037858291725245408    0.003757521640865879     0.0037296342657149404    0.0037022661485586346    0.003675461521713524     0.003649250703237485     0.003623645172271601     0.0035986452560696136    0.0035742418493664393    0.003550425796880264     0.0035271670521358905
0.19166666666666665       0.00999999999999918      0.007979589313309731     0.007237860197096932     0.006724172432376208     0.006280003250136775     0.0058901147199311       0.005545537934065706     0.005246349747239918     0.004992112799207473     0.004772898881721118     0.004580829195226318     0.004413758093283299     0.004272895404002829     0.00415698941728737      0.004062115177989127     0.003980199128950044     0.003912405341533889     0.00386113790109912      0.0038265913721675904    0.003805132351858876     0.0037936242889351703    0.0037941025020421636    0.0038112583541022775    0.00384360306696423      0.003879416691436196     0.003908343431166461     0.003943161877465025     0.003976024514573981     0.003992902722588533     0.00399479949473996      0.003986344410635263     0.003970649744432481     0.003949986235734461     0.003925951256088799     0.0038996841091136977    0.0038720648028478456    0.0038437610617101377    0.003815176413655194     0.0037866560637875475    0.0037584000291179124    0.0037305597053371464    0.003703234615464893     0.0036764692730366106    0.00365029429343353      0.0036247214317294708    0.003599751298171976     0.0035753750548060655    0.003551583809122569     0.0035283477374598595
0.19199999999999998       0.009999999999999195     0.007983908447340711     0.007241908649568076     0.006727887418620675     0.0062834256328886       0.005893287073381838     0.0055484949870002005    0.005249113757669534     0.004994699237404043     0.004775324850252291     0.00458311231506406      0.004415911929283664     0.004274927211022302     0.0041589040991417995    0.004063918226624161     0.003981898778755045     0.0039140064678048776    0.0038626387552488364    0.0038279857953206465    0.0038064161456721375    0.0037947984208792913    0.0037951666517027395    0.003812197383066903     0.003844378418636307     0.003879997916031217     0.0039088182807781365    0.003943494822772833     0.003976235998962609     0.003993084636961272     0.003995012521335133     0.003986616515521238     0.0039709942809958085    0.003950407806711058     0.0039264499371233635    0.003900257543552372     0.0038727088677475967    0.003844470940312517     0.003815947375391753     0.0037874829550505543    0.003759278417369946     0.0037314851449593523    0.003704203082371152     0.0036774770243596976    0.0036513378836295755    0.0036257976911873405    0.003600857340274338     0.0035765082602456917    0.0035527418213648744    0.003529528422783829
0.1923333333333333        0.009999999999999211     0.007988198707103584     0.0072459324550167474    0.006731579518327187     0.006286826678833091     0.005896439502394445     0.005551433444963784     0.005251860353472755     0.004997269233996038     0.00477773522868227      0.004585380650230446     0.004418051743465209     0.004276945675554392     0.004160806019865771     0.004065709024681093     0.0039835867328323815    0.00391559646885259      0.003864129059619785     0.0038293702640481994    0.0038076906315112078    0.0037959639376684558    0.0037962228964204497    0.0038131293049622514    0.0038451478437082813    0.0038805747724566663    0.00390928974463156      0.003943825843622559     0.0039764467021170735    0.003993265303016484     0.003995223327620094     0.003986885364885013     0.003971334584493125     0.003950824277585872     0.00392694276707646      0.003900824485465084     0.0038733459037773414    0.003845173337563937     0.003816710477788387     0.00378830167484585      0.0037601483681560886    0.0037324019269971286    0.0037051627067251126    0.003678475778464443     0.0036523723475012314    0.003626864716868296     0.0036019540591764707    0.003577632068039675     0.0035538903735277123    0.0035306995960718325
0.19266666666666665       0.009999999999999227     0.007992488966866456     0.007249956260465418     0.006735271618033698     0.0062902277247775815    0.005899591931407051     0.005554371902927367     0.005254606949275976     0.004999839230588033     0.004780145607112248     0.004587648985396831     0.004420191557646753     0.004278964140086482     0.004162707940589742     0.004067499822738024     0.003985274686909718     0.003917186469900302     0.0038656193639907328    0.003830754732775752     0.003808965117350277     0.0037971294544576198    0.003797279141138159     0.003814061226857599     0.003845917268780255     0.003881151628882115     0.003909761208484984     0.0039441568644722836    0.0039766574052715374    0.003993445969071694     0.003995434133905055     0.003987154214248787     0.00397167488799044      0.0039512407484606875    0.003927435597029556     0.0039013914273777956    0.0038739829398070857    0.0038458757348153565    0.003817473580185021     0.003789120394641146     0.003761018318942231     0.0037333187090349044    0.0037061223310790726    0.003679474532569188     0.0036534068113728865    0.0036279317425492513    0.003603050778078603     0.0035787558758336576    0.0035550389256905498    0.0035318707693598357
0.19299999999999998       0.009999999999999242     0.007996779226629329     0.007253980065914089     0.00673896371774021      0.006293628770722073     0.005902744360419657     0.005557310360890951     0.005257353545079196     0.005002409227180028     0.004782555985542227     0.0045899173205632155    0.004422331371828298     0.004280982604618572     0.004164609861313714     0.004069290620794956     0.003986962640987054     0.003918776470948015     0.0038671096683616808    0.0038321392015033045    0.003810239603189347     0.0037982949712467838    0.003798335385855869     0.0038149931487529475    0.003846686693852229     0.003881728485307564     0.003910232672338408     0.003944487885322009     0.003976868108426002     0.003993626635126905     0.003995644940190017     0.003987423063612561     0.003972015191487756     0.003951657219335502     0.003927928426982652     0.0039019583692905075    0.00387461997583683      0.0038465781320667757    0.0038182366825816553    0.003789939114436442     0.003761888269728373     0.00373423549107268      0.0037070819554330327    0.003680473286673933     0.003654441275244542     0.0036289987682302065    0.003604147496980735     0.003579879683627641     0.0035561874778533872    0.003533041942647839
0.19333333333333333       0.009999999999999256     0.008001040854302994     0.007257979439838663     0.00674263313187451      0.00629700866840855      0.005905877042052893     0.005560230390309235     0.005260082883556188     0.005004962932035877     0.004784950917293698     0.004592171008542942     0.004424457296287629     0.004282987854170386     0.00416649914446175      0.004071069288311041     0.0039886390162214465    0.003920355460264987     0.003868589532735608     0.003833513821985356     0.0038115048839265126    0.0037994519713479293    0.0037993838160080926    0.0038159180420568014    0.003847450261118641     0.0038823010432044243    0.003910700793596108     0.003944817003332146     0.003977078037699062     0.003993806076894881     0.003995853567399615     0.003987688713343557     0.003972351329603028     0.003952068666932633     0.003928415489715819     0.0039025189078318832    0.0038752500760246807    0.003847273144028962     0.0038189920236484003    0.003790749762404075     0.0037627498837540423    0.0037351437169371423    0.003708032839090391     0.0036814631456462       0.003655466714941406     0.0036300566622187763    0.0036052349946057824    0.0035809941954655987    0.003557326671343761     0.0035342037049771024
0.19366666666666665       0.009999999999999268     0.008005302481976657     0.007261978813763236     0.0067463025460088085    0.006300388566095025     0.005909009723686127     0.005563150419727518     0.0052628122220331796    0.005007516636891726     0.004787345849045169     0.00459442469652267      0.00442658322074696      0.004284993103722198     0.0041683884276097856    0.004072847955827125     0.0039903153914558395    0.0039219344495819595    0.0038700693971095356    0.0038348884424674067    0.0038127701646636773    0.0038006089714490744    0.0038004322461603155    0.003816842935360655     0.003848213828385053     0.0038828736011012844    0.003911168914853807     0.003945146121342282     0.003977287966972121     0.003993985518662856     0.003996062194609212     0.003987954363074552     0.003972687467718299     0.003952480114529763     0.003928902552448986     0.003903079446373258     0.0038758801762125315    0.0038479681559911473    0.003819747364715145     0.0037915604103717078    0.003763611497779711     0.003736051942801604     0.003708983722747749     0.0036824530046184662    0.0036564921546382695    0.0036311145562073458    0.00360632249223083      0.003582108707303556     0.003558465864834134     0.0035353654673063654
0.19399999999999998       0.009999999999999282     0.00800956410965032      0.00726597818768781      0.006749971960143108     0.006303768463781501     0.005912142405319363     0.005566070449145801     0.005265541560510171     0.005010070341747576     0.004789740780796641     0.004596678384502397     0.004428709145206291     0.004286998353274011     0.0041702777107578215    0.00407462662334321      0.0039919917666902316    0.003923513438898932     0.003871549261483463     0.0038362630629494576    0.0038140354454008424    0.0038017659715502195    0.003801480676312539     0.0038177678286645087    0.0038489773956514647    0.0038834461589981445    0.003911637036111507     0.003945475239352418     0.0039774978962451805    0.003994164960430832     0.003996270821818811     0.003988220012805548     0.003973023605833571     0.003952891562126893     0.003929389615182153     0.0039036399849146333    0.0038765102764003823    0.003848663167953333     0.00382050270578189      0.003792371058339341     0.0037644731118053804    0.0037369601686660656    0.0037099346064051074    0.0036834428635907327    0.003657517594335133     0.0036321724501959156    0.003607409989855877     0.0035832232191415135    0.003559605058324507     0.0035365272296356285
0.19433333333333333       0.009999999999999296     0.00801379734404833      0.00726995334242266      0.0067536188867271685    0.0063071273989978895    0.005915255514034526     0.0055689722139889986    0.005268253796624408     0.005012607902500686     0.004792120407145665     0.004598917560709081     0.004430821310031787     0.004288990513396808     0.004172154477976599     0.004076393278492099     0.0039936566781286625    0.003925081528167119     0.003873018793862333     0.003837627939608506     0.003815291622161122     0.0038029145517232354    0.003802521380704451     0.0038186857704816607    0.003849735172571062     0.0038840144864279997    0.003912101857048631     0.003945802475676732     0.003977707058738486     0.0039943432013036795    0.003996477310262098     0.003988482517651326     0.003973355644953279     0.0039532980618639255    0.003929870993073621     0.003904194207705898     0.003877133532207501     0.003849350889096057     0.0038212503819347148    0.003793173732507307     0.0037653264881654293    0.00373785993815884      0.0037108768496154822    0.0036844239279155144    0.003658534110412376     0.003633221312989495     0.003608488366547711     0.0035843285351420417    0.003560734992986881     0.0035376796805296974
0.19466666666666665       0.009999999999999308     0.008018030578446337     0.0072739284971575086    0.0067572658133112275    0.006310486334214277     0.005918368622749689     0.005571873978832196     0.0052709660327386445    0.005015145463253795     0.004794500033494689     0.004601156736915765     0.004432933474857283     0.004290982673519606     0.004174031245195376     0.004078159933640988     0.003995321589567093     0.003926649617435306     0.003874488326241202     0.003838992816267554     0.003816547798921401     0.0038040631318962508    0.0038035620850963626    0.003819603712298812     0.003850492949490659     0.0038845828138578545    0.0039125666779857545    0.003946129712001047     0.003977916221231791     0.003994521442176526     0.003996683798705385     0.003988745022497104     0.003973687684072986     0.003953704561600958     0.003930352370965088     0.0039047484304971626    0.0038777567880146197    0.0038500386102387797    0.003821998058087539     0.0037939764066752726    0.0037661798645254774    0.003738759707651614     0.0037118190928258567    0.0036854049922402958    0.0036595506264896186    0.0036342701757830736    0.0036095667432395444    0.00358543385114257      0.003561864927649254     0.003538832131423766
0.19499999999999998       0.009999999999999322     0.008022263812844346     0.007277903651892357     0.006760912739895287     0.006313845269430665     0.005921481731464852     0.005574775743675393     0.005273678268852881     0.005017683024006904     0.004796879659843713     0.004603395913122449     0.004435045639682778     0.004292974833642403     0.004175908012414153     0.004079926588789877     0.003996986501005523     0.003928217706703493     0.003875957858620072     0.0038403576929266015    0.0038178039756816802    0.003805211712069266     0.0038046027894882745    0.0038205216541159636    0.003851250726410256     0.0038851511412877093    0.003913031498922878     0.003946456948325362     0.003978125383725097     0.003994699683049374     0.003996890287148672     0.003989007527342882     0.003974019723192693     0.003954111061337991     0.0039308337488565565    0.003905302653288427     0.0038783800438217386    0.003850726331381503     0.0038227457342403636    0.003794779080843238     0.003767033240885526     0.0037396594771443876    0.003712761336036231     0.0036863860565650775    0.003660567142566861     0.003635319038576653     0.0036106451199313778    0.003586539167143098     0.0035629948623116274    0.0035399845823178345
0.1953333333333333        0.009999999999999336     0.008026468889481267     0.007281854796668149     0.006764537374063611     0.006317183425256411     0.005924575439175718     0.00557765940550567      0.005276373555276291     0.005020204586098966     0.004799244119961509     0.00460562071093911      0.004437144172993989     0.004294954027970159     0.004177772383480516     0.0040816813479193316    0.003998640061894518     0.003929775005831205     0.003877417165262925     0.003841712928464572     0.0038190511478795397    0.003806351967403164     0.0038056358553887463    0.0038214327202141535    0.00385200277913978      0.0038857153047675706    0.003913493060949622     0.00394678232366523      0.003978333786298209     0.003994876745798362     0.003997094676231871     0.003989266940936063     0.003974347728435405     0.003954512687257335     0.003931309522833718     0.0039058506464505123    0.0038789965451758884    0.003851406854616292     0.0038234858403346336    0.003795573877661345     0.003767878477097811     0.0037405508884910204    0.003713695037476373     0.003687358425159483     0.003661574834017979     0.0036363589691180208    0.0036117144744868667    0.003587635385885797     0.0035641156364597097    0.003541127819778104
0.19566666666666666       0.009999999999999348     0.008030673966118186     0.007285805941443939     0.006768162008231934     0.006320521581082156     0.005927669146886582     0.005580543067335947     0.0052790688416997       0.005022726148191026     0.0048016085800793055    0.00460784550875577      0.0044392427063052       0.004296933222297915     0.0041796367545468786    0.004083436107048785     0.004000293622783512     0.0039313323049589175    0.0038788764719057778    0.0038430681640025414    0.0038202983200773992    0.0038074922227370614    0.0038066689212892173    0.003822343786312343     0.0038527548318693034    0.0038862794682474316    0.003913954622976365     0.003947107699005099     0.003978542188871321     0.003995053808547351     0.0039972990653150695    0.003989526354529245     0.003974675733678117     0.0039549143131766785    0.003931785296810879     0.003906398639612597     0.0038796130465300373    0.003852087377851081     0.0038242259464289032    0.003796368674479452     0.0037687237133100958    0.0037414422998376527    0.0037146287389165145    0.003688330793753888     0.003662582525469097     0.003637398899659388     0.0036127838290423552    0.0035887316046284957    0.003565236410607791     0.0035422710572383734
0.19599999999999998       0.009999999999999362     0.008034879042755107     0.007289757086219728     0.006771786642400256     0.006323859736907902     0.005930762854597447     0.005583426729166224     0.005281764128123109     0.005025247710283088     0.004803973040197101     0.004610070306572431     0.00444134123961641      0.00429891241662567      0.004181501125613242     0.004085190866178238     0.0040019471836725065    0.00393288960408663      0.0038803357785486305    0.0038444233995405114    0.0038215454922752587    0.0038086324780709593    0.0038077019871896886    0.0038232548524105327    0.003853506884598827     0.0038868436317272925    0.003914416185003108     0.003947433074344967     0.003978750591444434     0.003995230871296339     0.0039975034543982685    0.003989785768122426     0.003975003738920829     0.003955315939096022     0.003932261070788041     0.003906946632774682     0.003880229547884186     0.0038527679010858695    0.0038249660525231733    0.003797163471297559     0.0037695689495223805    0.0037423337111842855    0.0037155624403566565    0.0036893031623482925    0.0036635902169202144    0.003638438830200755     0.003613853183597844     0.0035898278233711944    0.003566357184755873     0.0035434142946986426
