% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 17:27
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.36433333333333606       0.010000000000000002     0.010000000012875663     0.010000000026763052     0.010000000041776216     0.01000000005803519      0.010000000075711314     0.010000000094937211     0.010000000115865208     0.010000000138733419     0.010000000163795023     0.01000000019132135      0.010000000221625015     0.010000000255046411     0.010000000292051104     0.01000000033321371      0.010000000379221812     0.010000000430898236     0.010000000489070548     0.010000000554495694     0.010000000628321234     0.01000000071224871      0.010000000808505707     0.010000000919419863     0.010000001046847387     0.010000001191991039     0.010000001370417014     0.010000001579858663     0.010000001784441263     0.010000001897863903     0.010000001965582166     0.010000002010952897     0.010000002042939113     0.010000002066448304     0.010000002084360323     0.010000002098316326     0.010000002109580892     0.010000002118926434     0.010000002126743467     0.010000002133242165     0.010000002138765068     0.010000002143507884     0.010000002147617332     0.010000002151191147     0.010000002154336957     0.010000002157143585     0.010000002159640807     0.010000002161888547     0.010000002163894078     0.010000002165705603
0.36466666666666936       0.01                     0.010000000012875493     0.010000000026762842     0.010000000041775958     0.01000000005803487      0.010000000075710917     0.01000000009493672      0.010000000115864603     0.010000000138732664     0.010000000163794077     0.010000000191320165     0.01000000022162352      0.01000000025504451      0.010000000292048677     0.010000000333210583     0.01000000037921769      0.010000000430892709     0.01000000048906306      0.010000000554485664     0.01000000062830782      0.01000000071223036      0.010000000808479558     0.010000000919381325     0.010000001046790268     0.010000001191903456     0.010000001370270508     0.010000001579617453     0.010000001784133055     0.010000001897554194     0.010000001965272114     0.010000002010642883     0.010000002042629302     0.010000002066138764     0.010000002084051059     0.010000002098007336     0.01000000210927216      0.010000002118617936     0.010000002126435184     0.010000002132934081     0.010000002138457167     0.010000002143200149     0.010000002147309752     0.010000002150883706     0.010000002154029642     0.010000002156836389     0.010000002159333717     0.010000002161581558     0.010000002163587181     0.010000002165398791
0.36500000000000277       0.01                     0.010000000012875323     0.010000000026762632     0.0100000000417757       0.010000000058034553     0.010000000075710521     0.01000000009493623      0.010000000115863997     0.01000000013873191      0.010000000163793134     0.01000000019131898      0.010000000221622026     0.01000000025504261      0.010000000292046252     0.010000000333207457     0.01000000037921357      0.010000000430887184     0.01000000048905557      0.010000000554475634     0.010000000628294406     0.01000000071221201      0.010000000808453409     0.010000000919342786     0.01000000104673315      0.010000001191815874     0.010000001370124004     0.010000001579376245     0.010000001783824847     0.010000001897244487     0.010000001964962061     0.010000002010332869     0.010000002042319493     0.010000002065829223     0.010000002083741794     0.010000002097698345     0.010000002108963428     0.010000002118309438     0.010000002126126901     0.010000002132626        0.010000002138149267     0.010000002142892414     0.010000002147002172     0.010000002150576264     0.010000002153722327     0.010000002156529192     0.010000002159026628     0.01000000216127457      0.010000002163280286     0.010000002165091981
0.3653333333333361        0.010000000000000002     0.010000000012875154     0.010000000026762424     0.010000000041775443     0.010000000058034236     0.010000000075710131     0.010000000094935747     0.010000000115863397     0.010000000138731164     0.010000000163792199     0.010000000191317804     0.010000000221620543     0.010000000255040732     0.010000000292043846     0.010000000333204334     0.010000000379209478     0.010000000430881706     0.010000000489048139     0.010000000554465685     0.010000000628281143     0.010000000712193842     0.010000000808427341     0.010000000919304256     0.010000001046676662     0.010000001191729323     0.010000001369978768     0.010000001579137214     0.010000001783519435     0.010000001896937604     0.010000001964654844     0.010000002010025695     0.010000002042012525     0.01000000206552252      0.010000002083435372     0.010000002097392196     0.010000002108657532     0.010000002118003778     0.010000002125821455     0.010000002132320752     0.0100000021378442       0.010000002142587512     0.01000000214669742      0.010000002150271652     0.010000002153417844     0.010000002156224826     0.01000000215872237      0.01000000216097041      0.010000002162976217     0.010000002164787995
0.36566666666666947       0.01                     0.010000000012874984     0.010000000026762214     0.010000000041775186     0.010000000058033916     0.010000000075709739     0.010000000094935263     0.010000000115862795     0.010000000138730416     0.010000000163791264     0.010000000191316628     0.010000000221619058     0.010000000255038851     0.010000000292041438     0.01000000033320121      0.010000000379205384     0.010000000430876226     0.010000000489040706     0.010000000554455735     0.010000000628267877     0.010000000712175673     0.010000000808401271     0.010000000919265725     0.010000001046620173     0.01000000119164277      0.01000000136983353      0.010000001578898179     0.010000001783214023     0.010000001896630719     0.010000001964347624     0.010000002009718519     0.010000002041705555     0.010000002065215816     0.010000002083128949     0.010000002097086045     0.010000002108351634     0.010000002117698116     0.010000002125516006     0.010000002132015504     0.010000002137539132     0.010000002142282608     0.01000000214639267      0.010000002149967038     0.010000002153113358     0.010000002155920458     0.01000000215841811      0.010000002160666249     0.010000002162672146     0.010000002164484007
0.36600000000000277       0.01                     0.010000000012874816     0.010000000026762004     0.01000000004177493      0.010000000058033597     0.010000000075709349     0.010000000094934779     0.010000000115862193     0.010000000138729669     0.010000000163790329     0.010000000191315452     0.010000000221617575     0.010000000255036971     0.010000000292039032     0.010000000333198087     0.01000000037920129      0.010000000430870746     0.010000000489033274     0.010000000554445786     0.010000000628254612     0.010000000712157505     0.010000000808375204     0.010000000919227195     0.010000001046563685     0.010000001191556218     0.010000001369688292     0.010000001578659146     0.010000001782908611     0.010000001896323834     0.010000001964040404     0.010000002009411344     0.010000002041398585     0.010000002064909114     0.010000002082822528     0.010000002096779894     0.010000002108045738     0.010000002117392454     0.01000000212521056      0.010000002131710255     0.010000002137234064     0.010000002141977707     0.010000002146087919     0.010000002149662426     0.010000002152808872     0.01000000215561609      0.010000002158113851     0.010000002160362089     0.010000002162368076     0.010000002164180021
0.3663333333333362        0.010000000000000002     0.010000000012874651     0.0100000000267618       0.010000000041774674     0.010000000058033285     0.01000000007570896      0.010000000094934298     0.010000000115861598     0.010000000138728928     0.010000000163789402     0.010000000191314288     0.010000000221616106     0.010000000255035108     0.010000000292036643     0.010000000333194996     0.010000000379197233     0.010000000430865312     0.010000000489025907     0.010000000554435924     0.01000000062824143      0.010000000712139434     0.010000000808349386     0.010000000919189274     0.010000001046508052     0.010000001191470386     0.010000001369544313     0.010000001578422268     0.01000000178260597      0.010000001896019746     0.010000001963735992     0.01000000200910698      0.010000002041094429     0.010000002064605227     0.010000002082518916     0.010000002096476555     0.010000002107742654     0.010000002117089603     0.010000002124907922     0.010000002131407813     0.010000002136931802     0.010000002141675611     0.010000002145785973     0.010000002149360619     0.010000002152507192     0.010000002155314526     0.010000002157812393     0.010000002160060728     0.010000002162066807     0.010000002163878837
0.36666666666666947       0.01                     0.010000000012874483     0.010000000026761591     0.01000000004177442      0.010000000058032973     0.010000000075708572     0.010000000094933814     0.010000000115861002     0.010000000138728185     0.010000000163788474     0.010000000191313122     0.010000000221614635     0.010000000255033243     0.010000000292034255     0.010000000333191903     0.010000000379193174     0.010000000430859876     0.01000000048901854      0.010000000554426059     0.010000000628228246     0.010000000712121362     0.010000000808323566     0.01000000091915135      0.010000001046452418     0.010000001191384552     0.010000001369400335     0.010000001578185388     0.010000001782303328     0.010000001895715658     0.010000001963431577     0.010000002008802614     0.010000002040790271     0.010000002064301338     0.010000002082215303     0.010000002096173214     0.010000002107439569     0.01000000211678675      0.010000002124605282     0.010000002131105369     0.010000002136629538     0.010000002141373514     0.010000002145484025     0.01000000214905881      0.01000000215220551      0.01000000215501296      0.010000002157510932     0.010000002159759365     0.010000002161765536     0.01000000216357765
0.3670000000000028        0.01                     0.010000000012874316     0.010000000026761385     0.010000000041774164     0.01000000005803266      0.010000000075708183     0.010000000094933332     0.010000000115860407     0.010000000138727445     0.010000000163787548     0.010000000191311958     0.010000000221613166     0.010000000255031378     0.010000000292031866     0.01000000033318881      0.010000000379189116     0.010000000430854441     0.010000000489011172     0.010000000554416195     0.010000000628215062     0.010000000712103291     0.010000000808297748     0.010000000919113428     0.010000001046396784     0.010000001191298718     0.010000001369256356     0.010000001577948508     0.010000001782000686     0.01000000189541157      0.010000001963127165     0.01000000200849825      0.010000002040486115     0.01000000206399745      0.01000000208191169      0.010000002095869875     0.010000002107136485     0.010000002116483896     0.010000002124302644     0.010000002130802927     0.010000002136327277     0.010000002141071418     0.010000002145182079     0.010000002148757002     0.010000002151903829     0.010000002154711394     0.010000002157209474     0.010000002159458003     0.010000002161464265     0.010000002163276466
0.36733333333333623       0.010000000000000002     0.010000000012874152     0.010000000026761182     0.010000000041773913     0.010000000058032348     0.010000000075707798     0.010000000094932859     0.010000000115859818     0.010000000138726711     0.01000000016378663      0.010000000191310802     0.010000000221611708     0.01000000025502953      0.0100000002920295       0.010000000333185738     0.010000000379185085     0.010000000430849058     0.010000000489003867     0.010000000554406377     0.010000000628201937     0.010000000712085427     0.010000000808272382     0.010000000919075965     0.010000001046341068     0.010000001191213465     0.010000001369113623     0.010000001577713764     0.010000001781700789     0.010000001895110253     0.010000001962825533     0.01000000200819667      0.010000002040184745     0.01000000206369635      0.010000002081610865     0.01000000209556932      0.010000002106836183     0.010000002116183827     0.010000002124002786     0.010000002130503265     0.010000002136027796     0.0100000021407721       0.010000002144882912     0.01000000214845797      0.010000002151604924     0.010000002154412603     0.010000002156910789     0.01000000215915942      0.01000000216116577      0.010000002162978056
0.3676666666666696        0.01                     0.010000000012873985     0.010000000026760977     0.01000000004177366      0.010000000058032036     0.010000000075707413     0.010000000094932382     0.010000000115859229     0.010000000138725975     0.010000000163785711     0.010000000191309645     0.01000000022161025      0.010000000255027683     0.010000000292027134     0.010000000333182662     0.010000000379181053     0.010000000430843673     0.01000000048899656      0.010000000554396555     0.010000000628188812     0.010000000712067561     0.010000000808247015     0.0100000009190385       0.010000001046285352     0.010000001191128212     0.010000001368970888     0.01000000157747902      0.01000000178140089      0.010000001894808935     0.010000001962523899     0.01000000200789509      0.010000002039883374     0.010000002063395247     0.010000002081310038     0.010000002095268764     0.010000002106535882     0.010000002115883757     0.010000002123702927     0.010000002130203602     0.010000002135728313     0.01000000214047278      0.010000002144583743     0.010000002148158937     0.010000002151306017     0.010000002154113811     0.010000002156612103     0.010000002158860833     0.010000002160867275     0.010000002162679643
0.3680000000000029        0.01                     0.01000000001287382      0.010000000026760774     0.010000000041773408     0.010000000058031724     0.010000000075707028     0.010000000094931906     0.010000000115858639     0.01000000013872524      0.010000000163784791     0.01000000019130849      0.01000000022160879      0.010000000255025836     0.010000000292024767     0.010000000333179588     0.010000000379177022     0.010000000430838289     0.010000000488989256     0.010000000554386735     0.010000000628175687     0.010000000712049697     0.010000000808221648     0.010000000919001037     0.010000001046229636     0.010000001191042959     0.010000001368828153     0.010000001577244275     0.010000001781100993     0.010000001894507617     0.010000001962222267     0.01000000200759351      0.010000002039582002     0.010000002063094145     0.01000000208100921      0.01000000209496821      0.01000000210623558      0.010000002115583686     0.010000002123403068     0.010000002129903941     0.010000002135428832     0.010000002140173462     0.010000002144284575     0.010000002147859906     0.01000000215100711      0.010000002153815019     0.010000002156313418     0.010000002158562248     0.01000000216056878      0.010000002162381231
0.3683333333333363        0.010000000000000002     0.010000000012873655     0.010000000026760571     0.010000000041773158     0.010000000058031417     0.010000000075706648     0.010000000094931436     0.010000000115858054     0.010000000138724513     0.010000000163783879     0.010000000191307345     0.010000000221607346     0.010000000255024002     0.010000000292022419     0.010000000333176546     0.010000000379173028     0.010000000430832944     0.010000000488982004     0.010000000554377029     0.010000000628162744     0.010000000712031994     0.01000000080819628      0.01000000091896349      0.010000001046174265     0.010000001190958684     0.010000001368686657     0.010000001577011645     0.010000001780803815     0.010000001894209045     0.010000001961923391     0.010000002007294692     0.010000002039283392     0.010000002062795804     0.010000002080711145     0.010000002094670415     0.010000002105938037     0.010000002115286375     0.010000002123105967     0.010000002129607034     0.010000002135132103     0.010000002139876896     0.010000002143988157     0.010000002147563627     0.010000002150710955     0.010000002153518978     0.010000002156017483     0.01000000215826641      0.010000002160273032     0.010000002162085565
0.3686666666666696        0.01                     0.01000000001287349      0.010000000026760368     0.010000000041772907     0.010000000058031108     0.010000000075706266     0.010000000094930963     0.010000000115857468     0.010000000138723783     0.010000000163782965     0.010000000191306197     0.010000000221605899     0.010000000255022169     0.010000000292020068     0.0100000003331735       0.010000000379169033     0.010000000430827598     0.010000000488974752     0.01000000055436732      0.010000000628149801     0.01000000071201429      0.010000000808170909     0.010000000918925942     0.010000001046118895     0.010000001190874408     0.01000000136854516      0.010000001576779013     0.010000001780506636     0.010000001893910471     0.010000001961624514     0.010000002006995872     0.010000002038984782     0.010000002062497461     0.010000002080413078     0.010000002094372618     0.010000002105640492     0.010000002114989063     0.010000002122808865     0.010000002129310126     0.010000002134835371     0.010000002139580327     0.010000002143691738     0.010000002147267345     0.010000002150414798     0.010000002153222937     0.010000002155721548     0.010000002157970572     0.010000002159977282     0.010000002161789897
0.3690000000000029        0.01                     0.010000000012873326     0.010000000026760165     0.010000000041772657     0.010000000058030799     0.010000000075705884     0.01000000009493049      0.010000000115856883     0.010000000138723054     0.010000000163782052     0.01000000019130505      0.010000000221604454     0.010000000255020335     0.01000000029201772      0.010000000333170455     0.010000000379165038     0.010000000430822253     0.0100000004889675       0.010000000554357612     0.010000000628136859     0.010000000711996585     0.010000000808145539     0.010000000918888394     0.010000001046063524     0.010000001190790132     0.010000001368403661     0.010000001576546383     0.010000001780209457     0.0100000018936119       0.010000001961325639     0.010000002006697052     0.010000002038686171     0.010000002062199118     0.010000002080115013     0.010000002094074822     0.010000002105342949     0.01000000211469175      0.010000002122511764     0.01000000212901322      0.010000002134538642     0.01000000213928376      0.010000002143395319     0.010000002146971065     0.01000000215011864      0.010000002152926896     0.010000002155425613     0.010000002157674734     0.010000002159681533     0.01000000216149423
0.3693333333333363        0.010000000000000002     0.010000000012873163     0.010000000026759964     0.010000000041772409     0.010000000058030494     0.010000000075705508     0.010000000094930024     0.010000000115856304     0.010000000138722334     0.010000000163781149     0.010000000191303914     0.010000000221603023     0.01000000025501852      0.010000000292015386     0.010000000333167416     0.010000000379161076     0.010000000430816952     0.010000000488960303     0.01000000055434801      0.010000000628124108     0.010000000711979042     0.010000000808120068     0.010000000918850631     0.010000001046008965     0.010000001190706648     0.010000001368263385     0.01000000157631585      0.010000001779914976     0.010000001893316046     0.010000001961029492     0.010000002006400967     0.010000002038390297     0.010000002061903513     0.010000002079819683     0.01000000209377976      0.010000002105048138     0.01000000211439717      0.010000002122217393     0.010000002128719042     0.01000000213424464      0.010000002138989923     0.010000002143101629     0.01000000214667751      0.010000002149825209     0.010000002152633579     0.010000002155132401     0.010000002157381617     0.010000002159388508     0.010000002161201288
0.3696666666666696        0.01                     0.010000000012873        0.010000000026759761     0.01000000004177216      0.010000000058030187     0.010000000075705128     0.010000000094929554     0.010000000115855723     0.010000000138721613     0.010000000163780245     0.010000000191302776     0.01000000022160159      0.010000000255016706     0.010000000292013053     0.010000000333164375     0.01000000037915711      0.010000000430811649     0.010000000488953106     0.010000000554338407     0.010000000628111357     0.010000000711961497     0.010000000808094597     0.010000000918812866     0.010000001045954407     0.010000001190623165     0.010000001368123106     0.010000001576085316     0.010000001779620493     0.010000001893020192     0.010000001960733343     0.010000002006104881     0.010000002038094423     0.010000002061607905     0.010000002079524352     0.010000002093484695     0.010000002104753325     0.010000002114102586     0.010000002121923021     0.010000002128424864     0.010000002133950638     0.010000002138696082     0.010000002142807938     0.010000002146383951     0.010000002149531775     0.010000002152340261     0.010000002154839188     0.010000002157088501     0.01000000215909548      0.010000002160908343
0.37000000000000294       0.01                     0.010000000012872837     0.01000000002675956      0.010000000041771913     0.010000000058029881     0.01000000007570475      0.010000000094929086     0.010000000115855143     0.010000000138720891     0.010000000163779341     0.010000000191301638     0.010000000221600159     0.010000000255014891     0.01000000029201072      0.010000000333161336     0.010000000379153147     0.010000000430806346     0.010000000488945908     0.010000000554328805     0.010000000628098606     0.010000000711943952     0.010000000808069126     0.010000000918775101     0.010000001045899848     0.010000001190539681     0.010000001367982828     0.010000001575854782     0.01000000177932601      0.010000001892724339     0.010000001960437196     0.010000002005808797     0.010000002037798548     0.010000002061312298     0.01000000207922902      0.010000002093189632     0.010000002104458514     0.010000002113808004     0.01000000212162865      0.010000002128130686     0.010000002133656637     0.010000002138402242     0.010000002142514248     0.010000002146090394     0.010000002149238343     0.010000002152046944     0.010000002154545974     0.010000002156795385     0.010000002158802455     0.010000002160615399
0.3703333333333363        0.010000000000000002     0.010000000012872677     0.010000000026759362     0.010000000041771666     0.01000000005802958      0.010000000075704375     0.010000000094928622     0.01000000011585457      0.010000000138720176     0.010000000163778446     0.010000000191300512     0.010000000221598734     0.010000000255013086     0.010000000292008414     0.010000000333158359     0.010000000379149223     0.01000000043080109      0.010000000488938784     0.010000000554319238     0.010000000628085806     0.010000000711926525     0.010000000808044423     0.010000000918738584     0.010000001045845074     0.010000001190456463     0.010000001367843766     0.01000000157562633      0.010000001779034198     0.010000001892431182     0.010000001960143756     0.01000000200551542      0.010000002037505385     0.010000002061019404     0.010000002078936398     0.010000002092897278     0.010000002104166409     0.01000000211351613      0.010000002121336985     0.010000002127839212     0.01000000213336534      0.010000002138111107     0.010000002142223258     0.010000002145799542     0.010000002148947614     0.010000002151756325     0.01000000215425546      0.010000002156504966     0.010000002158512124     0.01000000216032515
0.3706666666666696        0.01                     0.010000000012872516     0.010000000026759163     0.01000000004177142      0.010000000058029276     0.010000000075703999     0.010000000094928158     0.010000000115853993     0.01000000013871946      0.010000000163777549     0.010000000191299385     0.010000000221597308     0.010000000255011278     0.010000000292006107     0.010000000333155382     0.010000000379145295     0.010000000430795832     0.010000000488931658     0.01000000055430967      0.010000000628073004     0.010000000711909096     0.010000000808019719     0.010000000918702064     0.010000001045790298     0.010000001190373243     0.010000001367704701     0.010000001575397875     0.010000001778742384     0.010000001892138025     0.010000001959850313     0.010000002005222044     0.01000000203721222      0.010000002060726508     0.010000002078643776     0.010000002092604921     0.010000002103874302     0.010000002113224254     0.010000002121045317     0.010000002127547737     0.010000002133074042     0.010000002137819968     0.010000002141932267     0.010000002145508686     0.010000002148656883     0.010000002151465707     0.010000002153964944     0.010000002156214546     0.01000000215822179      0.0100000021600349
0.37100000000000294       0.01                     0.010000000012872356     0.010000000026758965     0.010000000041771174     0.010000000058028972     0.010000000075703624     0.010000000094927694     0.010000000115853417     0.010000000138718743     0.010000000163776654     0.010000000191298259     0.010000000221595884     0.010000000255009472     0.010000000292003802     0.010000000333152405     0.01000000037914137      0.010000000430790575     0.010000000488924533     0.010000000554300103     0.010000000628060203     0.010000000711891667     0.010000000807995017     0.010000000918665547     0.010000001045735524     0.010000001190290023     0.010000001367565639     0.010000001575169422     0.010000001778450573     0.010000001891844868     0.010000001959556873     0.010000002004928668     0.010000002036919057     0.010000002060433612     0.010000002078351155     0.010000002092312565     0.010000002103582198     0.010000002112932378     0.010000002120753651     0.010000002127256264     0.010000002132782746     0.010000002137528831     0.010000002141641278     0.010000002145217832     0.010000002148366154     0.010000002151175089     0.01000000215367443      0.010000002155924125     0.010000002157931459     0.01000000215974465
0.3713333333333363        0.010000000000000002     0.010000000012872197     0.010000000026758769     0.01000000004177093      0.010000000058028672     0.010000000075703251     0.010000000094927233     0.010000000115852848     0.010000000138718032     0.010000000163775766     0.010000000191297142     0.010000000221594474     0.010000000255007685     0.010000000292001513     0.010000000333149437     0.010000000379137475     0.010000000430785362     0.010000000488917462     0.01000000055429063      0.010000000628047545     0.010000000711874334     0.010000000807970272     0.010000000918629183     0.010000001045682147     0.010000001190207426     0.010000001367427782     0.01000000157494303      0.010000001778161412     0.010000001891554386     0.010000001959266114     0.010000002004637977     0.01000000203662858      0.010000002060143402     0.010000002078061218     0.010000002092022895     0.010000002103292778     0.010000002112643184     0.010000002120464665     0.010000002126967469     0.010000002132494126     0.010000002137240373     0.010000002141352963     0.010000002144929653     0.010000002148078096     0.010000002150887144     0.010000002153386587     0.010000002155636378     0.010000002157643802     0.010000002159457073
0.3716666666666696        0.01                     0.010000000012872037     0.01000000002675857      0.010000000041770688     0.01000000005802837      0.010000000075702878     0.010000000094926772     0.010000000115852278     0.01000000013871732      0.010000000163774874     0.010000000191296023     0.010000000221593062     0.010000000255005895     0.010000000291999222     0.010000000333146469     0.010000000379133579     0.010000000430780148     0.010000000488910392     0.010000000554281154     0.010000000628034883     0.010000000711856999     0.010000000807945528     0.010000000918592818     0.010000001045628768     0.010000001190124827     0.010000001367289924     0.010000001574716637     0.01000000177787225      0.010000001891263901     0.010000001958975354     0.010000002004347286     0.0100000020363381       0.010000002059853191     0.01000000207777128      0.010000002091733224     0.010000002103003357     0.010000002112353988     0.010000002120175678     0.010000002126678674     0.010000002132205506     0.010000002136951913     0.010000002141064647     0.01000000214464147      0.010000002147790036     0.010000002150599197     0.010000002153098745     0.01000000215534863      0.010000002157356141     0.010000002159169494
0.372000000000003         0.01                     0.010000000012871877     0.010000000026758372     0.010000000041770445     0.01000000005802807      0.010000000075702505     0.01000000009492631      0.010000000115851707     0.01000000013871661      0.010000000163773984     0.010000000191294905     0.010000000221591651     0.010000000255004107     0.010000000291996932     0.0100000003331435       0.010000000379129684     0.010000000430774933     0.01000000048890332      0.01000000055427168      0.010000000628022223     0.010000000711839666     0.010000000807920784     0.010000000918556453     0.010000001045575389     0.010000001190042228     0.010000001367152067     0.010000001574490243     0.01000000177758309      0.010000001890973416     0.010000001958684593     0.010000002004056594     0.010000002036047622     0.01000000205956298      0.010000002077481343     0.010000002091443555     0.010000002102713935     0.010000002112064794     0.01000000211988669      0.010000002126389879     0.010000002131916886     0.010000002136663452     0.010000002140776332     0.010000002144353289     0.010000002147501979     0.010000002150311252     0.010000002152810902     0.010000002155060883     0.010000002157068482     0.010000002158881917
0.37233333333333635       0.010000000000000002     0.01000000001287172      0.010000000026758177     0.010000000041770206     0.010000000058027772     0.010000000075702137     0.010000000094925856     0.010000000115851143     0.010000000138715905     0.010000000163773103     0.010000000191293799     0.010000000221590253     0.010000000255002334     0.010000000291994661     0.01000000033314056      0.010000000379125821     0.010000000430769764     0.010000000488896309     0.010000000554262284     0.010000000628009684     0.010000000711822528     0.010000000807896257     0.01000000091852013      0.010000001045521765     0.01000000118996048      0.010000001367015416     0.0100000015742659       0.010000001777296557     0.010000001890685582     0.010000001958396492     0.010000002003768564     0.010000002035759807     0.010000002059275433     0.010000002077194068     0.010000002091156547     0.010000002102427174     0.010000002111778258     0.01000000211960036      0.01000000212610374      0.01000000213163092      0.010000002136377646     0.010000002140490674     0.01000000214406776      0.010000002147216571     0.010000002150025956     0.01000000215252571      0.010000002154775787     0.010000002156783474     0.01000000215859699
0.3726666666666697        0.01                     0.010000000012871562     0.010000000026757981     0.010000000041769964     0.010000000058027474     0.01000000007570177      0.0100000000949254       0.010000000115850578     0.0100000001387152       0.010000000163772218     0.01000000019129269      0.010000000221588853     0.010000000255000559     0.010000000291992389     0.010000000333137618     0.010000000379121956     0.010000000430764593     0.010000000488889296     0.010000000554252885     0.010000000627997142     0.010000000711805387     0.010000000807871728     0.010000000918483805     0.010000001045468141     0.010000001189878729     0.010000001366878763     0.010000001574041557     0.010000001777010022     0.010000001890397747     0.01000000195810839      0.010000002003480533     0.01000000203547199      0.010000002058987883     0.01000000207690679      0.010000002090869535     0.01000000210214041      0.01000000211149172      0.01000000211931403      0.010000002125817599     0.010000002131344953     0.010000002136091838     0.010000002140205012     0.01000000214378223      0.010000002146931163     0.010000002149740658     0.010000002152240516     0.01000000215449069      0.010000002156498464     0.010000002158312062
0.37300000000000305       0.01                     0.010000000012871404     0.010000000026757787     0.010000000041769725     0.010000000058027175     0.010000000075701402     0.010000000094924945     0.010000000115850012     0.010000000138714495     0.010000000163771335     0.010000000191291582     0.010000000221587455     0.010000000254998784     0.010000000291990118     0.010000000333134676     0.010000000379118093     0.010000000430759421     0.010000000488882282     0.010000000554243486     0.010000000627984602     0.010000000711788248     0.010000000807847199     0.010000000918447481     0.010000001045414517     0.01000000118979698      0.01000000136674211      0.010000001573817214     0.010000001776723487     0.01000000189010991      0.010000001957820286     0.010000002003192503     0.010000002035184174     0.010000002058700334     0.010000002076619514     0.010000002090582525     0.010000002101853648     0.010000002111205181     0.0100000021190277       0.01000000212553146      0.010000002131058987     0.010000002135806032     0.010000002139919351     0.010000002143496702     0.010000002146645754     0.010000002149455362     0.010000002151955324     0.010000002154205594     0.010000002156213455     0.010000002158027134
0.3733333333333364        0.010000000000000002     0.010000000012871248     0.010000000026757595     0.010000000041769486     0.01000000005802688      0.010000000075701038     0.010000000094924492     0.010000000115849452     0.010000000138713798     0.010000000163770464     0.010000000191290484     0.010000000221586067     0.010000000254997027     0.010000000291987868     0.010000000333131757     0.01000000037911426      0.010000000430754295     0.010000000488875335     0.01000000055423415      0.010000000627972079     0.010000000711771142     0.010000000807823038     0.010000000918412248     0.010000001045362434     0.010000001189716034     0.01000000136660666      0.010000001573594899     0.010000001776439558     0.010000001889824701     0.010000001957534817     0.01000000200290711      0.010000002034898994     0.010000002058415423     0.010000002076334875     0.01000000209029815      0.01000000210156952      0.010000002110921278     0.010000002118744002     0.010000002125247952     0.010000002130775652     0.010000002135522854     0.010000002139636319     0.010000002143213798     0.010000002146362971     0.010000002149172692     0.010000002151672757     0.01000000215392312      0.010000002155931068     0.010000002157744827
0.3736666666666697        0.01                     0.010000000012871092     0.0100000000267574       0.010000000041769245     0.010000000058026584     0.010000000075700672     0.01000000009492404      0.01000000011584889      0.010000000138713099     0.01000000016376959      0.010000000191289384     0.01000000022158468      0.010000000254995268     0.010000000291985616     0.010000000333128835     0.010000000379110426     0.010000000430749167     0.010000000488868385     0.010000000554224812     0.010000000627959553     0.010000000711754034     0.010000000807798877     0.010000000918377012     0.010000001045310349     0.010000001189635087     0.010000001366471207     0.010000001573372583     0.010000001776155627     0.01000000188953949      0.010000001957249345     0.010000002002621715     0.010000002034613813     0.01000000205813051      0.010000002076050235     0.010000002090013773     0.010000002101285389     0.010000002110637375     0.010000002118460303     0.010000002124964442     0.010000002130492314     0.010000002135239673     0.010000002139353283     0.010000002142930892     0.010000002146080187     0.010000002148890023     0.010000002151390188     0.010000002153640646     0.010000002155648679     0.010000002157462518
0.37400000000000305       0.01                     0.010000000012870935     0.010000000026757208     0.010000000041769005     0.010000000058026289     0.010000000075700306     0.010000000094923587     0.010000000115848328     0.0100000001387124       0.010000000163768718     0.010000000191288286     0.010000000221583292     0.01000000025499351      0.010000000291983365     0.010000000333125916     0.010000000379106592     0.01000000043074404      0.010000000488861436     0.010000000554215476     0.010000000627947028     0.010000000711736928     0.010000000807774715     0.010000000918341776     0.010000001045258264     0.010000001189554141     0.010000001366335757     0.010000001573150268     0.010000001775871698     0.01000000188925428      0.010000001956963876     0.010000002002336321     0.010000002034328633     0.010000002057845597     0.010000002075765594     0.010000002089729397     0.010000002101001259     0.010000002110353472     0.010000002118176605     0.010000002124680933     0.010000002130208976     0.010000002134956493     0.01000000213907025      0.010000002142647988     0.010000002145797405     0.010000002148607353     0.01000000215110762      0.010000002153358173     0.01000000215536629      0.010000002157180209
